Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2019-05-17
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-05-17
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-05-17
Morelos,Xochitepec,3.0,0.0,0.0,3.0,2019-05-17
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-05-17
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-05-17
Nuevo León,Anáhuac,1.0,0.0,1.0,0.0,2019-05-17
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-05-17
Oaxaca,San Pedro Tapanatepec,1.0,0.0,1.0,0.0,2019-05-17
Puebla,Ajalpan,1.0,0.0,1.0,0.0,2019-05-17
Querétaro,Querétaro,2.0,0.0,0.0,2.0,2019-05-17
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-05-17
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2019-05-17
Sonora,Cajeme,2.0,1.0,1.0,0.0,2019-05-17
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-05-17
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2019-05-17
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2019-05-17
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-05-17
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-05-17
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2019-05-17
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2019-05-17
Baja California,Tijuana,9.0,6.0,2.0,1.0,2019-05-18
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-18
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-18
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-05-18
Coahuila,San Juan De Sabinas,5.0,5.0,0.0,0.0,2019-05-18
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-05-18
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-05-18
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2019-05-18
Guanajuato,Irapuato,5.0,4.0,1.0,0.0,2019-05-18
Guanajuato,León,2.0,2.0,0.0,0.0,2019-05-18
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-05-18
Guanajuato,San Miguel De Allende,3.0,3.0,0.0,0.0,2019-05-18
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2019-05-18
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-18
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-05-18
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-05-18
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-18
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-05-18
Michoacán,Uruapan,3.0,2.0,1.0,0.0,2019-05-18
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-05-18
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-05-18
Estado de México,Ixtapan De La Sal,1.0,1.0,0.0,0.0,2019-05-18
Estado de México,Papalotla,1.0,1.0,0.0,0.0,2019-05-18
Estado de México,Polotitlán,4.0,3.0,1.0,0.0,2019-05-18
Estado de México,Temascaltepec,1.0,1.0,0.0,0.0,2019-05-18
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-05-18
Oaxaca,San Lorenzo Cacaotepec,1.0,1.0,0.0,0.0,2019-05-18
Puebla,Amozoc,1.0,1.0,0.0,0.0,2019-05-18
Querétaro,Querétaro,2.0,2.0,0.0,0.0,2019-05-18
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-05-18
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-05-18
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-05-18
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-18
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2019-05-18
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2019-05-18
Veracruz,Minatitlán,4.0,4.0,0.0,0.0,2019-05-18
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2019-05-18
Veracruz,Vega De Alatorre,6.0,6.0,0.0,0.0,2019-05-18
Baja California,La Paz,1.0,1.0,0.0,0.0,2019-05-19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-19
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-05-19
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-05-19
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-05-19
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-05-19
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2019-05-19
Guanajuato,Irapuato,4.0,3.0,1.0,0.0,2019-05-19
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-05-19
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-05-19
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-19
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-05-19
Jalisco,Zacoalco De Torres,1.0,1.0,0.0,0.0,2019-05-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-05-19
Michoacán,Zamora,3.0,2.0,1.0,0.0,2019-05-19
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-05-19
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2019-05-19
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-05-19
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-05-19
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-05-19
Oaxaca,Matías Romero Avendaño,2.0,1.0,1.0,0.0,2019-05-19
Oaxaca,Salina Cruz,2.0,2.0,0.0,0.0,2019-05-19
Querétaro,San Juan Del Río,4.0,3.0,1.0,0.0,2019-05-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-05-19
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-05-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-19
Sonora,Puerto Peñasco,1.0,1.0,0.0,0.0,2019-05-19
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-05-19
Tamaulipas,Victoria,15.0,0.0,0.0,15.0,2019-05-19
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2019-05-19
Veracruz,Acultzingo,3.0,3.0,0.0,0.0,2019-05-19
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-05-19
Veracruz,Fortín,2.0,2.0,0.0,0.0,2019-05-19
Baja California,Tijuana,8.0,6.0,0.0,2.0,2019-05-20
Baja California Sur,Mulegé,3.0,2.0,1.0,0.0,2019-05-20
Chihuahua,Juárez,8.0,7.0,1.0,0.0,2019-05-20
Ciudad de México,Gustavo A. Madero,3.0,3.0,0.0,0.0,2019-05-20
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2019-05-20
Coahuila,Múzquiz,8.0,8.0,0.0,0.0,2019-05-20
Colima,Manzanillo,1.0,0.0,1.0,0.0,2019-05-20
Durango,Nombre De Dios,1.0,1.0,0.0,0.0,2019-05-20
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-05-20
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-05-20
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-05-20
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-20
Guanajuato,Valle De Santiago,2.0,1.0,1.0,0.0,2019-05-20
Guerrero,Acapulco De Juárez,5.0,5.0,0.0,0.0,2019-05-20
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-05-20
Guerrero,Buenavista De Cuéllar,1.0,0.0,1.0,0.0,2019-05-20
Guerrero,San Marcos,3.0,3.0,0.0,0.0,2019-05-20
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-05-20
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-05-20
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-05-20
Michoacán,Morelia,2.0,1.0,1.0,0.0,2019-05-20
Michoacán,Pátzcuaro,2.0,0.0,2.0,0.0,2019-05-20
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-20
Michoacán,Zacapu,1.0,1.0,0.0,0.0,2019-05-20
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-20
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-05-20
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2019-05-20
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-05-20
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-05-20
Estado de México,Lerma,1.0,1.0,0.0,0.0,2019-05-20
Nayarit,Tepic,2.0,2.0,0.0,0.0,2019-05-20
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-05-20
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-05-20
Oaxaca,Zaragoza,6.0,0.0,0.0,6.0,2019-05-20
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-05-20
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2019-05-20
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-05-20
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,2019-05-20
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-05-20
Puebla,Tepexco,1.0,1.0,0.0,0.0,2019-05-20
Puebla,Xiutetelco,1.0,0.0,1.0,0.0,2019-05-20
Puebla,Yehualtepec,1.0,1.0,0.0,0.0,2019-05-20
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-05-20
San Luis Potosí,Zaragoza,1.0,0.0,1.0,0.0,2019-05-20
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-05-20
Tamaulipas,Gustavo Díaz Ordaz,4.0,4.0,0.0,0.0,2019-05-20
Veracruz,Apazapan,1.0,1.0,0.0,0.0,2019-05-20
Veracruz,Chicontepec,2.0,1.0,1.0,0.0,2019-05-20
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-05-20
Veracruz,Huiloapan De Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-20
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-05-20
Veracruz,Martínez De La Torre,2.0,2.0,0.0,0.0,2019-05-20
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-05-20
Baja California,Tijuana,8.0,3.0,0.0,5.0,2019-05-21
Baja California,Los Cabos,1.0,0.0,0.0,1.0,2019-05-21
Chiapas,Tuzantán,1.0,0.0,1.0,0.0,2019-05-21
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-05-21
Chihuahua,Cuauhtémoc,2.0,1.0,1.0,0.0,2019-05-21
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-05-21
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-05-21
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-05-21
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-05-21
Ciudad de México,Venustiano Carranza,1.0,0.0,1.0,0.0,2019-05-21
Coahuila,Matamoros,1.0,0.0,1.0,0.0,2019-05-21
Coahuila,Múzquiz,2.0,1.0,0.0,1.0,2019-05-21
Coahuila,Progreso,3.0,2.0,1.0,0.0,2019-05-21
Durango,Durango,2.0,2.0,0.0,0.0,2019-05-21
Durango,Mapimí,1.0,1.0,0.0,0.0,2019-05-21
Guanajuato,Acámbaro,4.0,2.0,1.0,1.0,2019-05-21
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-05-21
Guanajuato,León,3.0,3.0,0.0,0.0,2019-05-21
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-05-21
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-05-21
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2019-05-21
Guerrero,Acapulco De Juárez,3.0,1.0,2.0,0.0,2019-05-21
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-05-21
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-05-21
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-05-21
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-21
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2019-05-21
Michoacán,Copándaro,1.0,1.0,0.0,0.0,2019-05-21
Michoacán,Jiménez,1.0,0.0,1.0,0.0,2019-05-21
Michoacán,Morelia,4.0,4.0,0.0,0.0,2019-05-21
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-05-21
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-21
Morelos,Emiliano Zapata,1.0,0.0,0.0,1.0,2019-05-21
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-05-21
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-05-21
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2019-05-21
Estado de México,Otzolotepec,1.0,1.0,0.0,0.0,2019-05-21
Estado de México,Zumpango,1.0,0.0,1.0,0.0,2019-05-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-05-21
Nuevo León,Pesquería,1.0,0.0,0.0,1.0,2019-05-21
Oaxaca,San Juan De Los Cués,1.0,0.0,0.0,1.0,2019-05-21
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-05-21
Oaxaca,San Pedro Tapanatepec,2.0,0.0,0.0,2.0,2019-05-21
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-05-21
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-05-21
Sinaloa,Mazatlán,2.0,0.0,0.0,2.0,2019-05-21
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-05-21
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2019-05-21
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-05-21
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2019-05-21
Veracruz,Apazapan,1.0,1.0,0.0,0.0,2019-05-21
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-05-21
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-05-21
Veracruz,Tres Valles,1.0,1.0,0.0,0.0,2019-05-21
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-05-22
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-05-22
Baja California,Tijuana,3.0,1.0,1.0,1.0,2019-05-22
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-22
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2019-05-22
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-05-22
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-22
Ciudad de México,Gustavo A. Madero,2.0,1.0,1.0,0.0,2019-05-22
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-05-22
Coahuila,Acuña,2.0,2.0,0.0,0.0,2019-05-22
Colima,Armería,1.0,0.0,1.0,0.0,2019-05-22
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-05-22
Guanajuato,León,2.0,2.0,0.0,0.0,2019-05-22
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-05-22
Guanajuato,Valle De Santiago,1.0,0.0,0.0,1.0,2019-05-22
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-05-22
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-05-22
Guerrero,Coyuca De Catalán,1.0,1.0,0.0,0.0,2019-05-22
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-05-22
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-05-22
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-05-22
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-05-22
Jalisco,Zapotlanejo,1.0,1.0,0.0,0.0,2019-05-22
Michoacán,Chilchota,3.0,3.0,0.0,0.0,2019-05-22
Michoacán,Uruapan,11.0,0.0,0.0,11.0,2019-05-22
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-05-22
Estado de México,Atizapán De Zaragoza,1.0,0.0,1.0,0.0,2019-05-22
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2019-05-22
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-05-22
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-05-22
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2019-05-22
Nuevo León,García,1.0,1.0,0.0,0.0,2019-05-22
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-05-22
Oaxaca,Zaragoza,1.0,0.0,1.0,0.0,2019-05-22
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-05-22
Oaxaca,San Agustín De Las Juntas,1.0,0.0,0.0,1.0,2019-05-22
Oaxaca,San Juan Guichicovi,1.0,1.0,0.0,0.0,2019-05-22
Oaxaca,Teotitlán De Flores Magón,1.0,1.0,0.0,0.0,2019-05-22
Oaxaca,Ánimas Trujano,1.0,1.0,0.0,0.0,2019-05-22
Puebla,Tetela De Ocampo,1.0,0.0,1.0,0.0,2019-05-22
Puebla,Tlacotepec De Benito Juárez,1.0,0.0,1.0,0.0,2019-05-22
Puebla,Yehualtepec,1.0,1.0,0.0,0.0,2019-05-22
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,1.0,0.0,2019-05-22
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-22
Sinaloa,Mazatlán,2.0,1.0,0.0,1.0,2019-05-22
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-05-22
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2019-05-22
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-05-22
Tabasco,Centro,3.0,2.0,1.0,0.0,2019-05-22
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2019-05-22
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2019-05-22
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-05-22
Zacatecas,Chalchihuites,2.0,2.0,0.0,0.0,2019-05-22
Zacatecas,Guadalupe,2.0,1.0,1.0,0.0,2019-05-22
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-05-22
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-05-22
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-05-23
Baja California,Tijuana,7.0,7.0,0.0,0.0,2019-05-23
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-05-23
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-23
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-05-23
Ciudad de México,Gustavo A. Madero,5.0,4.0,1.0,0.0,2019-05-23
Colima,Armería,1.0,1.0,0.0,0.0,2019-05-23
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-05-23
Durango,Durango,1.0,1.0,0.0,0.0,2019-05-23
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-05-23
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2019-05-23
Guanajuato,León,4.0,3.0,0.0,1.0,2019-05-23
Guanajuato,Ocampo,1.0,1.0,0.0,0.0,2019-05-23
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-05-23
Guanajuato,San Diego De La Unión,1.0,0.0,1.0,0.0,2019-05-23
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-05-23
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-05-23
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,0.0,1.0,2019-05-23
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-05-23
Hidalgo,Huejutla De Reyes,1.0,1.0,0.0,0.0,2019-05-23
Hidalgo,Huichapan,1.0,1.0,0.0,0.0,2019-05-23
Hidalgo,Zapotlán De Juárez,1.0,1.0,0.0,0.0,2019-05-23
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2019-05-23
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-05-23
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-05-23
Michoacán,Aquila,1.0,1.0,0.0,0.0,2019-05-23
Michoacán,Tzintzuntzan,1.0,1.0,0.0,0.0,2019-05-23
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-05-23
Michoacán,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-05-23
Michoacán,Villamar,1.0,1.0,0.0,0.0,2019-05-23
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-05-23
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-05-23
Estado de México,Chicoloapan,2.0,1.0,1.0,0.0,2019-05-23
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-05-23
Estado de México,Tezoyuca,2.0,2.0,0.0,0.0,2019-05-23
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-05-23
Nuevo León,García,1.0,1.0,0.0,0.0,2019-05-23
Nuevo León,Guadalupe,1.0,0.0,0.0,1.0,2019-05-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-05-23
Nuevo León,Santa Catarina,2.0,2.0,0.0,0.0,2019-05-23
Oaxaca,Magdalena Tlacotepec,2.0,2.0,0.0,0.0,2019-05-23
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2019-05-23
Puebla,Chietla,3.0,3.0,0.0,0.0,2019-05-23
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-05-23
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-05-23
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-05-23
Sinaloa,Mazatlán,10.0,0.0,0.0,10.0,2019-05-23
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-05-23
Tabasco,Huimanguillo,1.0,0.0,0.0,1.0,2019-05-23
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-05-23
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-05-23
Yucatán,Umán,1.0,0.0,1.0,0.0,2019-05-23
Baja California,Tijuana,2.0,1.0,0.0,1.0,2019-05-24
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2019-05-24
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-05-24
Chihuahua,Jiménez,1.0,1.0,0.0,0.0,2019-05-24
Chihuahua,Juárez,6.0,5.0,1.0,0.0,2019-05-24
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-05-24
Colima,Armería,1.0,1.0,0.0,0.0,2019-05-24
Colima,Manzanillo,5.0,2.0,0.0,3.0,2019-05-24
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-05-24
Guanajuato,Apaseo El Grande,1.0,0.0,1.0,0.0,2019-05-24
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-05-24
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-05-24
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2019-05-24
Guanajuato,León,5.0,5.0,0.0,0.0,2019-05-24
Guanajuato,Pueblo Nuevo,3.0,1.0,2.0,0.0,2019-05-24
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-05-24
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2019-05-24
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-05-24
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-05-24
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-05-24
Guerrero,Chilapa De Álvarez,4.0,3.0,1.0,0.0,2019-05-24
Guerrero,Eduardo Neri,4.0,0.0,0.0,4.0,2019-05-24
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-05-24
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-05-24
Jalisco,Lagos De Moreno,1.0,0.0,0.0,1.0,2019-05-24
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2019-05-24
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-05-24
Michoacán,Uruapan,5.0,5.0,0.0,0.0,2019-05-24
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-05-24
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2019-05-24
Morelos,Yecapixtla,1.0,1.0,0.0,0.0,2019-05-24
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-05-24
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-05-24
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-05-24
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-05-24
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-05-24
Puebla,Caltepec,1.0,1.0,0.0,0.0,2019-05-24
Puebla,Tlaltenango,1.0,1.0,0.0,0.0,2019-05-24
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-05-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-05-24
Tamaulipas,Hidalgo,1.0,0.0,0.0,1.0,2019-05-24
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-05-24
Tlaxcala,El Carmen Tequexquitla,1.0,1.0,0.0,0.0,2019-05-24
Veracruz,Atzacan,1.0,1.0,0.0,0.0,2019-05-24
Veracruz,Chalma,1.0,1.0,0.0,0.0,2019-05-24
Veracruz,Las Choapas,1.0,0.0,0.0,1.0,2019-05-24
Veracruz,Tres Valles,1.0,0.0,0.0,1.0,2019-05-24
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-05-24
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2019-05-24
Baja California,Tijuana,5.0,3.0,2.0,0.0,2019-05-25
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-05-25
Chihuahua,Madera,2.0,2.0,0.0,0.0,2019-05-25
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-05-25
Ciudad de México,Gustavo A. Madero,2.0,1.0,0.0,1.0,2019-05-25
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-05-25
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-05-25
Coahuila,Sabinas,1.0,0.0,1.0,0.0,2019-05-25
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-05-25
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-05-25
Durango,Santiago Papasquiaro,2.0,2.0,0.0,0.0,2019-05-25
Guanajuato,Celaya,3.0,0.0,0.0,3.0,2019-05-25
Guanajuato,León,1.0,1.0,0.0,0.0,2019-05-25
Guanajuato,Pueblo Nuevo,3.0,1.0,2.0,0.0,2019-05-25
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-05-25
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-05-25
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-05-25
Guanajuato,Tarimoro,1.0,0.0,1.0,0.0,2019-05-25
