Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Sonora,Cajeme,1.0,0.0,1.0,0.0,2019-10-18
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-10-18
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-10-18
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2019-10-18
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-10-18
Veracruz,Teocelo,3.0,3.0,0.0,0.0,2019-10-18
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-10-18
Zacatecas,Tlaltenango De Sánchez Román,1.0,0.0,1.0,0.0,2019-10-18
Baja California,Mexicali,1.0,0.0,1.0,0.0,2019-10-19
Baja California,Tijuana,9.0,9.0,0.0,0.0,2019-10-19
Chihuahua,Chihuahua,2.0,1.0,0.0,1.0,2019-10-19
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-10-19
Chihuahua,Urique,1.0,1.0,0.0,0.0,2019-10-19
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-10-19
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-19
Durango,Durango,1.0,0.0,1.0,0.0,2019-10-19
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-10-19
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2019-10-19
Guanajuato,León,3.0,2.0,0.0,1.0,2019-10-19
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-10-19
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-10-19
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-10-19
Guerrero,Juárez,2.0,2.0,0.0,0.0,2019-10-19
Guerrero,Tlacoachistlahuaca,1.0,1.0,0.0,0.0,2019-10-19
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-10-19
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-10-19
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-10-19
Morelos,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-10-19
Morelos,Puente De Ixtla,3.0,3.0,0.0,0.0,2019-10-19
Estado de México,Naucalpan De Juárez,3.0,3.0,0.0,0.0,2019-10-19
Estado de México,Nezahualcóyotl,2.0,1.0,1.0,0.0,2019-10-19
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-10-19
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-10-19
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-10-19
Nuevo León,Guadalupe,1.0,0.0,1.0,0.0,2019-10-19
Oaxaca,San Juan Evangelista Analco,1.0,1.0,0.0,0.0,2019-10-19
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-10-19
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-10-19
Puebla,Puebla,1.0,0.0,1.0,0.0,2019-10-19
Puebla,San Salvador Huixcolotla,1.0,1.0,0.0,0.0,2019-10-19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-10-19
San Luis Potosí,Coxcatlán,1.0,1.0,0.0,0.0,2019-10-19
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-10-19
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-10-19
Sinaloa,Sinaloa,2.0,1.0,0.0,1.0,2019-10-19
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-19
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-10-19
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-10-19
Tamaulipas,Río Bravo,1.0,0.0,1.0,0.0,2019-10-19
Tlaxcala,Apizaco,1.0,0.0,1.0,0.0,2019-10-19
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-10-19
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2019-10-19
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2019-10-19
Yucatán,Chicxulub Pueblo,1.0,1.0,0.0,0.0,2019-10-19
Aguascalientes,Rincón De Romos,2.0,1.0,1.0,0.0,2019-10-20
Baja California,Tijuana,2.0,1.0,1.0,0.0,2019-10-20
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-10-20
Chihuahua,Guadalupe,2.0,2.0,0.0,0.0,2019-10-20
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-10-20
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2019-10-20
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2019-10-20
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-10-20
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-10-20
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-10-20
Guerrero,Cuajinicuilapa,4.0,4.0,0.0,0.0,2019-10-20
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-10-20
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-10-20
Jalisco,Zapotlán El Grande,1.0,0.0,1.0,0.0,2019-10-20
Michoacán,Gabriel Zamora,1.0,1.0,0.0,0.0,2019-10-20
Michoacán,Jacona,2.0,0.0,0.0,2.0,2019-10-20
Michoacán,Lázaro Cárdenas,2.0,1.0,1.0,0.0,2019-10-20
Michoacán,Morelia,3.0,1.0,0.0,2.0,2019-10-20
Michoacán,Tanhuato,1.0,1.0,0.0,0.0,2019-10-20
Morelos,Yecapixtla,1.0,1.0,0.0,0.0,2019-10-20
Estado de México,Berriozábal,2.0,2.0,0.0,0.0,2019-10-20
Estado de México,Coacalco De Berriozábal,2.0,2.0,0.0,0.0,2019-10-20
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2019-10-20
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-10-20
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-10-20
Oaxaca,San Juan Bautista Tuxtepec,3.0,2.0,1.0,0.0,2019-10-20
Oaxaca,San Vicente Coatlán,2.0,2.0,0.0,0.0,2019-10-20
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-10-20
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-20
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-10-20
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-10-20
Quintana Roo,Othón P. Blanco,3.0,1.0,0.0,2.0,2019-10-20
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-10-20
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2019-10-20
Sinaloa,Culiacán,3.0,0.0,0.0,3.0,2019-10-20
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-10-20
Veracruz,Martínez De La Torre,2.0,2.0,0.0,0.0,2019-10-20
Veracruz,Paso Del Macho,1.0,1.0,0.0,0.0,2019-10-20
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2019-10-20
Veracruz,Tierra Blanca,2.0,2.0,0.0,0.0,2019-10-20
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2019-10-20
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-10-21
Baja California,Tijuana,9.0,5.0,2.0,2.0,2019-10-21
Chihuahua,Chihuahua,3.0,2.0,0.0,1.0,2019-10-21
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-10-21
Chihuahua,Guerrero,1.0,1.0,0.0,0.0,2019-10-21
Chihuahua,Juárez,13.0,9.0,2.0,2.0,2019-10-21
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-10-21
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-10-21
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-21
Guanajuato,Acámbaro,3.0,1.0,0.0,2.0,2019-10-21
Guanajuato,Celaya,4.0,0.0,0.0,4.0,2019-10-21
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-10-21
Guanajuato,León,4.0,4.0,0.0,0.0,2019-10-21
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-10-21
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2019-10-21
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-10-21
Guerrero,Chilapa De Álvarez,1.0,0.0,1.0,0.0,2019-10-21
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-10-21
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-10-21
Hidalgo,Cuautepec De Hinojosa,1.0,1.0,0.0,0.0,2019-10-21
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-10-21
Hidalgo,Tezontepec De Aldama,2.0,2.0,0.0,0.0,2019-10-21
Hidalgo,Tula De Allende,3.0,3.0,0.0,0.0,2019-10-21
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-10-21
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-10-21
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-10-21
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-10-21
Morelos,Cuernavaca,3.0,3.0,0.0,0.0,2019-10-21
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-10-21
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-10-21
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-10-21
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-10-21
Estado de México,Tejupilco,1.0,0.0,1.0,0.0,2019-10-21
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-10-21
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-10-21
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2019-10-21
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2019-10-21
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2019-10-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-10-21
Nuevo León,Parás,2.0,2.0,0.0,0.0,2019-10-21
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2019-10-21
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-10-21
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2019-10-21
Quintana Roo,Othón P. Blanco,2.0,2.0,0.0,0.0,2019-10-21
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-21
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-10-21
Sinaloa,Culiacán,5.0,5.0,0.0,0.0,2019-10-21
Sonora,Navojoa,1.0,1.0,0.0,0.0,2019-10-21
Sonora,Nogales,2.0,2.0,0.0,0.0,2019-10-21
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-10-21
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-10-21
Tabasco,Macuspana,2.0,2.0,0.0,0.0,2019-10-21
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2019-10-21
Veracruz,Catemaco,2.0,1.0,1.0,0.0,2019-10-21
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-10-21
Veracruz,Tierra Blanca,2.0,2.0,0.0,0.0,2019-10-21
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2019-10-21
Veracruz,Xalapa,3.0,3.0,0.0,0.0,2019-10-21
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-10-21
Zacatecas,Luis Moya,1.0,1.0,0.0,0.0,2019-10-21
Zacatecas,Pánuco,1.0,1.0,0.0,0.0,2019-10-21
Zacatecas,Tlaltenango De Sánchez Román,1.0,0.0,1.0,0.0,2019-10-21
Aguascalientes,San Francisco De Los Romo,2.0,2.0,0.0,0.0,2019-10-22
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-10-22
Chiapas,Motozintla,1.0,1.0,0.0,0.0,2019-10-22
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2019-10-22
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-10-22
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-10-22
Durango,Durango,1.0,1.0,0.0,0.0,2019-10-22
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-10-22
Guanajuato,Celaya,4.0,3.0,0.0,1.0,2019-10-22
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-10-22
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-10-22
Guanajuato,Tarimoro,2.0,1.0,1.0,0.0,2019-10-22
Guerrero,Acapulco De Juárez,7.0,7.0,0.0,0.0,2019-10-22
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-10-22
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-10-22
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-10-22
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-10-22
Jalisco,Encarnación De Díaz,4.0,4.0,0.0,0.0,2019-10-22
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-10-22
Jalisco,Jalostotitlán,2.0,0.0,0.0,2.0,2019-10-22
Jalisco,Ojuelos De Jalisco,4.0,0.0,0.0,4.0,2019-10-22
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-10-22
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-10-22
Michoacán,Madero,2.0,2.0,0.0,0.0,2019-10-22
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-10-22
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2019-10-22
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2019-10-22
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-10-22
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-10-22
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-10-22
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2019-10-22
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2019-10-22
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2019-10-22
Estado de México,Naucalpan De Juárez,3.0,2.0,1.0,0.0,2019-10-22
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-10-22
Estado de México,Zumpango,1.0,0.0,1.0,0.0,2019-10-22
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-10-22
Nuevo León,Monterrey,3.0,1.0,2.0,0.0,2019-10-22
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-10-22
Puebla,Puebla,3.0,3.0,0.0,0.0,2019-10-22
Puebla,Rafael Lara Grajales,1.0,1.0,0.0,0.0,2019-10-22
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2019-10-22
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-10-22
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-10-22
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-10-22
Sinaloa,Mazatlán,2.0,0.0,0.0,2.0,2019-10-22
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-10-22
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-10-22
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2019-10-22
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-10-22
Tlaxcala,Xaltocan,1.0,1.0,0.0,0.0,2019-10-22
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-10-22
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2019-10-22
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-10-22
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-10-23
Baja California,Tijuana,6.0,3.0,1.0,2.0,2019-10-23
Baja California Sur,Los Cabos,1.0,0.0,1.0,0.0,2019-10-23
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-10-23
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-10-23
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-10-23
Coahuila,Juárez,2.0,2.0,0.0,0.0,2019-10-23
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-10-23
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-23
Durango,Durango,1.0,1.0,0.0,0.0,2019-10-23
Guanajuato,Celaya,5.0,0.0,0.0,5.0,2019-10-23
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-10-23
Guanajuato,León,4.0,3.0,1.0,0.0,2019-10-23
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-10-23
Guerrero,Chilpancingo De Los Bravo,10.0,1.0,0.0,9.0,2019-10-23
Guerrero,Tlacoachistlahuaca,1.0,1.0,0.0,0.0,2019-10-23
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-10-23
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-10-23
Jalisco,San Pedro Tlaquepaque,2.0,0.0,0.0,2.0,2019-10-23
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-10-23
Michoacán,Apatzingán,2.0,1.0,1.0,0.0,2019-10-23
Michoacán,Hidalgo,7.0,7.0,0.0,0.0,2019-10-23
Michoacán,Sahuayo,2.0,2.0,0.0,0.0,2019-10-23
Michoacán,Santa Ana Maya,1.0,0.0,0.0,1.0,2019-10-23
Michoacán,Uruapan,4.0,1.0,0.0,3.0,2019-10-23
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-10-23
Estado de México,Chalco,1.0,0.0,0.0,1.0,2019-10-23
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-10-23
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-10-23
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2019-10-23
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2019-10-23
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-10-23
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-23
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-10-23
San Luis Potosí,Tamazunchale,1.0,0.0,1.0,0.0,2019-10-23
Sonora,Cajeme,2.0,1.0,0.0,1.0,2019-10-23
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-10-23
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-23
Sonora,Puerto Peñasco,5.0,0.0,0.0,5.0,2019-10-23
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-10-23
Tabasco,Macuspana,1.0,0.0,1.0,0.0,2019-10-23
Tamaulipas,San Fernando,2.0,0.0,0.0,2.0,2019-10-23
Veracruz,Cotaxtla,1.0,1.0,0.0,0.0,2019-10-23
Veracruz,Coyutla,1.0,1.0,0.0,0.0,2019-10-23
Veracruz,Puente Nacional,2.0,2.0,0.0,0.0,2019-10-23
Aguascalientes,Aguascalientes,2.0,0.0,0.0,2.0,2019-10-24
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-10-24
Baja California,Tijuana,3.0,0.0,0.0,3.0,2019-10-24
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2019-10-24
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-10-24
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-10-24
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-10-24
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-10-24
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-10-24
Coahuila,Juárez,2.0,2.0,0.0,0.0,2019-10-24
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-10-24
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-10-24
Guanajuato,León,1.0,1.0,0.0,0.0,2019-10-24
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-10-24
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-10-24
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-10-24
Guerrero,Alpoyeca,1.0,1.0,0.0,0.0,2019-10-24
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-10-24
Hidalgo,Francisco I. Madero,1.0,1.0,0.0,0.0,2019-10-24
Hidalgo,Pisaflores,1.0,1.0,0.0,0.0,2019-10-24
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-10-24
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-10-24
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-10-24
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-10-24
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-10-24
Michoacán,Jacona,1.0,0.0,0.0,1.0,2019-10-24
Michoacán,Los Reyes,1.0,0.0,0.0,1.0,2019-10-24
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-10-24
Morelos,Amacuzac,2.0,2.0,0.0,0.0,2019-10-24
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-10-24
Estado de México,Ocuilan,3.0,3.0,0.0,0.0,2019-10-24
Oaxaca,San Andrés Huaxpaltepec,1.0,1.0,0.0,0.0,2019-10-24
Oaxaca,San Antonio De La Cal,1.0,1.0,0.0,0.0,2019-10-24
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-10-24
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-10-24
Puebla,Esperanza,1.0,1.0,0.0,0.0,2019-10-24
Puebla,Huauchinango,1.0,0.0,0.0,1.0,2019-10-24
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-10-24
Puebla,San Salvador El Verde,1.0,1.0,0.0,0.0,2019-10-24
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-10-24
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-10-24
Sonora,Empalme,2.0,2.0,0.0,0.0,2019-10-24
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-24
Sonora,Puerto Peñasco,9.0,0.0,0.0,9.0,2019-10-24
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-10-24
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2019-10-24
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-10-24
Veracruz,Las Choapas,1.0,0.0,1.0,0.0,2019-10-24
Veracruz,San Juan Evangelista,2.0,2.0,0.0,0.0,2019-10-24
Veracruz,Tihuatlán,3.0,3.0,0.0,0.0,2019-10-24
Zacatecas,Calera,2.0,2.0,0.0,0.0,2019-10-24
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-10-25
Chihuahua,Aldama,2.0,2.0,0.0,0.0,2019-10-25
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-10-25
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-10-25
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,León,3.0,3.0,0.0,0.0,2019-10-25
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-10-25
Guanajuato,San Francisco Del Rincón,2.0,1.0,1.0,0.0,2019-10-25
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2019-10-25
Guerrero,Copanatoyac,1.0,1.0,0.0,0.0,2019-10-25
Guerrero,Iguala De La Independencia,1.0,0.0,1.0,0.0,2019-10-25
Hidalgo,Mineral Del Monte,1.0,1.0,0.0,0.0,2019-10-25
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2019-10-25
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-10-25
Jalisco,Zapotlanejo,1.0,0.0,1.0,0.0,2019-10-25
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-10-25
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2019-10-25
Michoacán,Salvador Escalante,3.0,3.0,0.0,0.0,2019-10-25
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-10-25
Morelos,Temixco,2.0,2.0,0.0,0.0,2019-10-25
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-10-25
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-10-25
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2019-10-25
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-10-25
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-10-25
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-10-25
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2019-10-25
Sinaloa,Ahome,4.0,0.0,0.0,4.0,2019-10-25
Sinaloa,Escuinapa,2.0,2.0,0.0,0.0,2019-10-25
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-10-25
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-10-25
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-10-25
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-10-25
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-10-25
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2019-10-25
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-10-25
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-10-26
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-10-26
Baja California,Tijuana,4.0,4.0,0.0,0.0,2019-10-26
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2019-10-26
Chihuahua,Hidalgo Del Parral,2.0,2.0,0.0,0.0,2019-10-26
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-10-26
Chihuahua,Riva Palacio,1.0,0.0,1.0,0.0,2019-10-26
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-10-26
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-10-26
Coahuila,Frontera,1.0,1.0,0.0,0.0,2019-10-26
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-26
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-10-26
Guanajuato,León,4.0,3.0,0.0,1.0,2019-10-26
Guanajuato,Salamanca,3.0,2.0,0.0,1.0,2019-10-26
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-10-26
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-10-26
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-10-26
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-10-26
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2019-10-26
Michoacán,Morelia,9.0,9.0,0.0,0.0,2019-10-26
Michoacán,Uruapan,4.0,0.0,0.0,4.0,2019-10-26
