Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-09-16
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-09-16
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-09-16
Oaxaca,Villa De Zaachila,1.0,1.0,0.0,0.0,2019-09-16
Puebla,Ahuatlán,1.0,1.0,0.0,0.0,2019-09-16
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-09-16
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-09-16
Quintana Roo,Isla Mujeres,1.0,1.0,0.0,0.0,2019-09-16
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-09-16
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-09-16
Sinaloa,Rosario,1.0,1.0,0.0,0.0,2019-09-16
Tabasco,Centro,5.0,0.0,0.0,5.0,2019-09-16
Tamaulipas,Miguel Alemán,3.0,3.0,0.0,0.0,2019-09-16
Tlaxcala,Calpulalpan,1.0,0.0,0.0,1.0,2019-09-16
Tlaxcala,Natívitas,1.0,1.0,0.0,0.0,2019-09-16
Tlaxcala,Tetlatlahuca,1.0,1.0,0.0,0.0,2019-09-16
Tlaxcala,Xicohtzinco,1.0,1.0,0.0,0.0,2019-09-16
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-09-16
Veracruz,Martínez De La Torre,1.0,0.0,1.0,0.0,2019-09-16
Veracruz,Mecayapan,1.0,0.0,1.0,0.0,2019-09-16
Zacatecas,Miguel Auza,1.0,1.0,0.0,0.0,2019-09-16
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-17
Baja California,Ensenada,3.0,3.0,0.0,0.0,2019-09-17
Baja California,Tijuana,3.0,1.0,2.0,0.0,2019-09-17
Campeche,Campeche,2.0,1.0,0.0,1.0,2019-09-17
Chiapas,Comitán De Domínguez,1.0,1.0,0.0,0.0,2019-09-17
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-09-17
Chiapas,Tecpatán,1.0,0.0,1.0,0.0,2019-09-17
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-09-17
Colima,Tecomán,2.0,2.0,0.0,0.0,2019-09-17
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-17
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-09-17
Guanajuato,León,6.0,6.0,0.0,0.0,2019-09-17
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-09-17
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-09-17
Hidalgo,Mixquiahuala De Juárez,1.0,1.0,0.0,0.0,2019-09-17
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2019-09-17
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2019-09-17
Jalisco,Zapopan,3.0,2.0,1.0,0.0,2019-09-17
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-09-17
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-09-17
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2019-09-17
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2019-09-17
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2019-09-17
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-09-17
Estado de México,Metepec,1.0,0.0,0.0,1.0,2019-09-17
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-09-17
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2019-09-17
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-09-17
Oaxaca,San Juan Bautista Tuxtepec,3.0,3.0,0.0,0.0,2019-09-17
Puebla,Huejotzingo,2.0,2.0,0.0,0.0,2019-09-17
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-09-17
Puebla,San Juan Del Río,1.0,1.0,0.0,0.0,2019-09-17
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2019-09-17
Quintana Roo,Solidaridad,4.0,3.0,0.0,1.0,2019-09-17
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-09-17
Sinaloa,Choix,1.0,1.0,0.0,0.0,2019-09-17
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-17
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-09-17
Sonora,Caborca,1.0,1.0,0.0,0.0,2019-09-17
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-09-17
Sonora,Guaymas,1.0,0.0,1.0,0.0,2019-09-17
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-09-17
Tabasco,Paraíso,2.0,2.0,0.0,0.0,2019-09-17
Veracruz,Coatepec,1.0,0.0,1.0,0.0,2019-09-17
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2019-09-17
Veracruz,Manlio Fabio Altamirano,1.0,1.0,0.0,0.0,2019-09-17
Veracruz,Tatahuicapan De Juárez,1.0,0.0,1.0,0.0,2019-09-17
Zacatecas,Concepción Del Oro,1.0,0.0,1.0,0.0,2019-09-17
Zacatecas,Pánuco,2.0,2.0,0.0,0.0,2019-09-17
Baja California,Tijuana,5.0,3.0,2.0,0.0,2019-09-18
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-09-18
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-18
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-09-18
Ciudad de México,Coyoacán,2.0,2.0,0.0,0.0,2019-09-18
Ciudad de México,Cuauhtémoc,6.0,0.0,0.0,6.0,2019-09-18
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-09-18
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-09-18
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-09-18
Durango,Guadalupe Victoria,1.0,1.0,0.0,0.0,2019-09-18
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-09-18
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-09-18
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-09-18
Guanajuato,Cortazar,2.0,1.0,0.0,1.0,2019-09-18
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-18
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-09-18
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2019-09-18
Hidalgo,Nopala De Villagrán,2.0,1.0,1.0,0.0,2019-09-18
Hidalgo,Villagrán,2.0,1.0,1.0,0.0,2019-09-18
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-09-18
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,0.0,1.0,2019-09-18
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2019-09-18
Michoacán,Morelia,3.0,2.0,1.0,0.0,2019-09-18
Michoacán,Sahuayo,2.0,2.0,0.0,0.0,2019-09-18
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2019-09-18
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-18
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-09-18
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-09-18
Morelos,Puente De Ixtla,2.0,2.0,0.0,0.0,2019-09-18
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2019-09-18
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-09-18
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-09-18
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-09-18
Estado de México,Teotihuacán,1.0,0.0,1.0,0.0,2019-09-18
Nuevo León,García,1.0,1.0,0.0,0.0,2019-09-18
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-09-18
Nuevo León,Vallecillo,4.0,0.0,0.0,4.0,2019-09-18
Puebla,Puebla,3.0,3.0,0.0,0.0,2019-09-18
Quintana Roo,Benito Juárez,2.0,0.0,1.0,1.0,2019-09-18
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-09-18
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-09-18
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-09-18
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2019-09-18
Tamaulipas,Güémez,1.0,0.0,0.0,1.0,2019-09-18
Tlaxcala,Ixtacuixtla De Mariano Matamoros,1.0,0.0,0.0,1.0,2019-09-18
Tlaxcala,Matamoros,1.0,0.0,0.0,1.0,2019-09-18
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2019-09-18
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-09-18
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-09-18
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-09-19
Baja California,Tijuana,5.0,4.0,0.0,1.0,2019-09-19
Chiapas,Acacoyagua,1.0,1.0,0.0,0.0,2019-09-19
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2019-09-19
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-09-19
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-09-19
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2019-09-19
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-09-19
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-09-19
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-09-19
Guanajuato,Apaseo El Grande,3.0,0.0,0.0,3.0,2019-09-19
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-19
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-09-19
Guanajuato,León,5.0,4.0,1.0,0.0,2019-09-19
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-09-19
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-09-19
Guanajuato,Salamanca,5.0,5.0,0.0,0.0,2019-09-19
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-09-19
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-09-19
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-09-19
Guerrero,San Luis Acatlán,1.0,1.0,0.0,0.0,2019-09-19
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-09-19
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-09-19
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-09-19
Michoacán,Puruándiro,1.0,1.0,0.0,0.0,2019-09-19
Michoacán,Uruapan,4.0,1.0,0.0,3.0,2019-09-19
Michoacán,Zamora,3.0,1.0,0.0,2.0,2019-09-19
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-09-19
Morelos,Tepoztlán,2.0,2.0,0.0,0.0,2019-09-19
Estado de México,Lerma,2.0,2.0,0.0,0.0,2019-09-19
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-09-19
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-09-19
Estado de México,Xonacatlán,2.0,2.0,0.0,0.0,2019-09-19
Nuevo León,Apodaca,1.0,0.0,1.0,0.0,2019-09-19
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-09-19
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-09-19
Puebla,Puebla,1.0,0.0,0.0,1.0,2019-09-19
Sinaloa,Culiacán,2.0,0.0,1.0,1.0,2019-09-19
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-09-19
Sonora,Guaymas,1.0,0.0,0.0,1.0,2019-09-19
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-09-19
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-09-19
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-09-19
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-09-19
Zacatecas,Fresnillo,4.0,1.0,3.0,0.0,2019-09-19
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-09-19
Baja California,Tijuana,4.0,3.0,1.0,0.0,2019-09-20
Chiapas,Acapetahua,1.0,1.0,0.0,0.0,2019-09-20
Chihuahua,Aldama,2.0,2.0,0.0,0.0,2019-09-20
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-20
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-09-20
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2019-09-20
Ciudad de México,Miguel Hidalgo,3.0,1.0,1.0,1.0,2019-09-20
Colima,Manzanillo,4.0,2.0,2.0,0.0,2019-09-20
Guanajuato,Apaseo El Grande,3.0,0.0,0.0,3.0,2019-09-20
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2019-09-20
Guanajuato,Celaya,3.0,0.0,0.0,3.0,2019-09-20
Guanajuato,León,1.0,0.0,0.0,1.0,2019-09-20
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-09-20
Guanajuato,San Francisco Del Rincón,2.0,2.0,0.0,0.0,2019-09-20
Guanajuato,Santiago Maravatío,2.0,1.0,1.0,0.0,2019-09-20
Guanajuato,Valle De Santiago,2.0,0.0,0.0,2.0,2019-09-20
Guerrero,Acapulco De Juárez,4.0,2.0,0.0,2.0,2019-09-20
Guerrero,Chilpancingo De Los Bravo,3.0,3.0,0.0,0.0,2019-09-20
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-09-20
Hidalgo,El Arenal,2.0,0.0,0.0,2.0,2019-09-20
Hidalgo,Tezontepec De Aldama,2.0,2.0,0.0,0.0,2019-09-20
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-09-20
Jalisco,San Pedro Tlaquepaque,5.0,2.0,0.0,3.0,2019-09-20
Michoacán,Apatzingán,2.0,1.0,0.0,1.0,2019-09-20
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-09-20
Michoacán,Uruapan,6.0,2.0,0.0,4.0,2019-09-20
Morelos,Cuernavaca,7.0,7.0,0.0,0.0,2019-09-20
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-09-20
Morelos,Tetecala,4.0,4.0,0.0,0.0,2019-09-20
Estado de México,Huehuetoca,3.0,2.0,1.0,0.0,2019-09-20
Nuevo León,García,1.0,0.0,1.0,0.0,2019-09-20
Nuevo León,Escobedo,1.0,0.0,1.0,0.0,2019-09-20
Nuevo León,Monterrey,4.0,2.0,2.0,0.0,2019-09-20
Oaxaca,Santiago Jamiltepec,1.0,1.0,0.0,0.0,2019-09-20
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-09-20
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-09-20
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-20
Sonora,Cajeme,4.0,2.0,0.0,2.0,2019-09-20
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-09-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-09-20
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-09-20
Tabasco,Comalcalco,2.0,2.0,0.0,0.0,2019-09-20
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-09-20
Veracruz,Agua Dulce,3.0,2.0,1.0,0.0,2019-09-20
Veracruz,Tierra Blanca,1.0,0.0,1.0,0.0,2019-09-20
Zacatecas,Fresnillo,2.0,0.0,0.0,2.0,2019-09-20
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-09-21
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-09-21
Chihuahua,Delicias,1.0,1.0,0.0,0.0,2019-09-21
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2019-09-21
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2019-09-21
Ciudad de México,Álvaro Obregón,1.0,0.0,0.0,1.0,2019-09-21
Colima,Colima,1.0,1.0,0.0,0.0,2019-09-21
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-09-21
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-09-21
Guanajuato,Salvatierra,2.0,0.0,0.0,2.0,2019-09-21
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-09-21
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2019-09-21
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2019-09-21
Guerrero,Coyuca De Benítez,2.0,0.0,0.0,2.0,2019-09-21
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-09-21
Hidalgo,Tlaxcoapan,1.0,0.0,1.0,0.0,2019-09-21
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-09-21
Jalisco,Zapotlanejo,2.0,1.0,1.0,0.0,2019-09-21
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-09-21
Morelos,Tepalcingo,3.0,3.0,0.0,0.0,2019-09-21
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-09-21
Estado de México,Acolman,2.0,2.0,0.0,0.0,2019-09-21
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2019-09-21
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-09-21
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-09-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-09-21
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-09-21
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-09-21
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-09-21
San Luis Potosí,Huehuetlán,1.0,1.0,0.0,0.0,2019-09-21
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-09-21
Sinaloa,Rosario,2.0,2.0,0.0,0.0,2019-09-21
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-09-21
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-09-21
Veracruz,Acayucan,2.0,2.0,0.0,0.0,2019-09-21
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-09-21
Zacatecas,Loreto,1.0,1.0,0.0,0.0,2019-09-21
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-22
Aguascalientes,Calvillo,1.0,1.0,0.0,0.0,2019-09-22
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-09-22
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-09-22
Baja California,Tijuana,7.0,5.0,1.0,1.0,2019-09-22
Chiapas,Frontera Comalapa,1.0,1.0,0.0,0.0,2019-09-22
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-09-22
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-09-22
Chihuahua,Juárez,7.0,7.0,0.0,0.0,2019-09-22
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-09-22
Colima,Ixtlahuacán,1.0,1.0,0.0,0.0,2019-09-22
Colima,Tecomán,2.0,2.0,0.0,0.0,2019-09-22
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-09-22
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-09-22
Guanajuato,León,1.0,1.0,0.0,0.0,2019-09-22
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-09-22
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-09-22
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-09-22
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-09-22
Guerrero,Juárez,1.0,0.0,0.0,1.0,2019-09-22
Hidalgo,Huehuetla,3.0,0.0,0.0,3.0,2019-09-22
Hidalgo,Ixmiquilpan,2.0,2.0,0.0,0.0,2019-09-22
Jalisco,Lagos De Moreno,1.0,0.0,1.0,0.0,2019-09-22
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-09-22
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-09-22
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2019-09-22
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-09-22
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-09-22
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-09-22
Estado de México,Atizapán De Zaragoza,1.0,0.0,0.0,1.0,2019-09-22
Estado de México,Jilotepec,1.0,1.0,0.0,0.0,2019-09-22
Estado de México,Metepec,1.0,1.0,0.0,0.0,2019-09-22
Nuevo León,Carmen,1.0,1.0,0.0,0.0,2019-09-22
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-09-22
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-09-22
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2019-09-22
Oaxaca,Salina Cruz,2.0,0.0,0.0,2.0,2019-09-22
Oaxaca,San Juan Bautista Tuxtepec,2.0,0.0,0.0,2.0,2019-09-22
Oaxaca,San Juan Evangelista Analco,1.0,1.0,0.0,0.0,2019-09-22
Puebla,Cañada Morelos,1.0,0.0,1.0,0.0,2019-09-22
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-09-22
Puebla,Puebla,4.0,4.0,0.0,0.0,2019-09-22
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-09-22
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-09-22
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-09-22
San Luis Potosí,San Luis Potosí,1.0,0.0,0.0,1.0,2019-09-22
Sinaloa,Culiacán,1.0,0.0,1.0,0.0,2019-09-22
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-09-22
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2019-09-22
Veracruz,Espinal,1.0,1.0,0.0,0.0,2019-09-22
Veracruz,Pánuco,1.0,0.0,1.0,0.0,2019-09-22
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-09-22
Veracruz,Soconusco,1.0,1.0,0.0,0.0,2019-09-22
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-09-23
Baja California,Tijuana,3.0,2.0,0.0,1.0,2019-09-23
Baja California Sur,Comondú,1.0,1.0,0.0,0.0,2019-09-23
Chiapas,Acapetahua,1.0,1.0,0.0,0.0,2019-09-23
Chiapas,Suchiapa,2.0,1.0,1.0,0.0,2019-09-23
Chihuahua,Bocoyna,2.0,2.0,0.0,0.0,2019-09-23
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-09-23
Chihuahua,Delicias,1.0,1.0,0.0,0.0,2019-09-23
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-09-23
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-09-23
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-09-23
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-09-23
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-09-23
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-09-23
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-09-23
Guanajuato,Huanímaro,2.0,1.0,1.0,0.0,2019-09-23
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2019-09-23
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2019-09-23
Guanajuato,León,1.0,0.0,1.0,0.0,2019-09-23
Guanajuato,Purísima Del Rincón,2.0,0.0,0.0,2.0,2019-09-23
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2019-09-23
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-09-23
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-09-23
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-09-23
Guerrero,Juárez,1.0,1.0,0.0,0.0,2019-09-23
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-09-23
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-09-23
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2019-09-23
Jalisco,Tala,8.0,0.0,0.0,8.0,2019-09-23
Jalisco,Tepatitlán De Morelos,1.0,1.0,0.0,0.0,2019-09-23
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-09-23
Jalisco,Zapotlanejo,2.0,1.0,1.0,0.0,2019-09-23
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-09-23
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-09-23
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-09-23
Michoacán,Uruapan,1.0,0.0,0.0,1.0,2019-09-23
Morelos,Emiliano Zapata,3.0,1.0,0.0,2.0,2019-09-23
Morelos,Jiutepec,3.0,3.0,0.0,0.0,2019-09-23
Morelos,Xochitepec,1.0,0.0,1.0,0.0,2019-09-23
Morelos,Zacualpan De Amilpas,1.0,1.0,0.0,0.0,2019-09-23
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-09-23
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-09-23
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-09-23
Estado de México,Zumpahuacán,1.0,1.0,0.0,0.0,2019-09-23
Nayarit,Xalisco,1.0,1.0,0.0,0.0,2019-09-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-09-23
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2019-09-23
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-09-23
Oaxaca,Ocampo,1.0,1.0,0.0,0.0,2019-09-23
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-09-23
Querétaro,San Juan Del Río,2.0,2.0,0.0,0.0,2019-09-23
Quintana Roo,Puerto Morelos,1.0,1.0,0.0,0.0,2019-09-23
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-09-23
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2019-09-23
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-09-23
Sonora,Empalme,1.0,0.0,1.0,0.0,2019-09-23
Tabasco,Centro,4.0,4.0,0.0,0.0,2019-09-23
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-09-23
Veracruz,San Andrés Tuxtla,2.0,1.0,1.0,0.0,2019-09-23
Veracruz,Tlalnelhuayocan,1.0,1.0,0.0,0.0,2019-09-23
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-09-23
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-09-23
Baja California,Tijuana,9.0,7.0,1.0,1.0,2019-09-24
Baja California Sur,Comondú,1.0,1.0,0.0,0.0,2019-09-24
Campeche,Campeche,1.0,1.0,0.0,0.0,2019-09-24
Chiapas,Chamula,1.0,0.0,1.0,0.0,2019-09-24
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-09-24
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-09-24
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2019-09-24
Coahuila,Matamoros,1.0,1.0,0.0,0.0,2019-09-24
Colima,Coquimatlán,2.0,2.0,0.0,0.0,2019-09-24
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-09-24
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-09-24
Guanajuato,Apaseo El Alto,2.0,1.0,0.0,1.0,2019-09-24
Guanajuato,Irapuato,2.0,0.0,0.0,2.0,2019-09-24
