Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-06-15
Veracruz,Texistepec,1.0,1.0,0.0,0.0,2019-06-15
Zacatecas,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-15
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-06-15
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-06-16
Chiapas,Palenque,1.0,1.0,0.0,0.0,2019-06-16
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2019-06-16
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-06-16
Colima,Armería,1.0,1.0,0.0,0.0,2019-06-16
Colima,Manzanillo,2.0,1.0,1.0,0.0,2019-06-16
Durango,Gómez Palacio,1.0,0.0,1.0,0.0,2019-06-16
Guanajuato,Apaseo El Grande,1.0,0.0,0.0,1.0,2019-06-16
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-06-16
Guanajuato,Irapuato,6.0,4.0,2.0,0.0,2019-06-16
Guanajuato,León,1.0,1.0,0.0,0.0,2019-06-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-16
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-16
Guanajuato,Tierra Blanca,2.0,2.0,0.0,0.0,2019-06-16
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-06-16
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,0.0,1.0,2019-06-16
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-06-16
Hidalgo,Ixmiquilpan,3.0,3.0,0.0,0.0,2019-06-16
Jalisco,Guadalajara,3.0,1.0,2.0,0.0,2019-06-16
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,1.0,0.0,2019-06-16
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-06-16
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2019-06-16
Michoacán,Uruapan,4.0,2.0,1.0,1.0,2019-06-16
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-06-16
Estado de México,Aculco,1.0,1.0,0.0,0.0,2019-06-16
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2019-06-16
Estado de México,Tlalnepantla De Baz,4.0,4.0,0.0,0.0,2019-06-16
Nuevo León,Carmen,1.0,1.0,0.0,0.0,2019-06-16
Oaxaca,Guadalupe Etla,1.0,0.0,0.0,1.0,2019-06-16
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2019-06-16
Puebla,Tepeaca,2.0,2.0,0.0,0.0,2019-06-16
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2019-06-16
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2019-06-16
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-06-16
Sinaloa,Culiacán,0.0,0.0,0.0,0.0,2019-06-16
Sinaloa,Mazatlán,1.0,0.0,1.0,0.0,2019-06-16
Sonora,Empalme,2.0,0.0,2.0,0.0,2019-06-16
Sonora,Guaymas,1.0,0.0,1.0,0.0,2019-06-16
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-16
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-06-16
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-06-16
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2019-06-16
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-06-16
Veracruz,Hueyapan De Ocampo,1.0,0.0,0.0,1.0,2019-06-16
Veracruz,Oluta,1.0,1.0,0.0,0.0,2019-06-16
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-06-16
Veracruz,Sayula De Alemán,2.0,1.0,1.0,0.0,2019-06-16
Veracruz,Soteapan,1.0,0.0,1.0,0.0,2019-06-16
Zacatecas,Pinos,4.0,3.0,1.0,0.0,2019-06-16
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-06-17
Baja California,Tijuana,17.0,13.0,3.0,1.0,2019-06-17
Chiapas,Las Margaritas,1.0,0.0,1.0,0.0,2019-06-17
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-17
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-06-17
Chihuahua,Juárez,10.0,5.0,2.0,3.0,2019-06-17
Chihuahua,Madera,2.0,2.0,0.0,0.0,2019-06-17
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-06-17
Colima,Manzanillo,2.0,0.0,0.0,2.0,2019-06-17
Colima,Tecomán,6.0,1.0,0.0,5.0,2019-06-17
Durango,Durango,1.0,1.0,0.0,0.0,2019-06-17
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-06-17
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2019-06-17
Guanajuato,León,2.0,2.0,0.0,0.0,2019-06-17
Guanajuato,San Luis De La Paz,2.0,2.0,0.0,0.0,2019-06-17
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-17
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-06-17
Guerrero,Acapulco De Juárez,4.0,1.0,0.0,3.0,2019-06-17
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-06-17
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-06-17
Hidalgo,Epazoyucan,1.0,1.0,0.0,0.0,2019-06-17
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-17
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-17
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-06-17
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-06-17
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-06-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-17
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-06-17
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-06-17
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-06-17
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2019-06-17
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-06-17
Morelos,Cuernavaca,2.0,1.0,0.0,1.0,2019-06-17
Morelos,Emiliano Zapata,3.0,2.0,1.0,0.0,2019-06-17
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-06-17
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-06-17
Morelos,Tetela Del Volcán,1.0,1.0,0.0,0.0,2019-06-17
Morelos,Yautepec,2.0,1.0,1.0,0.0,2019-06-17
Estado de México,Ecatepec De Morelos,2.0,1.0,1.0,0.0,2019-06-17
Estado de México,Nezahualcóyotl,2.0,2.0,0.0,0.0,2019-06-17
Estado de México,Santo Tomás,1.0,1.0,0.0,0.0,2019-06-17
Estado de México,Temoaya,4.0,3.0,1.0,0.0,2019-06-17
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-06-17
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-06-17
Nuevo León,Monterrey,2.0,1.0,0.0,1.0,2019-06-17
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-06-17
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-06-17
Oaxaca,San Felipe Jalapa De Díaz,1.0,1.0,0.0,0.0,2019-06-17
Oaxaca,San Miguel Soyaltepec,1.0,0.0,0.0,1.0,2019-06-17
Oaxaca,Santa Cruz Xoxocotlán,1.0,1.0,0.0,0.0,2019-06-17
Puebla,Francisco Z. Mena,1.0,1.0,0.0,0.0,2019-06-17
Puebla,Huaquechula,2.0,2.0,0.0,0.0,2019-06-17
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-06-17
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-17
Sinaloa,Mazatlán,3.0,1.0,0.0,2.0,2019-06-17
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-06-17
Sonora,Cajeme,3.0,2.0,1.0,0.0,2019-06-17
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-06-17
Tabasco,Nacajuca,1.0,0.0,0.0,1.0,2019-06-17
Tamaulipas,San Fernando,1.0,1.0,0.0,0.0,2019-06-17
Veracruz,Agua Dulce,1.0,0.0,1.0,0.0,2019-06-17
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-06-17
Veracruz,Carrillo Puerto,1.0,1.0,0.0,0.0,2019-06-17
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-06-17
Veracruz,Oluta,1.0,1.0,0.0,0.0,2019-06-17
Aguascalientes,Aguascalientes,2.0,2.0,0.0,0.0,2019-06-18
Baja California,Ensenada,2.0,2.0,0.0,0.0,2019-06-18
Baja California,Tijuana,9.0,8.0,0.0,1.0,2019-06-18
Chiapas,Pichucalco,1.0,1.0,0.0,0.0,2019-06-18
Chiapas,Villaflores,1.0,1.0,0.0,0.0,2019-06-18
Chihuahua,Janos,3.0,3.0,0.0,0.0,2019-06-18
Chihuahua,Juárez,6.0,3.0,1.0,2.0,2019-06-18
Chihuahua,Nuevo Casas Grandes,5.0,4.0,1.0,0.0,2019-06-18
Ciudad de México,Tlalpan,2.0,0.0,0.0,2.0,2019-06-18
Colima,Manzanillo,1.0,0.0,1.0,0.0,2019-06-18
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-06-18
Guanajuato,Acámbaro,5.0,3.0,2.0,0.0,2019-06-18
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2019-06-18
Guanajuato,Cortazar,2.0,0.0,0.0,2.0,2019-06-18
Guanajuato,Irapuato,4.0,2.0,0.0,2.0,2019-06-18
Guanajuato,León,3.0,3.0,0.0,0.0,2019-06-18
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-18
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-06-18
Guanajuato,San Miguel De Allende,1.0,0.0,1.0,0.0,2019-06-18
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-18
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-06-18
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-06-18
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-06-18
Michoacán,Morelia,4.0,4.0,0.0,0.0,2019-06-18
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-06-18
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-06-18
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2019-06-18
Estado de México,Tultitlán,1.0,0.0,0.0,1.0,2019-06-18
Nuevo León,García,1.0,1.0,0.0,0.0,2019-06-18
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-06-18
Oaxaca,San Felipe Jalapa De Díaz,1.0,1.0,0.0,0.0,2019-06-18
Oaxaca,Santo Domingo Tehuantepec,2.0,1.0,1.0,0.0,2019-06-18
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-06-18
Querétaro,Amealco De Bonfil,1.0,0.0,1.0,0.0,2019-06-18
Querétaro,Querétaro,1.0,0.0,0.0,1.0,2019-06-18
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-06-18
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2019-06-18
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-06-18
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-06-18
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-06-18
Sonora,San Luis Río Colorado,4.0,4.0,0.0,0.0,2019-06-18
Tabasco,Centla,1.0,1.0,0.0,0.0,2019-06-18
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-06-18
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-06-18
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2019-06-18
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-06-18
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-06-18
Veracruz,Santiago Tuxtla,1.0,1.0,0.0,0.0,2019-06-18
Veracruz,Tuxpan,2.0,2.0,0.0,0.0,2019-06-18
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-06-19
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-06-19
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-19
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-06-19
Chihuahua,Valle De Zaragoza,1.0,1.0,0.0,0.0,2019-06-19
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-06-19
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-19
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-06-19
Colima,Colima,1.0,1.0,0.0,0.0,2019-06-19
Colima,Manzanillo,2.0,1.0,1.0,0.0,2019-06-19
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-06-19
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2019-06-19
Durango,Lerdo,1.0,0.0,1.0,0.0,2019-06-19
Guanajuato,Irapuato,5.0,3.0,2.0,0.0,2019-06-19
Guanajuato,León,5.0,4.0,0.0,1.0,2019-06-19
Guanajuato,Pénjamo,3.0,3.0,0.0,0.0,2019-06-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-19
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-19
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-06-19
Guerrero,Chilpancingo De Los Bravo,4.0,4.0,0.0,0.0,2019-06-19
Hidalgo,Actopan,1.0,0.0,1.0,0.0,2019-06-19
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-06-19
Jalisco,San Miguel El Alto,2.0,2.0,0.0,0.0,2019-06-19
Jalisco,Tala,1.0,1.0,0.0,0.0,2019-06-19
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-06-19
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-06-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-06-19
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-06-19
Michoacán,Zamora,1.0,0.0,0.0,1.0,2019-06-19
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2019-06-19
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-06-19
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-06-19
Morelos,Puente De Ixtla,1.0,0.0,1.0,0.0,2019-06-19
Morelos,Xochitepec,3.0,1.0,0.0,2.0,2019-06-19
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-06-19
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-06-19
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-06-19
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-19
Oaxaca,Mesones Hidalgo,1.0,1.0,0.0,0.0,2019-06-19
Oaxaca,Oaxaca De Juárez,1.0,0.0,1.0,0.0,2019-06-19
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-06-19
Oaxaca,San Pedro Pochutla,1.0,0.0,1.0,0.0,2019-06-19
Puebla,Coronango,2.0,2.0,0.0,0.0,2019-06-19
Puebla,Puebla,3.0,0.0,0.0,3.0,2019-06-19
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2019-06-19
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-19
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-06-19
Sinaloa,Ahome,2.0,0.0,0.0,2.0,2019-06-19
Sinaloa,Culiacán,6.0,0.0,0.0,6.0,2019-06-19
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-06-19
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-06-19
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-06-19
Sonora,Navojoa,1.0,1.0,0.0,0.0,2019-06-19
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-06-19
Baja California,Tijuana,11.0,10.0,0.0,1.0,2019-06-20
Campeche,Escárcega,1.0,1.0,0.0,0.0,2019-06-20
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-06-20
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2019-06-20
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-20
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2019-06-20
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-06-20
Ciudad de México,Xochimilco,2.0,2.0,0.0,0.0,2019-06-20
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-06-20
Guanajuato,Acámbaro,1.0,0.0,1.0,0.0,2019-06-20
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2019-06-20
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-06-20
Guanajuato,León,3.0,2.0,1.0,0.0,2019-06-20
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-20
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2019-06-20
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-06-20
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-06-20
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-06-20
Hidalgo,Atotonilco De Tula,1.0,1.0,0.0,0.0,2019-06-20
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-06-20
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-06-20
Jalisco,San Sebastián Del Oeste,1.0,1.0,0.0,0.0,2019-06-20
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-06-20
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-06-20
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-06-20
Michoacán,Morelia,2.0,0.0,0.0,2.0,2019-06-20
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-06-20
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-06-20
Morelos,Tlaltizapán De Zapata,1.0,0.0,0.0,1.0,2019-06-20
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-06-20
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2019-06-20
Estado de México,Huehuetoca,1.0,1.0,0.0,0.0,2019-06-20
Estado de México,Naucalpan De Juárez,3.0,3.0,0.0,0.0,2019-06-20
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-06-20
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-06-20
Estado de México,Valle De Chalco Solidaridad,2.0,2.0,0.0,0.0,2019-06-20
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2019-06-20
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-06-20
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-06-20
Puebla,San Salvador Huixcolotla,1.0,0.0,0.0,1.0,2019-06-20
Querétaro,Tequisquiapan,1.0,0.0,1.0,0.0,2019-06-20
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-06-20
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-20
Sonora,Cajeme,3.0,3.0,0.0,0.0,2019-06-20
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-06-20
Sonora,Guaymas,2.0,2.0,0.0,0.0,2019-06-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-06-20
Tabasco,Centro,2.0,1.0,0.0,1.0,2019-06-20
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-06-20
Tlaxcala,Hueyotlipan,1.0,1.0,0.0,0.0,2019-06-20
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-06-20
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-06-20
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-06-20
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-06-20
Zacatecas,Miguel Auza,2.0,2.0,0.0,0.0,2019-06-20
Baja California,Tijuana,13.0,13.0,0.0,0.0,2019-06-21
Chiapas,Arriaga,1.0,1.0,0.0,0.0,2019-06-21
Chiapas,Huehuetán,1.0,1.0,0.0,0.0,2019-06-21
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-06-21
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-06-21
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-06-21
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-06-21
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-06-21
Guanajuato,Apaseo El Grande,3.0,3.0,0.0,0.0,2019-06-21
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-06-21
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-06-21
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2019-06-21
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-06-21
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-06-21
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-06-21
Guerrero,Chilpancingo De Los Bravo,6.0,5.0,0.0,1.0,2019-06-21
Guerrero,Mártir De Cuilapan,2.0,0.0,2.0,0.0,2019-06-21
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-06-21
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-06-21
Jalisco,San Juan De Los Lagos,1.0,0.0,0.0,1.0,2019-06-21
Jalisco,San Pedro Tlaquepaque,5.0,0.0,0.0,5.0,2019-06-21
Jalisco,Tlajomulco De Zúñiga,4.0,4.0,0.0,0.0,2019-06-21
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-21
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-06-21
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-06-21
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-06-21
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-06-21
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2019-06-21
Estado de México,Valle De Chalco Solidaridad,2.0,2.0,0.0,0.0,2019-06-21
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-06-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-06-21
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-06-21
Oaxaca,Acatlán De Pérez Figueroa,1.0,1.0,0.0,0.0,2019-06-21
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-06-21
Oaxaca,Santiago Jocotepec,3.0,3.0,0.0,0.0,2019-06-21
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-06-21
Querétaro,Querétaro,1.0,0.0,0.0,1.0,2019-06-21
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-06-21
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-06-21
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-06-21
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-06-21
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-06-21
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-06-21
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-06-21
Tabasco,Centro,3.0,3.0,0.0,0.0,2019-06-21
Tabasco,Comalcalco,2.0,0.0,0.0,2.0,2019-06-21
Tlaxcala,Santa Cruz Tlaxcala,1.0,1.0,0.0,0.0,2019-06-21
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-06-21
Veracruz,Banderilla,2.0,2.0,0.0,0.0,2019-06-21
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-06-21
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-06-21
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-06-21
Zacatecas,Guadalupe,3.0,3.0,0.0,0.0,2019-06-21
Baja California,Tijuana,4.0,4.0,0.0,0.0,2019-06-22
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-06-22
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-06-22
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-06-22
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-06-22
Colima,Ixtlahuacán,2.0,0.0,0.0,2.0,2019-06-22
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-06-22
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2019-06-22
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-06-22
Guanajuato,León,2.0,2.0,0.0,0.0,2019-06-22
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-06-22
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-06-22
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-06-22
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-06-22
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-06-22
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-06-22
Colima,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-22
Colima,Papantla,2.0,2.0,0.0,0.0,2019-06-22
Jalisco,San Pedro Tlaquepaque,7.0,0.0,5.0,2.0,2019-06-22
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2019-06-22
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-06-22
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-06-22
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-06-22
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-06-22
Morelos,Jiutepec,3.0,3.0,0.0,0.0,2019-06-22
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-06-22
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-06-22
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-06-22
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2019-06-22
Oaxaca,Loma Bonita,2.0,2.0,0.0,0.0,2019-06-22
Oaxaca,Oaxaca De Juárez,2.0,1.0,0.0,1.0,2019-06-22
Puebla,Altepexi,1.0,1.0,0.0,0.0,2019-06-22
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-06-22
Querétaro,San Juan Del Río,1.0,0.0,1.0,0.0,2019-06-22
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-06-22
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,1.0,0.0,2019-06-22
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-06-22
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-06-22
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-06-22
Sinaloa,Rosario,1.0,1.0,0.0,0.0,2019-06-22
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-06-22
Sonora,Rosario,3.0,3.0,0.0,0.0,2019-06-22
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-06-22
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-06-22
Tabasco,Comalcalco,2.0,2.0,0.0,0.0,2019-06-22
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-06-22
Zacatecas,Guadalupe,3.0,1.0,0.0,2.0,2019-06-22
