Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Zacatecas,Valparaíso,2.0,2.0,0.0,0.0,2019-08-21
Baja California,Mexicali,1.0,0.0,0.0,1.0,2019-08-22
Baja California,Tijuana,4.0,4.0,0.0,0.0,2019-08-22
Chihuahua,Chihuahua,4.0,4.0,0.0,0.0,2019-08-22
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-08-22
Ciudad de México,Gustavo A. Madero,1.0,0.0,0.0,1.0,2019-08-22
Colima,Colima,1.0,1.0,0.0,0.0,2019-08-22
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-08-22
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2019-08-22
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-08-22
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2019-08-22
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-08-22
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-08-22
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-08-22
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-08-22
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-08-22
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2019-08-22
Jalisco,Jocotepec,1.0,1.0,0.0,0.0,2019-08-22
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-08-22
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2019-08-22
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-08-22
Michoacán,Huandacareo,2.0,2.0,0.0,0.0,2019-08-22
Michoacán,Tarímbaro,2.0,1.0,1.0,0.0,2019-08-22
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-08-22
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2019-08-22
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-08-22
Morelos,Puente De Ixtla,1.0,0.0,1.0,0.0,2019-08-22
Morelos,Temoac,1.0,1.0,0.0,0.0,2019-08-22
Morelos,Tepoztlán,1.0,0.0,0.0,1.0,2019-08-22
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-08-22
Estado de México,Naucalpan De Juárez,2.0,2.0,0.0,0.0,2019-08-22
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-08-22
Nuevo León,García,1.0,1.0,0.0,0.0,2019-08-22
Nuevo León,General Zuazua,1.0,1.0,0.0,0.0,2019-08-22
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-08-22
Oaxaca,Santa Cruz Xoxocotlán,1.0,1.0,0.0,0.0,2019-08-22
Puebla,Ayotoxco De Guerrero,1.0,1.0,0.0,0.0,2019-08-22
Puebla,Puebla,4.0,2.0,2.0,0.0,2019-08-22
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-08-22
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-08-22
Puebla,Tlaola,2.0,1.0,1.0,0.0,2019-08-22
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2019-08-22
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-08-22
San Luis Potosí,Ebano,1.0,0.0,1.0,0.0,2019-08-22
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-08-22
Sonora,Hermosillo,6.0,1.0,0.0,5.0,2019-08-22
Tabasco,Jalapa,1.0,1.0,0.0,0.0,2019-08-22
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-08-22
Veracruz,Coatzacoalcos,2.0,1.0,1.0,0.0,2019-08-22
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-08-22
Veracruz,Río Blanco,2.0,0.0,1.0,1.0,2019-08-22
Veracruz,Villa Aldama,1.0,1.0,0.0,0.0,2019-08-22
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-08-22
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-08-22
Baja California,Tijuana,4.0,3.0,1.0,0.0,2019-08-23
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-08-23
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-23
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-08-23
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-08-23
Coahuila,Zaragoza,1.0,0.0,0.0,1.0,2019-08-23
Colima,Armería,1.0,1.0,0.0,0.0,2019-08-23
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-08-23
Durango,Nuevo Ideal,1.0,1.0,0.0,0.0,2019-08-23
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2019-08-23
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2019-08-23
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-08-23
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-08-23
Guanajuato,León,1.0,1.0,0.0,0.0,2019-08-23
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-23
Guanajuato,San Luis De La Paz,4.0,4.0,0.0,0.0,2019-08-23
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-08-23
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2019-08-23
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-08-23
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-08-23
Michoacán,Cotija,1.0,1.0,0.0,0.0,2019-08-23
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2019-08-23
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2019-08-23
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-23
Morelos,Amacuzac,1.0,0.0,0.0,1.0,2019-08-23
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-08-23
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-08-23
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-08-23
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2019-08-23
Estado de México,Tepetlaoxtoc,1.0,1.0,0.0,0.0,2019-08-23
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-08-23
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-08-23
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,1.0,0.0,2019-08-23
Oaxaca,San Marcial Ozolotepec,3.0,0.0,0.0,3.0,2019-08-23
Oaxaca,San Pedro Pochutla,2.0,2.0,0.0,0.0,2019-08-23
Oaxaca,San Pedro Totolápam,1.0,1.0,0.0,0.0,2019-08-23
Puebla,Atlixco,2.0,2.0,0.0,0.0,2019-08-23
Puebla,Tlaola,1.0,1.0,0.0,0.0,2019-08-23
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2019-08-23
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-08-23
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-08-23
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-08-23
Sonora,Hermosillo,4.0,4.0,0.0,0.0,2019-08-23
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-08-23
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2019-08-23
Tamaulipas,Güémez,1.0,0.0,0.0,1.0,2019-08-23
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-08-23
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2019-08-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-23
Veracruz,Nogales,1.0,1.0,0.0,0.0,2019-08-23
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-08-23
Veracruz,Tierra Blanca,2.0,2.0,0.0,0.0,2019-08-23
Veracruz,Tres Valles,1.0,1.0,0.0,0.0,2019-08-23
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-08-23
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-08-23
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-08-24
Baja California,Tijuana,4.0,4.0,0.0,0.0,2019-08-24
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-08-24
Chihuahua,Delicias,1.0,1.0,0.0,0.0,2019-08-24
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-08-24
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-08-24
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-08-24
Ciudad de México,Venustiano Carranza,1.0,0.0,1.0,0.0,2019-08-24
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-08-24
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-08-24
Guanajuato,León,1.0,1.0,0.0,0.0,2019-08-24
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2019-08-24
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-08-24
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-08-24
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-08-24
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-08-24
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2019-08-24
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-08-24
Estado de México,Tejupilco,1.0,1.0,0.0,0.0,2019-08-24
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2019-08-24
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-08-24
Oaxaca,San Felipe Jalapa De Díaz,2.0,2.0,0.0,0.0,2019-08-24
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2019-08-24
Oaxaca,Santo Domingo Tehuantepec,1.0,0.0,1.0,0.0,2019-08-24
Oaxaca,Santo Domingo De Morelos,2.0,1.0,1.0,0.0,2019-08-24
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2019-08-24
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2019-08-24
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-08-24
Sonora,Caborca,1.0,1.0,0.0,0.0,2019-08-24
Sonora,Cajeme,1.0,0.0,0.0,1.0,2019-08-24
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-08-24
Tlaxcala,Ixtacuixtla De Mariano Matamoros,1.0,1.0,0.0,0.0,2019-08-24
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-08-24
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-08-24
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-08-24
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-08-24
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2019-08-24
Baja California,Tijuana,10.0,6.0,0.0,4.0,2019-08-25
Chihuahua,Camargo,1.0,1.0,0.0,0.0,2019-08-25
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-08-25
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-08-25
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-25
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2019-08-25
Colima,Minatitlán,3.0,3.0,0.0,0.0,2019-08-25
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-08-25
Guanajuato,Irapuato,5.0,2.0,3.0,0.0,2019-08-25
Guanajuato,León,4.0,2.0,0.0,2.0,2019-08-25
Guanajuato,Moroleón,2.0,2.0,0.0,0.0,2019-08-25
Guanajuato,Salvatierra,1.0,0.0,0.0,1.0,2019-08-25
Guanajuato,San José Iturbide,1.0,0.0,1.0,0.0,2019-08-25
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-08-25
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-08-25
Guerrero,Ometepec,2.0,2.0,0.0,0.0,2019-08-25
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-08-25
Jalisco,Acatlán De Juárez,1.0,1.0,0.0,0.0,2019-08-25
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2019-08-25
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-08-25
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-08-25
Michoacán,Uruapan,3.0,1.0,1.0,1.0,2019-08-25
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2019-08-25
Estado de México,Tecámac,2.0,1.0,1.0,0.0,2019-08-25
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2019-08-25
Puebla,Chiautla,1.0,1.0,0.0,0.0,2019-08-25
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-08-25
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-08-25
San Luis Potosí,Matehuala,1.0,0.0,0.0,1.0,2019-08-25
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-25
Sonora,Guaymas,2.0,1.0,1.0,0.0,2019-08-25
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-08-25
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-08-25
Tlaxcala,Calpulalpan,1.0,0.0,0.0,1.0,2019-08-25
Veracruz,Martínez De La Torre,1.0,0.0,1.0,0.0,2019-08-25
Baja California,Tijuana,15.0,12.0,2.0,1.0,2019-08-26
Chihuahua,Juárez,4.0,1.0,3.0,0.0,2019-08-26
Ciudad de México,Iztacalco,1.0,0.0,1.0,0.0,2019-08-26
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-08-26
Colima,Colima,1.0,1.0,0.0,0.0,2019-08-26
Durango,Durango,1.0,1.0,0.0,0.0,2019-08-26
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-08-26
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2019-08-26
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2019-08-26
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-08-26
Guanajuato,León,4.0,3.0,1.0,0.0,2019-08-26
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-08-26
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-08-26
Guanajuato,San Miguel De Allende,2.0,2.0,0.0,0.0,2019-08-26
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-08-26
Guerrero,Tepecoacuilco De Trujano,1.0,1.0,0.0,0.0,2019-08-26
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2019-08-26
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-08-26
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2019-08-26
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2019-08-26
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-08-26
Michoacán,Chavinda,2.0,2.0,0.0,0.0,2019-08-26
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-08-26
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-08-26
Morelos,Puente De Ixtla,2.0,0.0,0.0,2.0,2019-08-26
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-08-26
Estado de México,Sultepec,1.0,1.0,0.0,0.0,2019-08-26
Nuevo León,Ciénega De Flores,2.0,0.0,2.0,0.0,2019-08-26
Nuevo León,García,1.0,1.0,0.0,0.0,2019-08-26
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-08-26
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-08-26
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-08-26
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-08-26
Puebla,Tlapanalá,1.0,1.0,0.0,0.0,2019-08-26
Puebla,Tochtepec,1.0,1.0,0.0,0.0,2019-08-26
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-08-26
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0,2019-08-26
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-26
Sonora,Cajeme,1.0,0.0,0.0,1.0,2019-08-26
Sonora,Empalme,6.0,6.0,0.0,0.0,2019-08-26
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-08-26
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-08-26
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-08-26
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-08-26
Tamaulipas,Nuevo Laredo,2.0,0.0,2.0,0.0,2019-08-26
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,2019-08-26
Tlaxcala,Santa Ana Nopalucan,1.0,1.0,0.0,0.0,2019-08-26
Veracruz,Coatepec,1.0,0.0,1.0,0.0,2019-08-26
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-08-26
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2019-08-26
Veracruz,Minatitlán,2.0,1.0,1.0,0.0,2019-08-26
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2019-08-26
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-08-26
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-08-26
Zacatecas,General Pánfilo Natera,1.0,1.0,0.0,0.0,2019-08-26
Baja California,Playas De Rosarito,2.0,2.0,0.0,0.0,2019-08-27
Baja California,Tijuana,4.0,2.0,0.0,2.0,2019-08-27
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-08-27
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-08-27
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-08-27
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-08-27
Durango,Gómez Palacio,2.0,2.0,0.0,0.0,2019-08-27
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-08-27
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-08-27
Guanajuato,León,2.0,2.0,0.0,0.0,2019-08-27
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-27
Guanajuato,Tarimoro,1.0,0.0,0.0,1.0,2019-08-27
Guerrero,Acapulco De Juárez,3.0,2.0,0.0,1.0,2019-08-27
Hidalgo,Pachuca De Soto,1.0,0.0,1.0,0.0,2019-08-27
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-08-27
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-08-27
Michoacán,Cotija,1.0,1.0,0.0,0.0,2019-08-27
Michoacán,Hidalgo,2.0,2.0,0.0,0.0,2019-08-27
Michoacán,Morelia,4.0,3.0,0.0,1.0,2019-08-27
Michoacán,Peribán,1.0,1.0,0.0,0.0,2019-08-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-08-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-27
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-08-27
Morelos,Xochitepec,2.0,1.0,0.0,1.0,2019-08-27
Morelos,Yecapixtla,2.0,2.0,0.0,0.0,2019-08-27
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2019-08-27
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-08-27
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-08-27
Nuevo León,Monterrey,1.0,0.0,0.0,1.0,2019-08-27
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-08-27
Puebla,Ayotoxco De Guerrero,1.0,0.0,1.0,0.0,2019-08-27
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-08-27
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2019-08-27
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-08-27
Quintana Roo,Benito Juárez,3.0,1.0,0.0,2.0,2019-08-27
Quintana Roo,Isla Mujeres,1.0,0.0,0.0,1.0,2019-08-27
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-08-27
Sinaloa,Ahome,2.0,2.0,0.0,0.0,2019-08-27
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-27
Sonora,Bácum,1.0,1.0,0.0,0.0,2019-08-27
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-08-27
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-08-27
Tabasco,Balancán,3.0,3.0,0.0,0.0,2019-08-27
Tabasco,Centla,1.0,1.0,0.0,0.0,2019-08-27
Tabasco,Centro,2.0,1.0,1.0,0.0,2019-08-27
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-08-27
Tamaulipas,Nuevo Laredo,7.0,7.0,0.0,0.0,2019-08-27
Tamaulipas,Victoria,3.0,2.0,1.0,0.0,2019-08-27
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-08-27
Veracruz,Río Blanco,1.0,0.0,1.0,0.0,2019-08-27
Veracruz,Tihuatlán,2.0,1.0,1.0,0.0,2019-08-27
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-08-27
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-08-27
Baja California,Tijuana,9.0,9.0,0.0,0.0,2019-08-28
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2019-08-28
Chihuahua,Juárez,2.0,0.0,0.0,2.0,2019-08-28
Ciudad de México,Álvaro Obregón,1.0,0.0,0.0,1.0,2019-08-28
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-08-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-08-28
Ciudad de México,Tláhuac,1.0,0.0,1.0,0.0,2019-08-28
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-08-28
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-08-28
Guanajuato,Irapuato,5.0,4.0,1.0,0.0,2019-08-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-08-28
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-08-28
Guerrero,Acapulco De Juárez,1.0,0.0,1.0,0.0,2019-08-28
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-08-28
Guerrero,Eduardo Neri,2.0,2.0,0.0,0.0,2019-08-28
Guerrero,Tlapa De Comonfort,2.0,2.0,0.0,0.0,2019-08-28
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-08-28
Jalisco,Tala,2.0,0.0,0.0,2.0,2019-08-28
Estado de México,Acambay De Ruíz Castañeda,1.0,1.0,0.0,0.0,2019-08-28
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-08-28
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-08-28
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-08-28
Michoacán,Uruapan,4.0,2.0,1.0,1.0,2019-08-28
Morelos,Jiutepec,2.0,0.0,0.0,2.0,2019-08-28
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-08-28
Nuevo León,García,2.0,1.0,1.0,0.0,2019-08-28
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-08-28
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-08-28
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-08-28
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-08-28
San Luis Potosí,Tierra Nueva,1.0,1.0,0.0,0.0,2019-08-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-08-28
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-08-28
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-08-28
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-08-28
Tamaulipas,Nuevo Laredo,5.0,5.0,0.0,0.0,2019-08-28
Tamaulipas,Victoria,1.0,0.0,0.0,1.0,2019-08-28
Tlaxcala,Acuamanala De Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-08-28
Tlaxcala,Santa Catarina Ayometla,1.0,1.0,0.0,0.0,2019-08-28
Tlaxcala,Tlaxco,2.0,2.0,0.0,0.0,2019-08-28
Veracruz,Agua Dulce,2.0,1.0,1.0,0.0,2019-08-28
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-08-28
Veracruz,Coatzacoalcos,28.0,18.0,10.0,0.0,2019-08-28
Veracruz,Cosoleacaque,2.0,1.0,1.0,0.0,2019-08-28
Veracruz,Ignacio De La Llave,2.0,2.0,0.0,0.0,2019-08-28
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2019-08-28
Veracruz,Magdalena,1.0,0.0,1.0,0.0,2019-08-28
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-08-29
Baja California,Tijuana,7.0,5.0,0.0,2.0,2019-08-29
Chiapas,San Cristóbal De Las Casas,1.0,0.0,0.0,1.0,2019-08-29
Chihuahua,Chihuahua,3.0,2.0,0.0,1.0,2019-08-29
Chihuahua,Juárez,6.0,5.0,1.0,0.0,2019-08-29
Chihuahua,Madera,4.0,1.0,3.0,0.0,2019-08-29
Colima,Cuauhtémoc,2.0,0.0,2.0,0.0,2019-08-29
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-08-29
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2019-08-29
Guanajuato,León,1.0,1.0,0.0,0.0,2019-08-29
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-08-29
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-08-29
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-08-29
Michoacán,Purépero,1.0,1.0,0.0,0.0,2019-08-29
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2019-08-29
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-08-29
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2019-08-29
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-08-29
Estado de México,Ecatepec De Morelos,1.0,0.0,0.0,1.0,2019-08-29
Estado de México,Teoloyucan,1.0,0.0,1.0,0.0,2019-08-29
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-08-29
Oaxaca,Cuilápam De Guerrero,1.0,0.0,1.0,0.0,2019-08-29
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-08-29
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-08-29
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2019-08-29
Puebla,Chietla,1.0,1.0,0.0,0.0,2019-08-29
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-08-29
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-08-29
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-08-29
Sonora,Hermosillo,4.0,4.0,0.0,0.0,2019-08-29
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-08-29
Veracruz,Coatzacoalcos,3.0,2.0,1.0,0.0,2019-08-29
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-08-29
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-08-29
Veracruz,Misantla,1.0,1.0,0.0,0.0,2019-08-29
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2019-08-29
Veracruz,Xico,1.0,1.0,0.0,0.0,2019-08-29
Yucatán,Mérida,1.0,1.0,0.0,0.0,2019-08-29
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-08-29
