Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-02-12
Tabasco,Teapa,1.0,1.0,0.0,0.0,2019-02-12
Tamaulipas,Nuevo Morelos,1.0,1.0,0.0,0.0,2019-02-12
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-02-12
Veracruz,Minatitlán,3.0,3.0,0.0,0.0,2019-02-12
Veracruz,Papantla,1.0,0.0,1.0,0.0,2019-02-12
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-02-12
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-02-12
Zacatecas,Juan Aldama,1.0,0.0,0.0,1.0,2019-02-12
Zacatecas,Miguel Auza,1.0,1.0,0.0,0.0,2019-02-12
Zacatecas,Pánuco,1.0,0.0,0.0,1.0,2019-02-12
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-13
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2019-02-13
Ciudad de México,Coyoacán,1.0,0.0,0.0,1.0,2019-02-13
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-13
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-13
Ciudad de México,Venustiano Carranza,1.0,0.0,1.0,0.0,2019-02-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-13
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-02-13
Estado de México,Ecatepec De Morelos,2.0,1.0,1.0,0.0,2019-02-13
Estado de México,Huehuetoca,1.0,0.0,1.0,0.0,2019-02-13
Estado de México,Nicolás Romero,1.0,0.0,1.0,0.0,2019-02-13
Estado de México,Toluca,2.0,1.0,1.0,0.0,2019-02-13
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2019-02-13
Guanajuato,León,6.0,6.0,0.0,0.0,2019-02-13
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-13
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-02-13
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-13
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2019-02-13
Guerrero,La Unión De Isidoro Montes De Oca,2.0,2.0,0.0,0.0,2019-02-13
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-02-13
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-02-13
Jalisco,Guadalajara,3.0,2.0,0.0,1.0,2019-02-13
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-13
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2019-02-13
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-13
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2019-02-13
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-02-13
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-13
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2019-02-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-02-13
Morelos,Xochitepec,1.0,0.0,0.0,1.0,2019-02-13
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-02-13
Nuevo León,García,1.0,1.0,0.0,0.0,2019-02-13
Nuevo León,Monterrey,4.0,4.0,0.0,0.0,2019-02-13
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-02-13
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-02-13
Oaxaca,San Juan Evangelista Analco,1.0,1.0,0.0,0.0,2019-02-13
Oaxaca,San Pedro Pochutla,1.0,0.0,1.0,0.0,2019-02-13
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-13
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-13
Puebla,San Nicolás Buenos Aires,1.0,1.0,0.0,0.0,2019-02-13
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-02-13
Querétaro,Corregidora,1.0,0.0,0.0,1.0,2019-02-13
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-13
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-02-13
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2019-02-13
Tamaulipas,Tula,1.0,1.0,0.0,0.0,2019-02-13
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-02-13
Veracruz,Papantla,2.0,2.0,0.0,0.0,2019-02-13
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-13
Zacatecas,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-13
Zacatecas,Zacatecas,3.0,1.0,0.0,2.0,2019-02-13
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-02-14
Chiapas,Angel Albino Corzo,1.0,1.0,0.0,0.0,2019-02-14
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-14
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2019-02-14
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-02-14
Ciudad de México,Álvaro Obregón,1.0,0.0,0.0,1.0,2019-02-14
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2019-02-14
Estado de México,Valle De Chalco Solidaridad,1.0,0.0,1.0,0.0,2019-02-14
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-02-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-02-14
Guanajuato,León,2.0,2.0,0.0,0.0,2019-02-14
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-02-14
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-14
Guanajuato,San Francisco Del Rincón,4.0,4.0,0.0,0.0,2019-02-14
Guanajuato,Tarandacuao,1.0,1.0,0.0,0.0,2019-02-14
Guanajuato,Valle De Santiago,3.0,2.0,0.0,1.0,2019-02-14
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2019-02-14
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Coyuca De Catalán,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Tlapa De Comonfort,1.0,1.0,0.0,0.0,2019-02-14
Guerrero,Técpan De Galeana,2.0,2.0,0.0,0.0,2019-02-14
Jalisco,El Salto,2.0,0.0,0.0,2.0,2019-02-14
Jalisco,Guadalajara,4.0,2.0,0.0,2.0,2019-02-14
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-02-14
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-02-14
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-02-14
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-02-14
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2019-02-14
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-14
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-02-14
Nuevo León,General Escobedo,2.0,2.0,0.0,0.0,2019-02-14
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-02-14
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-02-14
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-02-14
Puebla,Palmar De Bravo,2.0,2.0,0.0,0.0,2019-02-14
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-14
Puebla,Santa Inés Ahuatempan,1.0,1.0,0.0,0.0,2019-02-14
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-02-14
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-14
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-02-14
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2019-02-14
Sonora,Nogales,1.0,0.0,0.0,1.0,2019-02-14
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-14
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2019-02-14
Veracruz,Altotonga,2.0,2.0,0.0,0.0,2019-02-14
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-02-14
Veracruz,Medellín De Bravo,1.0,0.0,0.0,1.0,2019-02-14
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-02-14
Veracruz,Puente Nacional,1.0,1.0,0.0,0.0,2019-02-14
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2019-02-14
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-15
Baja California,Tijuana,5.0,1.0,0.0,4.0,2019-02-15
Campeche,Champotón,1.0,1.0,0.0,0.0,2019-02-15
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-02-15
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-15
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-02-15
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-15
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-15
Durango,Durango,1.0,0.0,0.0,1.0,2019-02-15
Estado de México,Acolman,3.0,0.0,0.0,3.0,2019-02-15
Estado de México,Tecámac,2.0,1.0,1.0,0.0,2019-02-15
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-02-15
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-15
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-15
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-02-15
Guerrero,Atenango Del Río,2.0,2.0,0.0,0.0,2019-02-15
Guerrero,Zitlala,1.0,1.0,0.0,0.0,2019-02-15
Hidalgo,San Bartolo Tutotepec,1.0,1.0,0.0,0.0,2019-02-15
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2019-02-15
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-15
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Nahuatzen,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-02-15
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2019-02-15
Morelos,Jojutla,4.0,2.0,2.0,0.0,2019-02-15
Nayarit,Ruíz,1.0,1.0,0.0,0.0,2019-02-15
Nuevo León,Monterrey,1.0,0.0,0.0,1.0,2019-02-15
Oaxaca,Magdalena Tequisistlán,1.0,1.0,0.0,0.0,2019-02-15
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2019-02-15
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-02-15
Oaxaca,Santa María Atzompa,1.0,1.0,0.0,0.0,2019-02-15
Puebla,Tehuacán,2.0,2.0,0.0,0.0,2019-02-15
Querétaro,San Juan Del Río,1.0,0.0,0.0,1.0,2019-02-15
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2019-02-15
Sinaloa,Concordia,1.0,1.0,0.0,0.0,2019-02-15
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-02-15
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-02-15
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-02-15
Tamaulipas,El Mante,1.0,0.0,0.0,1.0,2019-02-15
Tamaulipas,Nuevo Laredo,1.0,0.0,1.0,0.0,2019-02-15
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-15
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-02-15
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2019-02-15
Veracruz,Veracruz,2.0,2.0,0.0,0.0,2019-02-15
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-02-15
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-02-15
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-02-16
Baja California,Tijuana,3.0,2.0,1.0,0.0,2019-02-16
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-02-16
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-02-16
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-16
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-02-16
Estado de México,Acolman,3.0,2.0,1.0,0.0,2019-02-16
Estado de México,Atizapán De Zaragoza,3.0,3.0,0.0,0.0,2019-02-16
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-16
Estado de México,Nezahualcóyotl,2.0,1.0,1.0,0.0,2019-02-16
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-02-16
Estado de México,Teotihuacán,3.0,3.0,0.0,0.0,2019-02-16
Guanajuato,Abasolo,1.0,0.0,1.0,0.0,2019-02-16
Guanajuato,León,1.0,0.0,0.0,1.0,2019-02-16
Guanajuato,Pénjamo,3.0,3.0,0.0,0.0,2019-02-16
Guanajuato,Salamanca,7.0,7.0,0.0,0.0,2019-02-16
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-02-16
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-02-16
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-02-16
Hidalgo,El Arenal,1.0,1.0,0.0,0.0,2019-02-16
Hidalgo,Tula De Allende,2.0,2.0,0.0,0.0,2019-02-16
Jalisco,San Pedro Tlaquepaque,4.0,4.0,0.0,0.0,2019-02-16
Jalisco,Tonalá,3.0,3.0,0.0,0.0,2019-02-16
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-16
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2019-02-16
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-02-16
Puebla,Yehualtepec,2.0,2.0,0.0,0.0,2019-02-16
Quintana Roo,Benito Juárez,5.0,0.0,0.0,5.0,2019-02-16
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-16
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-16
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2019-02-16
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,San Juan Evangelista,3.0,3.0,0.0,0.0,2019-02-16
Veracruz,Tantoyuca,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Tlalnelhuayocan,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-02-16
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-02-17
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-02-17
Ciudad de México,Iztapalapa,6.0,6.0,0.0,0.0,2019-02-17
Colima,Tecomán,1.0,0.0,0.0,1.0,2019-02-17
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-17
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-02-17
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2019-02-17
Guanajuato,Cortazar,2.0,2.0,0.0,0.0,2019-02-17
Guanajuato,León,2.0,2.0,0.0,0.0,2019-02-17
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-02-17
Guerrero,Acapulco De Juárez,6.0,6.0,0.0,0.0,2019-02-17
Guerrero,Iguala De La Independencia,1.0,0.0,1.0,0.0,2019-02-17
Guerrero,La Unión De Isidoro Montes De Oca,1.0,1.0,0.0,0.0,2019-02-17
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2019-02-17
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-02-17
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-17
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2019-02-17
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-17
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-02-17
Morelos,Zacatepec,3.0,3.0,0.0,0.0,2019-02-17
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-17
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2019-02-17
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-02-17
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-02-17
Puebla,Huatlatlauca,2.0,0.0,0.0,2.0,2019-02-17
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2019-02-17
Puebla,San Martín Texmelucan,2.0,1.0,0.0,1.0,2019-02-17
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-02-17
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-17
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-02-17
Tabasco,Centro,1.0,0.0,0.0,1.0,2019-02-17
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2019-02-17
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-02-17
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-02-17
Veracruz,Poza Rica De Hidalgo,1.0,0.0,1.0,0.0,2019-02-17
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-02-17
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-02-18
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2019-02-18
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2019-02-18
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-02-18
Chihuahua,Casas Grandes,1.0,1.0,0.0,0.0,2019-02-18
Ciudad de México,Coyoacán,2.0,2.0,0.0,0.0,2019-02-18
Ciudad de México,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-02-18
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2019-02-18
Durango,Durango,1.0,1.0,0.0,0.0,2019-02-18
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Abasolo,3.0,2.0,1.0,0.0,2019-02-18
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-02-18
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Tarandacuao,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-02-18
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-18
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-02-18
Jalisco,Lagos De Moreno,2.0,0.0,0.0,2.0,2019-02-18
Jalisco,San Pedro Tlaquepaque,2.0,0.0,0.0,2.0,2019-02-18
Jalisco,Tonalá,3.0,0.0,0.0,3.0,2019-02-18
Jalisco,Zapopan,4.0,4.0,0.0,0.0,2019-02-18
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-18
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2019-02-18
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-18
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-02-18
Morelos,Zacatepec,3.0,3.0,0.0,0.0,2019-02-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-18
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2019-02-18
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-02-18
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-02-18
Puebla,Huatlatlauca,2.0,0.0,0.0,2.0,2019-02-18
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2019-02-18
Puebla,San Martín Texmelucan,2.0,1.0,0.0,1.0,2019-02-18
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-02-18
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-18
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-02-18
Tabasco,Centro,1.0,0.0,0.0,1.0,2019-02-18
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2019-02-18
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-02-18
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-02-18
Veracruz,Poza Rica De Hidalgo,1.0,0.0,1.0,0.0,2019-02-18
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-02-18
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-19
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-19
Chiapas,Chiapa De Corzo,2.0,0.0,0.0,2.0,2019-02-19
Chiapas,Palenque,1.0,0.0,0.0,1.0,2019-02-19
Chiapas,Tapachula,3.0,3.0,0.0,0.0,2019-02-19
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-19
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-02-19
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2019-02-19
Ciudad de México,Venustiano Carranza,2.0,2.0,0.0,0.0,2019-02-19
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2019-02-19
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-02-19
Estado de México,Malinalco,1.0,1.0,0.0,0.0,2019-02-19
Estado de México,Tlalnepantla De Baz,2.0,2.0,0.0,0.0,2019-02-19
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Irapuato,3.0,2.0,0.0,1.0,2019-02-19
Guanajuato,León,3.0,3.0,0.0,0.0,2019-02-19
Guanajuato,Ocampo,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Santiago Maravatío,2.0,2.0,0.0,0.0,2019-02-19
Guanajuato,Yuriria,2.0,0.0,0.0,2.0,2019-02-19
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-02-19
Guerrero,Chilapa De Álvarez,1.0,0.0,0.0,1.0,2019-02-19
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-02-19
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-19
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-19
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,Cadereyta Jiménez,3.0,3.0,0.0,0.0,2019-02-19
Nuevo León,El Carmen,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,García,2.0,2.0,0.0,0.0,2019-02-19
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,Pesquería,6.0,6.0,0.0,0.0,2019-02-19
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2019-02-19
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-02-19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-02-19
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-02-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-19
Sonora,Cajeme,3.0,2.0,1.0,0.0,2019-02-19
Sonora,Nogales,2.0,0.0,0.0,2.0,2019-02-19
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-02-19
Tamaulipas,Reynosa,3.0,0.0,0.0,3.0,2019-02-19
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-02-19
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-02-19
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-19
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-02-19
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-20
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-02-20
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-20
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-02-20
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-20
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-02-20
Estado de México,Lerma,3.0,3.0,0.0,0.0,2019-02-20
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-02-20
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-02-20
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-20
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-02-20
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Tierra Blanca,1.0,1.0,0.0,0.0,2019-02-20
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-20
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-02-20
Hidalgo,Nopala De Villagrán,7.0,7.0,0.0,0.0,2019-02-20
Jalisco,Amacueca,1.0,1.0,0.0,0.0,2019-02-20
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-02-20
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-02-20
Jalisco,Zapotlanejo,4.0,3.0,1.0,0.0,2019-02-20
Michoacán,Aquila,1.0,1.0,0.0,0.0,2019-02-20
Michoacán,Gabriel Zamora,2.0,2.0,0.0,0.0,2019-02-20
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-02-20
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-02-20
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-02-20
Morelos,Temoac,1.0,1.0,0.0,0.0,2019-02-20
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,Ciénega De Flores,1.0,0.0,0.0,1.0,2019-02-20
Nuevo León,El Carmen,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,General Zuazua,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-02-20
