Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Estado de México,Teotihuacán,3.0,3.0,0.0,0.0,2019-02-16
Guanajuato,Abasolo,1.0,0.0,1.0,0.0,2019-02-16
Guanajuato,León,1.0,0.0,0.0,1.0,2019-02-16
Guanajuato,Pénjamo,3.0,3.0,0.0,0.0,2019-02-16
Guanajuato,Salamanca,7.0,7.0,0.0,0.0,2019-02-16
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-02-16
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-02-16
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-02-16
Hidalgo,El Arenal,1.0,1.0,0.0,0.0,2019-02-16
Hidalgo,Tula De Allende,2.0,2.0,0.0,0.0,2019-02-16
Jalisco,San Pedro Tlaquepaque,4.0,4.0,0.0,0.0,2019-02-16
Jalisco,Tonalá,3.0,3.0,0.0,0.0,2019-02-16
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-16
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2019-02-16
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2019-02-16
Puebla,Yehualtepec,2.0,2.0,0.0,0.0,2019-02-16
Quintana Roo,Benito Juárez,5.0,0.0,0.0,5.0,2019-02-16
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-16
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-16
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2019-02-16
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Omealca,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,San Juan Evangelista,3.0,3.0,0.0,0.0,2019-02-16
Veracruz,Tantoyuca,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Tlalnelhuayocan,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-02-16
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-02-16
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-02-17
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-02-17
Ciudad de México,Iztapalapa,6.0,6.0,0.0,0.0,2019-02-17
Colima,Tecomán,1.0,0.0,0.0,1.0,2019-02-17
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-17
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-02-17
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2019-02-17
Guanajuato,Cortazar,2.0,2.0,0.0,0.0,2019-02-17
Guanajuato,León,2.0,2.0,0.0,0.0,2019-02-17
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-02-17
Guerrero,Acapulco De Juárez,6.0,6.0,0.0,0.0,2019-02-17
Guerrero,Iguala De La Independencia,1.0,0.0,1.0,0.0,2019-02-17
Guerrero,La Unión De Isidoro Montes De Oca,1.0,1.0,0.0,0.0,2019-02-17
Jalisco,Guadalajara,4.0,3.0,1.0,0.0,2019-02-17
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-02-17
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-17
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2019-02-17
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-17
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-02-17
Morelos,Zacatepec,3.0,3.0,0.0,0.0,2019-02-17
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-17
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2019-02-17
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-02-17
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-02-17
Puebla,Huatlatlauca,2.0,0.0,0.0,2.0,2019-02-17
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2019-02-17
Puebla,San Martín Texmelucan,2.0,1.0,0.0,1.0,2019-02-17
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-02-17
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-17
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-02-17
Tabasco,Centro,1.0,0.0,0.0,1.0,2019-02-17
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2019-02-17
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-02-17
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-02-17
Veracruz,Poza Rica De Hidalgo,1.0,0.0,1.0,0.0,2019-02-17
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-02-17
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-02-18
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2019-02-18
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2019-02-18
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-02-18
Chihuahua,Casas Grandes,1.0,1.0,0.0,0.0,2019-02-18
Ciudad de México,Coyoacán,2.0,2.0,0.0,0.0,2019-02-18
Ciudad de México,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-02-18
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2019-02-18
Durango,Durango,1.0,1.0,0.0,0.0,2019-02-18
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Abasolo,3.0,2.0,1.0,0.0,2019-02-18
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-02-18
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Tarandacuao,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-02-18
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-02-18
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-18
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-02-18
Jalisco,Lagos De Moreno,2.0,0.0,0.0,2.0,2019-02-18
Jalisco,San Pedro Tlaquepaque,2.0,0.0,0.0,2.0,2019-02-18
Jalisco,Tonalá,3.0,0.0,0.0,3.0,2019-02-18
Jalisco,Zapopan,4.0,4.0,0.0,0.0,2019-02-18
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-02-18
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2019-02-18
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-18
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-02-18
Morelos,Zacatepec,3.0,3.0,0.0,0.0,2019-02-18
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-18
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2019-02-18
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-02-18
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-02-18
Puebla,Huatlatlauca,2.0,0.0,0.0,2.0,2019-02-18
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2019-02-18
Puebla,San Martín Texmelucan,2.0,1.0,0.0,1.0,2019-02-18
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-02-18
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-02-18
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-02-18
Tabasco,Centro,1.0,0.0,0.0,1.0,2019-02-18
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2019-02-18
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2019-02-18
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2019-02-18
Veracruz,Poza Rica De Hidalgo,1.0,0.0,1.0,0.0,2019-02-18
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-02-18
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-19
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-19
Chiapas,Chiapa De Corzo,2.0,0.0,0.0,2.0,2019-02-19
Chiapas,Palenque,1.0,0.0,0.0,1.0,2019-02-19
Chiapas,Tapachula,3.0,3.0,0.0,0.0,2019-02-19
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-19
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-02-19
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2019-02-19
Ciudad de México,Venustiano Carranza,2.0,2.0,0.0,0.0,2019-02-19
Estado de México,Ecatepec De Morelos,3.0,3.0,0.0,0.0,2019-02-19
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-02-19
Estado de México,Malinalco,1.0,1.0,0.0,0.0,2019-02-19
Estado de México,Tlalnepantla De Baz,2.0,2.0,0.0,0.0,2019-02-19
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Irapuato,3.0,2.0,0.0,1.0,2019-02-19
Guanajuato,León,3.0,3.0,0.0,0.0,2019-02-19
Guanajuato,Ocampo,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-19
Guanajuato,Santiago Maravatío,2.0,2.0,0.0,0.0,2019-02-19
Guanajuato,Yuriria,2.0,0.0,0.0,2.0,2019-02-19
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2019-02-19
Guerrero,Chilapa De Álvarez,1.0,0.0,0.0,1.0,2019-02-19
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-02-19
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-02-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-02-19
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-02-19
Morelos,Jojutla,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,Cadereyta Jiménez,3.0,3.0,0.0,0.0,2019-02-19
Nuevo León,El Carmen,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,García,2.0,2.0,0.0,0.0,2019-02-19
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-02-19
Nuevo León,Pesquería,6.0,6.0,0.0,0.0,2019-02-19
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,0.0,1.0,2019-02-19
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-02-19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-02-19
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-19
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-02-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-19
Sonora,Cajeme,3.0,2.0,1.0,0.0,2019-02-19
Sonora,Nogales,2.0,0.0,0.0,2.0,2019-02-19
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2019-02-19
Tamaulipas,Reynosa,3.0,0.0,0.0,3.0,2019-02-19
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-02-19
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-02-19
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-19
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-02-19
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-02-20
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-02-20
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-02-20
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-02-20
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-20
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-02-20
Estado de México,Lerma,3.0,3.0,0.0,0.0,2019-02-20
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-02-20
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-02-20
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-02-20
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-02-20
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-02-20
Guanajuato,Tierra Blanca,1.0,1.0,0.0,0.0,2019-02-20
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-02-20
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-02-20
Hidalgo,Nopala De Villagrán,7.0,7.0,0.0,0.0,2019-02-20
Jalisco,Amacueca,1.0,1.0,0.0,0.0,2019-02-20
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-02-20
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-02-20
Jalisco,Zapotlanejo,4.0,3.0,1.0,0.0,2019-02-20
Michoacán,Aquila,1.0,1.0,0.0,0.0,2019-02-20
Michoacán,Gabriel Zamora,2.0,2.0,0.0,0.0,2019-02-20
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-02-20
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-02-20
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-02-20
Morelos,Temoac,1.0,1.0,0.0,0.0,2019-02-20
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,Ciénega De Flores,1.0,0.0,0.0,1.0,2019-02-20
Nuevo León,El Carmen,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,General Zuazua,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-02-20
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2019-02-20
Puebla,Acajete,1.0,1.0,0.0,0.0,2019-02-20
Puebla,Atlixco,1.0,0.0,1.0,0.0,2019-02-20
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-02-20
Quintana Roo,Puerto Morelos,1.0,0.0,1.0,0.0,2019-02-20
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-20
Tamaulipas,El Mante,1.0,0.0,0.0,1.0,2019-02-20
Tlaxcala,San Pablo Del Monte,3.0,0.0,0.0,3.0,2019-02-20
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-02-20
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-02-20
Veracruz,Las Vigas De Ramírez,1.0,1.0,0.0,0.0,2019-02-20
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-02-20
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-02-20
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-02-21
Chiapas,Palenque,1.0,0.0,0.0,1.0,2019-02-21
Chiapas,Tapachula,3.0,3.0,0.0,0.0,2019-02-21
Chihuahua,Allende,1.0,1.0,0.0,0.0,2019-02-21
Chihuahua,Casas Grandes,2.0,2.0,0.0,0.0,2019-02-21
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-21
Ciudad de México,Tláhuac,2.0,1.0,1.0,0.0,2019-02-21
Estado de México,Acolman,2.0,2.0,0.0,0.0,2019-02-21
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-21
Estado de México,Nezahualcóyotl,1.0,0.0,0.0,1.0,2019-02-21
Guanajuato,León,3.0,3.0,0.0,0.0,2019-02-21
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-21
Guanajuato,Silao De La Victoria,6.0,4.0,2.0,0.0,2019-02-21
Guerrero,Acapulco De Juárez,3.0,1.0,0.0,2.0,2019-02-21
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-02-21
Guerrero,Pungarabato,1.0,1.0,0.0,0.0,2019-02-21
Jalisco,Guadalajara,8.0,8.0,0.0,0.0,2019-02-21
Jalisco,Tlajomulco De Zúñiga,5.0,0.0,0.0,5.0,2019-02-21
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-02-21
Michoacán,Buenavista,9.0,9.0,0.0,0.0,2019-02-21
Michoacán,Lagunillas,2.0,2.0,0.0,0.0,2019-02-21
Michoacán,Morelia,4.0,4.0,0.0,0.0,2019-02-21
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2019-02-21
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2019-02-21
Morelos,Puente De Ixtla,1.0,0.0,1.0,0.0,2019-02-21
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-02-21
Nuevo León,Allende,1.0,0.0,0.0,1.0,2019-02-21
Oaxaca,San Andrés Huaxpaltepec,1.0,1.0,0.0,0.0,2019-02-21
Oaxaca,San Juan Bautista Guelache,3.0,2.0,1.0,0.0,2019-02-21
Oaxaca,Santa María Huatulco,2.0,1.0,1.0,0.0,2019-02-21
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-02-21
Puebla,San José Miahuatlán,1.0,1.0,0.0,0.0,2019-02-21
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-02-21
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-02-21
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-02-21
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-21
Sinaloa,Culiacán,5.0,5.0,0.0,0.0,2019-02-21
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-02-21
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-02-21
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-02-21
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2019-02-21
Tabasco,Tenosique,1.0,0.0,1.0,0.0,2019-02-21
Tamaulipas,Ciudad Madero,1.0,0.0,0.0,1.0,2019-02-21
Tamaulipas,Tampico,1.0,1.0,0.0,0.0,2019-02-21
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-02-21
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2019-02-21
Veracruz,Soledad Atzompa,4.0,1.0,0.0,3.0,2019-02-21
Aguascalientes,Aguascalientes,2.0,0.0,2.0,0.0,2019-02-22
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-02-22
Baja California,Tijuana,3.0,2.0,1.0,0.0,2019-02-22
Chiapas,Tapachula,2.0,1.0,1.0,0.0,2019-02-22
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-02-22
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-02-22
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-02-22
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-02-22
Ciudad de México,Tláhuac,1.0,0.0,1.0,0.0,2019-02-22
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-22
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-02-22
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-02-22
Estado de México,Los Reyes,1.0,0.0,0.0,1.0,2019-02-22
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-22
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-02-22
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-02-22
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2019-02-22
Guanajuato,Valle De Santiago,2.0,2.0,0.0,0.0,2019-02-22
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-02-22
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-02-22
Guerrero,Chilpancingo De Los Bravo,4.0,2.0,2.0,0.0,2019-02-22
Hidalgo,Singuilucan,1.0,1.0,0.0,0.0,2019-02-22
Jalisco,El Salto,2.0,0.0,0.0,2.0,2019-02-22
Jalisco,San Pedro Tlaquepaque,5.0,1.0,0.0,4.0,2019-02-22
Michoacán,Aquila,14.0,14.0,0.0,0.0,2019-02-22
Michoacán,Buenavista,1.0,1.0,0.0,0.0,2019-02-22
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-02-22
Morelos,Emiliano Zapata,2.0,0.0,0.0,2.0,2019-02-22
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-02-22
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-02-22
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-02-22
Puebla,Acatzingo,1.0,0.0,1.0,0.0,2019-02-22
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-02-22
Puebla,Acajete,2.0,2.0,0.0,0.0,2019-02-22
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-02-22
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-02-22
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-02-22
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-22
Tlaxcala,Santa Cruz Tlaxcala,1.0,1.0,0.0,0.0,2019-02-22
Veracruz,Martínez De La Torre,1.0,0.0,1.0,0.0,2019-02-22
Veracruz,Saltabarranca,1.0,1.0,0.0,0.0,2019-02-22
Veracruz,Soledad Atzompa,2.0,0.0,0.0,2.0,2019-02-22
Veracruz,Tecolutla,1.0,0.0,1.0,0.0,2019-02-22
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-02-22
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-02-22
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-02-23
Ciudad de México,Iztacalco,2.0,2.0,0.0,0.0,2019-02-23
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-02-23
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-23
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-02-23
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-02-23
Estado de México,San Mateo Atenco,1.0,1.0,0.0,0.0,2019-02-23
Estado de México,Temoaya,2.0,1.0,1.0,0.0,2019-02-23
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-02-23
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-02-23
Guanajuato,Purísima Del Rincón,3.0,2.0,1.0,0.0,2019-02-23
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-02-23
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2019-02-23
Guerrero,Eduardo Neri,1.0,0.0,0.0,1.0,2019-02-23
Hidalgo,Tulancingo De Bravo,1.0,1.0,0.0,0.0,2019-02-23
Jalisco,Tonalá,2.0,1.0,1.0,0.0,2019-02-23
Michoacán,Buenavista,1.0,0.0,1.0,0.0,2019-02-23
Michoacán,Jacona,2.0,2.0,0.0,0.0,2019-02-23
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-02-23
Michoacán,Zamora,1.0,0.0,1.0,0.0,2019-02-23
Morelos,Cuernavaca,5.0,4.0,1.0,0.0,2019-02-23
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-02-23
Oaxaca,San Juan Bautista Tuxtepec,4.0,3.0,1.0,0.0,2019-02-23
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-02-23
Querétaro,Huimilpan,1.0,1.0,0.0,0.0,2019-02-23
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-02-23
Quintana Roo,Benito Juárez,3.0,1.0,0.0,2.0,2019-02-23
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-02-23
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-02-23
Sonora,Nogales,1.0,0.0,1.0,0.0,2019-02-23
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-02-23
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,2019-02-23
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-02-23
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-02-24
Chiapas,Chiapa De Corzo,1.0,1.0,0.0,0.0,2019-02-24
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2019-02-24
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-24
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-02-24
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-02-24
Coahuila,Monclova,1.0,1.0,0.0,0.0,2019-02-24
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-02-24
Colima,Villa De Álvarez,1.0,0.0,1.0,0.0,2019-02-24
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-02-24
Guanajuato,León,1.0,1.0,0.0,0.0,2019-02-24
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-02-24
Guerrero,Chilpancingo De Los Bravo,4.0,3.0,0.0,1.0,2019-02-24
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-02-24
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2019-02-24
Jalisco,San Pedro Tlaquepaque,2.0,1.0,1.0,0.0,2019-02-24
Jalisco,Tepatitlán De Morelos,2.0,0.0,1.0,2.0,2019-02-24
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,2.0,2019-02-24
Michoacán,Purépero,5.0,4.0,1.0,0.0,2019-02-24
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-02-24
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-02-24
Morelos,Yautepec,6.0,5.0,1.0,0.0,2019-02-24
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-02-24
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-02-24
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2019-02-24
Oaxaca,San Pedro Pochutla,1.0,1.0,0.0,0.0,2019-02-24
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2019-02-24
Puebla,Acateno,4.0,4.0,0.0,0.0,2019-02-24
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-02-24
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2019-02-24
Quintana Roo,Solidaridad,3.0,3.0,0.0,0.0,2019-02-24
Sinaloa,Culiacán,2.0,1.0,0.0,1.0,2019-02-24
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-02-24
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Ixhuatlán Del Sureste,1.0,0.0,0.0,1.0,2019-02-24
Veracruz,Jilotepec,1.0,1.0,0.0,0.0,2019-02-24
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2019-02-24
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-02-25
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-02-25
Baja California,Tijuana,1.0,0.0,1.0,0.0,2019-02-25
Baja California Sur,La Paz,1.0,0.0,1.0,0.0,2019-02-25
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-02-25
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-02-25
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-02-25
