Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Puebla,Puebla,3.0,1.0,1.0,1.0,2020-02-19
Puebla,Tilapa,2.0,2.0,0.0,0.0,2020-02-19
Puebla,Zihuateutla,1.0,0.0,1.0,0.0,2020-02-19
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2020-02-19
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-02-19
San Luis Potosí,Villa De Reyes,1.0,1.0,0.0,0.0,2020-02-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-02-19
Sonora,Guaymas,1.0,0.0,1.0,0.0,2020-02-19
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-02-19
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2020-02-19
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-02-19
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-02-19
Veracruz,Ixtaczoquitlán,1.0,0.0,1.0,0.0,2020-02-19
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2020-02-19
Veracruz,Playa Vicente,4.0,2.0,2.0,0.0,2020-02-19
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-02-19
Baja California,Tijuana,9.0,7.0,0.0,2.0,2020-02-20
Chihuahua,Bocoyna,2.0,2.0,0.0,0.0,2020-02-20
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-02-20
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-02-20
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-02-20
Colima,Tecomán,2.0,2.0,0.0,0.0,2020-02-20
Guanajuato,Celaya,3.0,0.0,0.0,3.0,2020-02-20
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-02-20
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-02-20
Guanajuato,León,1.0,1.0,0.0,0.0,2020-02-20
Guanajuato,Moroleón,9.0,0.0,0.0,9.0,2020-02-20
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2020-02-20
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-02-20
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-02-20
Jalisco,Tepatitlán De Morelos,1.0,1.0,0.0,0.0,2020-02-20
Michoacán,Apatzingán,2.0,2.0,0.0,0.0,2020-02-20
Michoacán,Coeneo,12.0,0.0,0.0,12.0,2020-02-20
Michoacán,Morelia,1.0,0.0,1.0,0.0,2020-02-20
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-02-20
Morelos,Cuernavaca,3.0,2.0,0.0,1.0,2020-02-20
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-02-20
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2020-02-20
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-02-20
Puebla,Chietla,1.0,1.0,0.0,0.0,2020-02-20
Puebla,Puebla,2.0,1.0,1.0,0.0,2020-02-20
Querétaro,Querétaro,4.0,0.0,0.0,4.0,2020-02-20
Quintana Roo,Benito Juárez,4.0,1.0,1.0,2.0,2020-02-20
Quintana Roo,Felipe Carrillo Puerto,2.0,2.0,0.0,0.0,2020-02-20
Quintana Roo,Solidaridad,3.0,3.0,0.0,0.0,2020-02-20
Quintana Roo,Tulum,1.0,0.0,1.0,0.0,2020-02-20
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-02-20
San Luis Potosí,San Nicolás Tolentino,1.0,1.0,0.0,0.0,2020-02-20
Sinaloa,Culiacán,1.0,0.0,1.0,0.0,2020-02-20
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-02-20
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-02-20
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2020-02-20
Tlaxcala,Tlaxcala,1.0,1.0,0.0,0.0,2020-02-20
Veracruz,Gutiérrez Zamora,1.0,1.0,0.0,0.0,2020-02-20
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-02-20
Veracruz,Misantla,1.0,1.0,0.0,0.0,2020-02-20
Veracruz,Yanga,1.0,1.0,0.0,0.0,2020-02-20
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-02-20
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-02-20
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-02-21
Baja California,Tijuana,4.0,2.0,2.0,0.0,2020-02-21
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-02-21
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-02-21
Colima,Armería,1.0,1.0,0.0,0.0,2020-02-21
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-02-21
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-02-21
Guanajuato,Celaya,7.0,5.0,0.0,2.0,2020-02-21
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-02-21
Guanajuato,León,2.0,2.0,0.0,0.0,2020-02-21
Guanajuato,Moroleón,11.0,0.0,0.0,11.0,2020-02-21
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-02-21
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-02-21
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-02-21
Guerrero,Juárez,2.0,2.0,0.0,0.0,2020-02-21
Guerrero,Tlapa De Comonfort,2.0,2.0,0.0,0.0,2020-02-21
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-02-21
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2020-02-21
Michoacán,Cuitzeo,2.0,2.0,0.0,0.0,2020-02-21
Michoacán,Indaparapeo,2.0,2.0,0.0,0.0,2020-02-21
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-02-21
Morelos,Cuernavaca,3.0,2.0,0.0,1.0,2020-02-21
Morelos,Jojutla,1.0,1.0,0.0,0.0,2020-02-21
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2020-02-21
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-02-21
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-02-21
Nuevo León,Galeana,1.0,0.0,1.0,0.0,2020-02-21
Nuevo León,Los Aldamas,2.0,1.0,1.0,0.0,2020-02-21
Oaxaca,Mazatlán,1.0,1.0,0.0,0.0,2020-02-21
Oaxaca,San Juan Ñumí,1.0,1.0,0.0,0.0,2020-02-21
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2020-02-21
Puebla,Puebla,2.0,1.0,0.0,1.0,2020-02-21
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2020-02-21
San Luis Potosí,Ebano,1.0,0.0,1.0,0.0,2020-02-21
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-02-21
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,2020-02-21
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-02-21
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-02-21
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2020-02-21
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-02-21
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-02-21
Veracruz,Chocamán,1.0,1.0,0.0,0.0,2020-02-21
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-02-21
Veracruz,Espinal,1.0,1.0,0.0,0.0,2020-02-21
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-02-21
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-02-21
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-02-22
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-02-22
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-02-22
Coahuila,Ramos Arizpe,1.0,0.0,0.0,1.0,2020-02-22
Colima,Tecomán,12.0,0.0,0.0,12.0,2020-02-22
Guanajuato,Celaya,7.0,6.0,1.0,0.0,2020-02-22
Guanajuato,León,2.0,2.0,0.0,0.0,2020-02-22
Guerrero,Copanatoyac,1.0,0.0,1.0,0.0,2020-02-22
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-02-22
Jalisco,Tonalá,3.0,3.0,0.0,0.0,2020-02-22
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-02-22
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-02-22
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-02-22
Morelos,Tepoztlán,1.0,0.0,1.0,0.0,2020-02-22
Estado de México,Ixtapaluca,2.0,1.0,1.0,0.0,2020-02-22
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-02-22
Nuevo León,García,1.0,0.0,1.0,0.0,2020-02-22
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-02-22
Oaxaca,Oaxaca De Juárez,1.0,0.0,1.0,0.0,2020-02-22
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-02-22
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2020-02-22
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-02-22
San Luis Potosí,Mexquitic De Carmona,1.0,1.0,0.0,0.0,2020-02-22
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-02-22
San Luis Potosí,Ebano,1.0,1.0,0.0,0.0,2020-02-22
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2020-02-22
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2020-02-22
Veracruz,Córdoba,4.0,4.0,0.0,0.0,2020-02-22
Veracruz,Huatusco,3.0,3.0,0.0,0.0,2020-02-22
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-02-22
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-02-22
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-02-22
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-02-22
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-02-23
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2020-02-23
Ciudad de México,Cuauhtémoc,1.0,0.0,0.0,1.0,2020-02-23
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-02-23
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-02-23
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-02-23
Guanajuato,Cortazar,2.0,2.0,0.0,0.0,2020-02-23
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-02-23
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2020-02-23
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-02-23
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-02-23
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-02-23
Guerrero,San Luis Acatlán,1.0,1.0,0.0,0.0,2020-02-23
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-02-23
Jalisco,Lagos De Moreno,3.0,2.0,1.0,0.0,2020-02-23
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-02-23
Jalisco,Tonalá,3.0,3.0,0.0,0.0,2020-02-23
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-02-23
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-02-23
Morelos,Tlaquiltenango,1.0,0.0,1.0,0.0,2020-02-23
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-02-23
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-02-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-02-23
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-02-23
Puebla,San Martín Texmelucan,3.0,3.0,0.0,0.0,2020-02-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-02-23
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-02-23
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-02-23
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2020-02-23
Veracruz,Coatzacoalcos,3.0,1.0,2.0,0.0,2020-02-23
Veracruz,Playa Vicente,1.0,0.0,0.0,1.0,2020-02-23
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-02-23
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-02-23
Zacatecas,Río Grande,5.0,0.0,0.0,5.0,2020-02-23
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-02-23
Baja California,Tijuana,12.0,8.0,2.0,2.0,2020-02-24
Campeche,Escárcega,1.0,1.0,0.0,0.0,2020-02-24
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2020-02-24
Chihuahua,Cuauhtémoc,2.0,0.0,0.0,2.0,2020-02-24
Ciudad de México,Benito Juárez,1.0,0.0,0.0,1.0,2020-02-24
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-02-24
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-02-24
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-02-24
Colima,Colima,3.0,2.0,1.0,0.0,2020-02-24
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-02-24
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2020-02-24
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-02-24
Guanajuato,Celaya,2.0,0.0,1.0,1.0,2020-02-24
Guanajuato,León,5.0,5.0,0.0,0.0,2020-02-24
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-02-24
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-02-24
Guerrero,Coyuca De Benítez,1.0,0.0,1.0,0.0,2020-02-24
Guerrero,Tecoanapa,1.0,1.0,0.0,0.0,2020-02-24
Colima,La Perla,1.0,1.0,0.0,0.0,2020-02-24
Colima,Oteapan,1.0,1.0,0.0,0.0,2020-02-24
Colima,Xalapa,1.0,1.0,0.0,0.0,2020-02-24
Jalisco,San Pedro Tlaquepaque,4.0,4.0,0.0,0.0,2020-02-24
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2020-02-24
Michoacán,Contepec,1.0,1.0,0.0,0.0,2020-02-24
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-02-24
Michoacán,Morelia,4.0,2.0,0.0,2.0,2020-02-24
Michoacán,Parácuaro,1.0,1.0,0.0,0.0,2020-02-24
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-02-24
Michoacán,Zamora,6.0,6.0,0.0,0.0,2020-02-24
Estado de México,Ecatepec De Morelos,2.0,0.0,2.0,0.0,2020-02-24
Estado de México,Toluca,1.0,0.0,1.0,0.0,2020-02-24
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-02-24
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-02-24
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-02-24
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2020-02-24
Puebla,Huejotzingo,5.0,4.0,1.0,0.0,2020-02-24
Querétaro,El Marqués,2.0,1.0,1.0,0.0,2020-02-24
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-02-24
Quintana Roo,Isla Mujeres,1.0,1.0,0.0,0.0,2020-02-24
San Luis Potosí,Moctezuma,1.0,0.0,0.0,1.0,2020-02-24
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-02-24
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-02-24
Sonora,Cajeme,3.0,2.0,0.0,1.0,2020-02-24
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-02-24
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2020-02-24
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-02-24
Tamaulipas,Reynosa,4.0,1.0,0.0,3.0,2020-02-24
Veracruz,La Perla,1.0,1.0,0.0,0.0,2020-02-24
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-02-24
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-02-25
Chiapas,Comitán De Domínguez,1.0,0.0,1.0,0.0,2020-02-25
Chiapas,Tonalá,1.0,1.0,0.0,0.0,2020-02-25
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-02-25
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-02-25
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-02-25
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-02-25
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-02-25
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-02-25
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-02-25
Guanajuato,León,7.0,5.0,2.0,0.0,2020-02-25
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2020-02-25
Guanajuato,San Francisco Nuxaño,2.0,2.0,0.0,0.0,2020-02-25
Guanajuato,Purísima Del Rincón,2.0,2.0,0.0,0.0,2020-02-25
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-02-25
Guerrero,Iguala De La Independencia,2.0,1.0,1.0,0.0,2020-02-25
Jalisco,Encarnación De Díaz,2.0,1.0,1.0,0.0,2020-02-25
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-02-25
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2020-02-25
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-02-25
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-02-25
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-02-25
Morelos,Emiliano Zapata,5.0,0.0,0.0,5.0,2020-02-25
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-02-25
Estado de México,Cuautitlán Izcalli,3.0,3.0,0.0,0.0,2020-02-25
Estado de México,Hueypoxtla,1.0,0.0,0.0,1.0,2020-02-25
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-02-25
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-02-25
Estado de México,Naucalpan De Juárez,3.0,3.0,0.0,0.0,2020-02-25
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-02-25
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-02-25
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2020-02-25
Nayarit,Tuxpan,1.0,1.0,0.0,0.0,2020-02-25
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-02-25
Oaxaca,Magdalena Apasco,1.0,1.0,0.0,0.0,2020-02-25
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2020-02-25
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-02-25
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-02-25
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-02-25
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-02-25
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-02-25
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2020-02-25
Tamaulipas,Reynosa,8.0,2.0,0.0,6.0,2020-02-25
Veracruz,Las Choapas,2.0,1.0,1.0,0.0,2020-02-25
Veracruz,Playa Vicente,2.0,2.0,0.0,0.0,2020-02-25
Veracruz,Yanga,1.0,0.0,1.0,0.0,2020-02-25
Yucatán,Mérida,1.0,0.0,0.0,1.0,2020-02-25
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-02-26
Baja California,Tijuana,1.0,0.0,1.0,0.0,2020-02-26
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-02-26
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2020-02-26
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-02-26
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-02-26
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-02-26
Colima,Colima,1.0,1.0,0.0,0.0,2020-02-26
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-02-26
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-02-26
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,1.0,0.0,0.0,2020-02-26
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-02-26
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-02-26
Guerrero,Iguala De La Independencia,3.0,1.0,0.0,2.0,2020-02-26
Hidalgo,Huichapan,2.0,2.0,0.0,0.0,2020-02-26
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-02-26
Michoacán,Morelia,4.0,4.0,0.0,0.0,2020-02-26
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-02-26
Michoacán,Zacapu,1.0,1.0,0.0,0.0,2020-02-26
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-02-26
Estado de México,Ecatepec De Morelos,3.0,1.0,2.0,0.0,2020-02-26
Estado de México,Ixtapan De La Sal,1.0,1.0,0.0,0.0,2020-02-26
Nuevo León,Guadalupe,4.0,4.0,0.0,0.0,2020-02-26
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-02-26
Oaxaca,Matías Romero Avendaño,3.0,0.0,0.0,3.0,2020-02-26
Oaxaca,Santa María Chimalapa,3.0,0.0,0.0,3.0,2020-02-26
Puebla,Ocoyucan,1.0,1.0,0.0,0.0,2020-02-26
Puebla,San Andrés Cholula,1.0,0.0,1.0,0.0,2020-02-26
Puebla,Tecali De Herrera,1.0,1.0,0.0,0.0,2020-02-26
Puebla,Tepexco,1.0,1.0,0.0,0.0,2020-02-26
Quintana Roo,Benito Juárez,4.0,3.0,0.0,1.0,2020-02-26
Quintana Roo,Tulum,2.0,2.0,0.0,0.0,2020-02-26
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-02-26
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-02-26
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-02-26
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-02-26
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-02-26
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-02-26
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2020-02-26
Tlaxcala,Sanctórum De Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-02-26
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2020-02-26
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-02-26
Zacatecas,Ojocaliente,2.0,1.0,1.0,0.0,2020-02-26
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-02-27
Baja California,Tijuana,6.0,4.0,2.0,0.0,2020-02-27
Chiapas,Huixtla,1.0,1.0,0.0,0.0,2020-02-27
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2020-02-27
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-02-27
Colima,Ixtlahuacán,1.0,1.0,0.0,0.0,2020-02-27
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-02-27
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-02-27
Guanajuato,Comonfort,2.0,2.0,0.0,0.0,2020-02-27
Guanajuato,León,1.0,1.0,0.0,0.0,2020-02-27
Guanajuato,San Luis De La Paz,3.0,2.0,1.0,0.0,2020-02-27
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-02-27
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-02-27
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-02-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-02-27
Jalisco,Tonalá,1.0,0.0,1.0,0.0,2020-02-27
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-02-27
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-02-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-02-27
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-02-27
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-02-27
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2020-02-27
Estado de México,Tecámac,2.0,2.0,0.0,0.0,2020-02-27
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2020-02-27
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-02-27
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2020-02-27
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-02-27
Oaxaca,San Miguel Soyaltepec,2.0,2.0,0.0,0.0,2020-02-27
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-02-27
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-02-27
Puebla,Puebla,2.0,1.0,0.0,1.0,2020-02-27
Puebla,Zacatlán,1.0,0.0,1.0,0.0,2020-02-27
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-02-27
Quintana Roo,Isla Mujeres,1.0,1.0,0.0,0.0,2020-02-27
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-02-27
Quintana Roo,Tulum,2.0,2.0,0.0,0.0,2020-02-27
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-02-27
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-02-27
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-02-27
Sonora,Hermosillo,1.0,0.0,1.0,0.0,2020-02-27
Sonora,Huatabampo,1.0,1.0,0.0,0.0,2020-02-27
Sonora,San Luis Río Colorado,2.0,2.0,0.0,0.0,2020-02-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-02-27
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2020-02-27
Tamaulipas,Miguel Alemán,2.0,2.0,0.0,0.0,2020-02-27
Veracruz,Oluta,1.0,1.0,0.0,0.0,2020-02-27
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-02-27
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-02-27
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-02-28
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-02-28
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-02-28
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-02-28
Guanajuato,Celaya,7.0,7.0,0.0,0.0,2020-02-28
Guanajuato,Jerécuaro,1.0,0.0,0.0,1.0,2020-02-28
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-02-28
Guerrero,Iguala De La Independencia,3.0,1.0,0.0,2.0,2020-02-28
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-02-28
Jalisco,San Pedro Tlaquepaque,3.0,2.0,1.0,0.0,2020-02-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-02-28
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2020-02-28
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-02-28
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-02-28
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2020-02-28
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-02-28
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2020-02-28
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-02-28
