Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Estado de México,Tonanitla,1.0,1.0,0.0,0.0,2020-08-11
Nuevo León,Guadalupe,3.0,0.0,0.0,3.0,2020-08-11
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-08-11
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2020-08-11
Puebla,Tlahuapan,1.0,1.0,0.0,0.0,2020-08-11
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-11
Quintana Roo,Cozumel,1.0,1.0,0.0,0.0,2020-08-11
San Luis Potosí,Matehuala,2.0,1.0,1.0,0.0,2020-08-11
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-08-11
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-08-11
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-11
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-08-11
Tamaulipas,Matamoros,1.0,0.0,1.0,0.0,2020-08-11
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2020-08-11
Veracruz,Coacoatzintla,1.0,1.0,0.0,0.0,2020-08-11
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-11
Zacatecas,Fresnillo,3.0,1.0,2.0,0.0,2020-08-11
Baja California,Tijuana,12.0,10.0,1.0,1.0,2020-08-12
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-08-12
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-08-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-08-12
Chihuahua,Madera,1.0,1.0,0.0,0.0,2020-08-12
Colima,Armería,1.0,1.0,0.0,0.0,2020-08-12
Colima,Manzanillo,3.0,3.0,0.0,0.0,2020-08-12
Colima,Tecomán,1.0,0.0,0.0,1.0,2020-08-12
Guanajuato,León,6.0,6.0,0.0,0.0,2020-08-12
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-08-12
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2020-08-12
Guanajuato,Yuriria,3.0,3.0,0.0,0.0,2020-08-12
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2020-08-12
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-08-12
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-08-12
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-08-12
Hidalgo,Tezontepec De Aldama,1.0,0.0,0.0,1.0,2020-08-12
Jalisco,Jocotepec,1.0,0.0,0.0,1.0,2020-08-12
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-08-12
Jalisco,Tlajomulco De Zúñiga,3.0,2.0,1.0,0.0,2020-08-12
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2020-08-12
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-08-12
Michoacán,Morelia,3.0,2.0,1.0,0.0,2020-08-12
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-08-12
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-08-12
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-08-12
Oaxaca,Chahuites,1.0,1.0,0.0,0.0,2020-08-12
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2020-08-12
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-08-12
Querétaro,El Marqués,2.0,2.0,0.0,0.0,2020-08-12
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-08-12
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-08-12
Sonora,Mazatán,1.0,1.0,0.0,0.0,2020-08-12
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2020-08-12
Veracruz,Nogales,1.0,1.0,0.0,0.0,2020-08-12
Veracruz,Playa Vicente,3.0,3.0,0.0,0.0,2020-08-12
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-08-12
