Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2019-04-25
Morelos,Huitzilac,1.0,0.0,1.0,0.0,2019-04-25
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-04-25
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2019-04-25
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-04-25
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-04-25
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-04-25
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2019-04-25
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-04-25
San Luis Potosí,Matehuala,1.0,0.0,1.0,0.0,2019-04-25
San Luis Potosí,Mexquitic De Carmona,1.0,1.0,0.0,0.0,2019-04-25
San Luis Potosí,San Luis Potosí,4.0,4.0,0.0,0.0,2019-04-25
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-04-25
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-04-25
Tabasco,Huimanguillo,4.0,3.0,1.0,0.0,2019-04-25
Tlaxcala,Apizaco,1.0,0.0,1.0,0.0,2019-04-25
Veracruz,Chacaltianguis,1.0,0.0,1.0,0.0,2019-04-25
Veracruz,Hueyapan De Ocampo,2.0,2.0,0.0,0.0,2019-04-25
Veracruz,Los Reyes,3.0,2.0,1.0,0.0,2019-04-25
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2019-04-25
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2019-04-25
Zacatecas,Ojocaliente,1.0,1.0,0.0,0.0,2019-04-25
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-04-26
Baja California,Tijuana,14.0,14.0,0.0,0.0,2019-04-26
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2019-04-26
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2019-04-26
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-26
Colima,Tecomán,1.0,0.0,0.0,1.0,2019-04-26
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2019-04-26
Guanajuato,Acámbaro,3.0,2.0,0.0,1.0,2019-04-26
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-04-26
Guanajuato,León,1.0,1.0,0.0,0.0,2019-04-26
Guanajuato,Pénjamo,2.0,0.0,0.0,2.0,2019-04-26
Guanajuato,Silao De La Victoria,2.0,2.0,0.0,0.0,2019-04-26
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2019-04-26
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-04-26
Guerrero,Iguala De La Independencia,3.0,0.0,0.0,3.0,2019-04-26
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-04-26
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2019-04-26
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-04-26
Michoacán,Morelia,1.0,0.0,1.0,0.0,2019-04-26
Michoacán,Parácuaro,1.0,1.0,0.0,0.0,2019-04-26
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-04-26
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-04-26
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-04-26
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2019-04-26
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2019-04-26
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-04-26
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-04-26
Nuevo León,Sabinas Hidalgo,1.0,1.0,0.0,0.0,2019-04-26
Oaxaca,San José Tenango,1.0,1.0,0.0,0.0,2019-04-26
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,1.0,0.0,2019-04-26
Oaxaca,Santo Domingo Chihuitán,1.0,1.0,0.0,0.0,2019-04-26
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2019-04-26
Querétaro,Huimilpan,1.0,1.0,0.0,0.0,2019-04-26
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2019-04-26
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-04-26
San Luis Potosí,Ebano,3.0,3.0,0.0,0.0,2019-04-26
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2019-04-26
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-04-26
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-04-26
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-04-26
Tlaxcala,Tetla De La Solidaridad,1.0,1.0,0.0,0.0,2019-04-26
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2019-04-26
Yucatán,Mérida,3.0,3.0,0.0,0.0,2019-04-26
Baja California,Mexicali,2.0,0.0,0.0,2.0,2019-04-27
Chiapas,Chiapa De Corzo,2.0,2.0,0.0,0.0,2019-04-27
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-04-27
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-04-27
Ciudad de México,Azcapotzalco,1.0,0.0,1.0,0.0,2019-04-27
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-04-27
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-04-27
Coahuila,Saltillo,9.0,8.0,1.0,0.0,2019-04-27
Guanajuato,Abasolo,3.0,1.0,0.0,2.0,2019-04-27
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2019-04-27
Guanajuato,Irapuato,3.0,2.0,1.0,0.0,2019-04-27
Guanajuato,León,1.0,1.0,0.0,0.0,2019-04-27
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-04-27
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-04-27
Guanajuato,Salamanca,6.0,5.0,1.0,0.0,2019-04-27
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-04-27
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-04-27
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,0.0,1.0,2019-04-27
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-04-27
Hidalgo,Mixquiahuala De Juárez,1.0,0.0,1.0,0.0,2019-04-27
Jalisco,San Pedro,1.0,1.0,0.0,0.0,2019-04-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-04-27
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-27
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-04-27
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-04-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-04-27
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-04-27
Morelos,Miacatlán,1.0,1.0,0.0,0.0,2019-04-27
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2019-04-27
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2019-04-27
Nuevo León,Vallecillo,1.0,1.0,0.0,0.0,2019-04-27
Oaxaca,Oaxaca De Juárez,4.0,0.0,0.0,4.0,2019-04-27
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-04-27
Puebla,Tehuacán,2.0,0.0,0.0,2.0,2019-04-27
Querétaro,Tequisquiapan,1.0,1.0,0.0,0.0,2019-04-27
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-27
Quintana Roo,Felipe Carrillo Puerto,6.0,0.0,0.0,6.0,2019-04-27
Quintana Roo,Solidaridad,3.0,1.0,0.0,2.0,2019-04-27
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-04-27
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-04-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-04-27
Tamaulipas,Victoria,1.0,0.0,0.0,1.0,2019-04-27
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2019-04-27
Veracruz,La Antigua,1.0,1.0,0.0,0.0,2019-04-27
Veracruz,Naranjos Amatlán,1.0,1.0,0.0,0.0,2019-04-27
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-04-27
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-04-28
Baja California,Tijuana,1.0,0.0,1.0,0.0,2019-04-28
Chihuahua,Guerrero,1.0,1.0,0.0,0.0,2019-04-28
Chihuahua,Juárez,5.0,3.0,2.0,0.0,2019-04-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-04-28
Coahuila,Monclova,1.0,1.0,0.0,0.0,2019-04-28
Coahuila,San Juan De Sabinas,1.0,1.0,0.0,0.0,2019-04-28
Colima,Colima,1.0,1.0,0.0,0.0,2019-04-28
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-28
Guanajuato,Abasolo,2.0,2.0,0.0,0.0,2019-04-28
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-04-28
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-04-28
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2019-04-28
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-28
Guanajuato,León,1.0,1.0,0.0,0.0,2019-04-28
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-04-28
Guanajuato,Uriangato,2.0,2.0,0.0,0.0,2019-04-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-04-28
Guerrero,Zihuatanejo De Azueta,11.0,7.0,0.0,4.0,2019-04-28
Hidalgo,Ixmiquilpan,2.0,1.0,1.0,0.0,2019-04-28
Hidalgo,Tizayuca,1.0,0.0,1.0,0.0,2019-04-28
Jalisco,Guadalajara,6.0,6.0,0.0,0.0,2019-04-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-28
Michoacán,Quiroga,3.0,2.0,1.0,0.0,2019-04-28
Michoacán,Salvador Escalante,1.0,1.0,0.0,0.0,2019-04-28
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-04-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-04-28
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2019-04-28
Michoacán,Zitácuaro,1.0,0.0,1.0,0.0,2019-04-28
Morelos,Mazatepec,1.0,1.0,0.0,0.0,2019-04-28
Estado de México,Tlalmanalco,2.0,0.0,2.0,0.0,2019-04-28
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-04-28
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-04-28
Oaxaca,San Juan Bautista Tuxtepec,1.0,0.0,1.0,0.0,2019-04-28
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-04-28
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-04-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-04-28
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-04-28
Veracruz,Acayucan,2.0,2.0,0.0,0.0,2019-04-28
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-04-28
Veracruz,Soledad De Doblado,1.0,1.0,0.0,0.0,2019-04-28
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-04-29
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-04-29
Campeche,Candelaria,1.0,1.0,0.0,0.0,2019-04-29
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2019-04-29
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-04-29
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-04-29
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2019-04-29
Coahuila,San Juan De Sabinas,1.0,1.0,0.0,0.0,2019-04-29
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-04-29
Colima,Tecomán,1.0,0.0,1.0,0.0,2019-04-29
Durango,Durango,1.0,1.0,0.0,0.0,2019-04-29
Guanajuato,Abasolo,3.0,3.0,0.0,0.0,2019-04-29
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-04-29
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2019-04-29
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2019-04-29
Guanajuato,San Francisco Del Rincón,2.0,2.0,0.0,0.0,2019-04-29
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-04-29
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-04-29
Guerrero,Juárez,2.0,1.0,0.0,1.0,2019-04-29
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-04-29
Jalisco,Guadalajara,7.0,4.0,1.0,2.0,2019-04-29
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-04-29
Jalisco,Ocotlán,1.0,1.0,0.0,0.0,2019-04-29
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-04-29
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-04-29
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-04-29
Michoacán,Uruapan,7.0,7.0,0.0,0.0,2019-04-29
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2019-04-29
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-04-29
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-04-29
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-04-29
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-04-29
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2019-04-29
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-04-29
Oaxaca,Santiago Juxtlahuaca,2.0,2.0,0.0,0.0,2019-04-29
Puebla,Ahuazotepec,2.0,2.0,0.0,0.0,2019-04-29
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-04-29
Puebla,Chilchotla,1.0,1.0,0.0,0.0,2019-04-29
Puebla,Huaquechula,1.0,1.0,0.0,0.0,2019-04-29
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-04-29
Puebla,San Matías Tlalancaleca,1.0,1.0,0.0,0.0,2019-04-29
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-04-29
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-29
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-04-29
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-04-29
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2019-04-29
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-04-29
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2019-04-29
Sonora,Nogales,2.0,2.0,0.0,0.0,2019-04-29
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-04-29
Tabasco,Huimanguillo,4.0,4.0,0.0,0.0,2019-04-29
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-04-29
Tlaxcala,Yauhquemehcan,1.0,0.0,1.0,0.0,2019-04-29
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-04-29
Veracruz,Las Choapas,3.0,3.0,0.0,0.0,2019-04-29
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2019-04-29
Baja California,Tijuana,14.0,5.0,1.0,8.0,2019-04-30
Chiapas,La Trinitaria,1.0,1.0,0.0,0.0,2019-04-30
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2019-04-30
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-04-30
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-04-30
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-04-30
Durango,Durango,1.0,0.0,1.0,0.0,2019-04-30
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-04-30
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-04-30
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-04-30
Guanajuato,Villagrán,2.0,2.0,0.0,0.0,2019-04-30
Guerrero,Acapulco De Juárez,1.0,0.0,0.0,1.0,2019-04-30
Guerrero,Atlixtac,1.0,1.0,0.0,0.0,2019-04-30
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-04-30
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-04-30
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-04-30
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2019-04-30
Michoacán,Morelia,5.0,5.0,0.0,0.0,2019-04-30
Michoacán,Quiroga,3.0,0.0,0.0,3.0,2019-04-30
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-04-30
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-04-30
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-04-30
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-04-30
Estado de México,Toluca,1.0,0.0,1.0,0.0,2019-04-30
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2019-04-30
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-04-30
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-04-30
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-04-30
Puebla,Atlixco,1.0,1.0,0.0,0.0,2019-04-30
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-04-30
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-04-30
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-30
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2019-04-30
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-04-30
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2019-04-30
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-04-30
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-04-30
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-04-30
Tamaulipas,Tampico,1.0,1.0,0.0,0.0,2019-04-30
Veracruz,Chocamán,1.0,1.0,0.0,0.0,2019-04-30
Veracruz,Cosoleacaque,2.0,1.0,1.0,0.0,2019-04-30
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2019-04-30
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-04-30
