Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2021-02-01
Baja California,Tecate,1.0,1.0,0.0,0.0,2021-02-01
Baja California,Tijuana,5.0,4.0,1.0,0.0,2021-02-01
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2021-02-01
Chihuahua,Uruachi,7.0,7.0,0.0,0.0,2021-02-01
Colima,Manzanillo,1.0,1.0,0.0,0.0,2021-02-01
Durango,Mapimí,1.0,0.0,1.0,0.0,2021-02-01
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2021-02-01
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2021-02-01
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2021-02-01
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2021-02-01
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2021-02-01
Jalisco,Arandas,1.0,1.0,0.0,0.0,2021-02-01
Jalisco,Encarnación De Díaz,1.0,1.0,0.0,0.0,2021-02-01
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-02-01
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2021-02-01
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2021-02-01
Michoacán,Zamora,2.0,2.0,0.0,0.0,2021-02-01
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2021-02-01
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2021-02-01
Puebla,Chietla,2.0,1.0,1.0,0.0,2021-02-01
Puebla,Puebla,1.0,0.0,0.0,1.0,2021-02-01
Puebla,San Pedro Cholula,1.0,0.0,1.0,0.0,2021-02-01
Querétaro,Pedro Escobedo,1.0,1.0,0.0,0.0,2021-02-01
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2021-02-01
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-02-01
Sinaloa,Sinaloa,1.0,1.0,0.0,0.0,2021-02-01
Sonora,Cajeme,1.0,1.0,0.0,0.0,2021-02-01
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2021-02-01
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2021-02-01
Veracruz,Papantla,1.0,1.0,0.0,0.0,2021-02-01
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2021-02-01
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2021-02-01
Zacatecas,Fresnillo,6.0,3.0,3.0,0.0,2021-02-01
Zacatecas,Villa De Cos,3.0,3.0,0.0,0.0,2021-02-01
Zacatecas,Zacatecas,2.0,1.0,1.0,0.0,2021-02-01
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2021-02-02
Baja California,Tecate,1.0,0.0,0.0,1.0,2021-02-02
Baja California,Tijuana,9.0,8.0,0.0,1.0,2021-02-02
Chiapas,Ocosingo,1.0,1.0,0.0,0.0,2021-02-02
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2021-02-02
Chihuahua,Chihuahua,5.0,4.0,1.0,0.0,2021-02-02
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2021-02-02
Chihuahua,Juárez,2.0,0.0,2.0,0.0,2021-02-02
Ciudad de México,Coyoacán,2.0,2.0,0.0,0.0,2021-02-02
Colima,Armería,1.0,1.0,0.0,0.0,2021-02-02
Colima,Colima,1.0,1.0,0.0,0.0,2021-02-02
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2021-02-02
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2021-02-02
Estado de México,Chalco,1.0,1.0,0.0,0.0,2021-02-02
Estado de México,La Paz,1.0,0.0,0.0,1.0,2021-02-02
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2021-02-02
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2021-02-02
Estado de México,Tenango Del Valle,1.0,1.0,0.0,0.0,2021-02-02
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2021-02-02
Guanajuato,Cortazar,2.0,2.0,0.0,0.0,2021-02-02
Guanajuato,León,1.0,1.0,0.0,0.0,2021-02-02
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2021-02-02
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2021-02-02
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2021-02-02
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-02-02
Jalisco,Encarnación De Díaz,1.0,0.0,0.0,1.0,2021-02-02
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-02-02
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2021-02-02
Jalisco,Talpa De Allende,1.0,1.0,0.0,0.0,2021-02-02
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2021-02-02
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2021-02-02
Michoacán,Cuitzeo,2.0,2.0,0.0,0.0,2021-02-02
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-02
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2021-02-02
Michoacán,Zamora,2.0,2.0,0.0,0.0,2021-02-02
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2021-02-02
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2021-02-02
Morelos,García,1.0,1.0,0.0,0.0,2021-02-02
Nuevo León,García,1.0,1.0,0.0,0.0,2021-02-02
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2021-02-02
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2021-02-02
Nuevo León,Linares,1.0,1.0,0.0,0.0,2021-02-02
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-02
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2021-02-02
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2021-02-02
Puebla,Puebla,1.0,0.0,0.0,1.0,2021-02-02
Puebla,San Pedro Cholula,1.0,0.0,1.0,0.0,2021-02-02
Puebla,Tlahuapan,1.0,0.0,0.0,1.0,2021-02-02
Quintana Roo,Benito Juárez,3.0,1.0,2.0,0.0,2021-02-02
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2021-02-02
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2021-02-02
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2021-02-02
Tabasco,Paraíso,1.0,0.0,0.0,1.0,2021-02-02
Tamaulipas,Matamoros,2.0,0.0,0.0,2.0,2021-02-02
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2021-02-02
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-02-02
Veracruz,Nogales,1.0,0.0,0.0,1.0,2021-02-02
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2021-02-02
Yucatán,Mérida,1.0,1.0,0.0,0.0,2021-02-02
Zacatecas,Luis Moya,1.0,1.0,0.0,0.0,2021-02-02
Zacatecas,Villa De Cos,1.0,0.0,0.0,1.0,2021-02-02
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2021-02-03
Aguascalientes,Calvillo,1.0,0.0,1.0,0.0,2021-02-03
Baja California,Tecate,1.0,1.0,0.0,0.0,2021-02-03
Baja California,Tijuana,4.0,2.0,0.0,2.0,2021-02-03
Chiapas,Ocosingo,1.0,1.0,0.0,0.0,2021-02-03
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2021-02-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-02-03
Chihuahua,Juárez,4.0,2.0,1.0,1.0,2021-02-03
Chihuahua,San Francisco Del Oro,1.0,0.0,0.0,1.0,2021-02-03
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-02-03
Ciudad de México,Miguel Hidalgo,2.0,2.0,0.0,0.0,2021-02-03
Coahuila,Candela,3.0,2.0,1.0,0.0,2021-02-03
Colima,Manzanillo,2.0,0.0,0.0,2.0,2021-02-03
Colima,Villa De Álvarez,3.0,3.0,0.0,0.0,2021-02-03
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2021-02-03
Estado de México,La Paz,2.0,2.0,0.0,0.0,2021-02-03
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2021-02-03
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2021-02-03
Guanajuato,Comonfort,2.0,2.0,0.0,0.0,2021-02-03
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2021-02-03
Guanajuato,Guanajuato,2.0,0.0,2.0,0.0,2021-02-03
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2021-02-03
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2021-02-03
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2021-02-03
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2021-02-03
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-02-03
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2021-02-03
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2021-02-03
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-02-03
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2021-02-03
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-02-03
Michoacán,Uruapan,4.0,4.0,0.0,0.0,2021-02-03
Michoacán,Zamora,3.0,3.0,0.0,0.0,2021-02-03
Morelos,Temixco,1.0,1.0,0.0,0.0,2021-02-03
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2021-02-03
Nuevo León,San Pedro Garza García,1.0,1.0,0.0,0.0,2021-02-03
Oaxaca,Oaxaca De Juárez,5.0,3.0,2.0,0.0,2021-02-03
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-02-03
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2021-02-03
San Luis Potosí,Ciudad Valles,2.0,2.0,0.0,0.0,2021-02-03
San Luis Potosí,Mexquitic De Carmona,1.0,1.0,0.0,0.0,2021-02-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-02-03
Sonora,Hermosillo,2.0,1.0,1.0,0.0,2021-02-03
Sonora,Nogales,1.0,0.0,0.0,1.0,2021-02-03
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-02-03
Veracruz,Omealca,4.0,0.0,0.0,4.0,2021-02-03
Veracruz,San Rafael,2.0,2.0,0.0,0.0,2021-02-03
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2021-02-03
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-02-03
Zacatecas,Zacatecas,2.0,1.0,1.0,0.0,2021-02-03
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2021-02-04
Baja California,Ensenada,3.0,3.0,0.0,0.0,2021-02-04
Baja California,Tijuana,8.0,7.0,0.0,1.0,2021-02-04
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2021-02-04
Chiapas,Tuxtla Gutiérrez,1.0,0.0,1.0,0.0,2021-02-04
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2021-02-04
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2021-02-04
Chihuahua,Juárez,5.0,2.0,2.0,1.0,2021-02-04
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2021-02-04
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2021-02-04
Durango,Canelas,1.0,1.0,0.0,0.0,2021-02-04
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2021-02-04
Guanajuato,Cortazar,3.0,3.0,0.0,0.0,2021-02-04
Guanajuato,Guanajuato,1.0,0.0,1.0,0.0,2021-02-04
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2021-02-04
Guanajuato,León,2.0,1.0,0.0,1.0,2021-02-04
Guerrero,Acapulco De Juárez,4.0,2.0,2.0,0.0,2021-02-04
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2021-02-04
Guerrero,Juan R. Escudero,2.0,2.0,0.0,0.0,2021-02-04
Hidalgo,Atotonilco De Tula,1.0,1.0,0.0,0.0,2021-02-04
Hidalgo,Tizayuca,1.0,0.0,0.0,1.0,2021-02-04
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2021-02-04
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2021-02-04
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2021-02-04
Michoacán,Zamora,6.0,2.0,4.0,0.0,2021-02-04
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2021-02-04
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-04
Nuevo León,Santiago,1.0,1.0,0.0,0.0,2021-02-04
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2021-02-04
Puebla,Tilapa,1.0,0.0,1.0,0.0,2021-02-04
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2021-02-04
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2021-02-04
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2021-02-04
Sinaloa,San Ignacio,2.0,2.0,0.0,0.0,2021-02-04
Sonora,Cajeme,2.0,2.0,0.0,0.0,2021-02-04
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2021-02-04
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2021-02-04
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-02-04
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2021-02-04
Baja California,Mexicali,1.0,1.0,0.0,0.0,2021-02-05
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2021-02-05
Baja California,Tijuana,4.0,2.0,0.0,2.0,2021-02-05
Chihuahua,Juárez,5.0,3.0,2.0,0.0,2021-02-05
Chihuahua,Valle De Zaragoza,1.0,1.0,0.0,0.0,2021-02-05
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2021-02-05
Coahuila,Torreón,1.0,1.0,0.0,0.0,2021-02-05
Durango,Durango,2.0,2.0,0.0,0.0,2021-02-05
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-02-05
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2021-02-05
Guanajuato,Guanajuato,1.0,0.0,1.0,0.0,2021-02-05
Guanajuato,León,4.0,2.0,0.0,2.0,2021-02-05
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2021-02-05
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-02-05
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2021-02-05
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2021-02-05
Jalisco,El Salto,2.0,2.0,0.0,0.0,2021-02-05
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2021-02-05
Jalisco,Lagos De Moreno,2.0,2.0,0.0,0.0,2021-02-05
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2021-02-05
Michoacán,Jacona,2.0,2.0,0.0,0.0,2021-02-05
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2021-02-05
Michoacán,Morelia,3.0,3.0,0.0,0.0,2021-02-05
Michoacán,Tingüindín,2.0,1.0,1.0,0.0,2021-02-05
Michoacán,Uruapan,1.0,0.0,0.0,1.0,2021-02-05
Michoacán,Zamora,2.0,2.0,0.0,0.0,2021-02-05
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2021-02-05
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2021-02-05
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2021-02-05
Nayarit,Tepic,1.0,1.0,0.0,0.0,2021-02-05
Nuevo León,Apodaca,2.0,2.0,0.0,0.0,2021-02-05
Nuevo León,García,1.0,1.0,0.0,0.0,2021-02-05
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2021-02-05
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2021-02-05
Nuevo León,Juárez,1.0,0.0,0.0,1.0,2021-02-05
Oaxaca,Matías Romero Avendaño,2.0,1.0,1.0,0.0,2021-02-05
Oaxaca,San Pedro Mixtepec,1.0,0.0,1.0,0.0,2021-02-05
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2021-02-05
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2021-02-05
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2021-02-05
Sonora,Caborca,1.0,1.0,0.0,0.0,2021-02-05
Tabasco,Centro,1.0,1.0,0.0,0.0,2021-02-05
Tamaulipas,Miguel Alemán,4.0,0.0,0.0,4.0,2021-02-05
Tamaulipas,Victoria,2.0,0.0,0.0,2.0,2021-02-05
Veracruz,Ixtaczoquitlán,2.0,1.0,0.0,1.0,2021-02-05
Veracruz,Nogales,1.0,1.0,0.0,0.0,2021-02-05
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2021-02-05
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-02-05
Baja California,Ensenada,2.0,2.0,0.0,0.0,2021-02-06
Baja California,Tijuana,3.0,3.0,0.0,0.0,2021-02-06
Chiapas,Cintalapa,2.0,2.0,0.0,0.0,2021-02-06
Chihuahua,Juárez,10.0,6.0,2.0,2.0,2021-02-06
Ciudad de México,Cuauhtémoc,1.0,0.0,1.0,0.0,2021-02-06
Colima,Manzanillo,1.0,1.0,0.0,0.0,2021-02-06
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2021-02-06
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2021-02-06
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2021-02-06
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-02-06
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2021-02-06
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2021-02-06
Guanajuato,San Luis De La Paz,3.0,3.0,0.0,0.0,2021-02-06
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-02-06
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2021-02-06
Hidalgo,Actopan,1.0,1.0,0.0,0.0,2021-02-06
Jalisco,Encarnación De Díaz,1.0,1.0,0.0,0.0,2021-02-06
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2021-02-06
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2021-02-06
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-02-06
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2021-02-06
Michoacán,Uruapan,4.0,3.0,1.0,0.0,2021-02-06
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-02-06
Morelos,Cuernavaca,2.0,0.0,0.0,2.0,2021-02-06
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2021-02-06
Morelos,Yautepec,1.0,1.0,0.0,0.0,2021-02-06
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-02-06
Oaxaca,San Juan Bautista Tuxtepec,3.0,2.0,1.0,0.0,2021-02-06
Oaxaca,San Pedro Ixcatlán,1.0,1.0,0.0,0.0,2021-02-06
Puebla,Los Reyes De Juárez,1.0,0.0,1.0,0.0,2021-02-06
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2021-02-06
Quintana Roo,Isla Mujeres,2.0,2.0,0.0,0.0,2021-02-06
Quintana Roo,Lázaro Cárdenas,1.0,0.0,1.0,0.0,2021-02-06
Quintana Roo,Othón P. Blanco,2.0,2.0,0.0,0.0,2021-02-06
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2021-02-06
San Luis Potosí,Rioverde,2.0,2.0,0.0,0.0,2021-02-06
San Luis Potosí,Villa Juárez,1.0,0.0,0.0,1.0,2021-02-06
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2021-02-06
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2021-02-06
Tabasco,Centro,2.0,2.0,0.0,0.0,2021-02-06
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-02-06
Veracruz,Martínez De La Torre,2.0,2.0,0.0,0.0,2021-02-06
Yucatán,Mérida,1.0,0.0,1.0,0.0,2021-02-06
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2021-02-06
Baja California,Tijuana,4.0,4.0,0.0,0.0,2021-02-07
Chihuahua,Juárez,7.0,5.0,1.0,1.0,2021-02-07
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2021-02-07
Coahuila,Ramos Arizpe,1.0,1.0,0.0,0.0,2021-02-07
Coahuila,Torreón,1.0,0.0,1.0,0.0,2021-02-07
Colima,Colima,1.0,1.0,0.0,0.0,2021-02-07
Colima,Manzanillo,1.0,1.0,0.0,0.0,2021-02-07
Colima,Villa De Álvarez,2.0,2.0,0.0,0.0,2021-02-07
