Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guerrero,Zitlala,1.0,1.0,0.0,0.0,2021-01-26
Hidalgo,Actopan,1.0,1.0,0.0,0.0,2021-01-26
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2021-01-26
Jalisco,Lagos De Moreno,2.0,1.0,1.0,0.0,2021-01-26
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2021-01-26
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2021-01-26
Jalisco,Tonalá,6.0,6.0,0.0,0.0,2021-01-26
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2021-01-26
Michoacán,Morelia,2.0,2.0,0.0,0.0,2021-01-26
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2021-01-26
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2021-01-26
Michoacán,Álvaro Obregón,3.0,2.0,1.0,0.0,2021-01-26
Morelos,Cuautla,1.0,0.0,1.0,0.0,2021-01-26
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2021-01-26
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2021-01-26
Morelos,Temixco,1.0,0.0,1.0,0.0,2021-01-26
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2021-01-26
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2021-01-26
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2021-01-26
Estado de México,Temascalapa,1.0,1.0,0.0,0.0,2021-01-26
Nayarit,Del Nayar,2.0,2.0,0.0,0.0,2021-01-26
Nayarit,Tuxpan,1.0,1.0,0.0,0.0,2021-01-26
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2021-01-26
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-01-26
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2021-01-26
Oaxaca,Santiago Lachiguiri,1.0,1.0,0.0,0.0,2021-01-26
Puebla,Esperanza,1.0,0.0,1.0,0.0,2021-01-26
Puebla,Tilapa,1.0,1.0,0.0,0.0,2021-01-26
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2021-01-26
Sonora,Cajeme,2.0,2.0,0.0,0.0,2021-01-26
Sonora,Nogales,1.0,1.0,0.0,0.0,2021-01-26
Tabasco,Centro,1.0,0.0,0.0,1.0,2021-01-26
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2021-01-26
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2021-01-26
Yucatán,Mérida,1.0,1.0,0.0,0.0,2021-01-26
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-01-26
Baja California,Tecate,1.0,1.0,0.0,0.0,2021-01-27
Baja California,Tijuana,1.0,0.0,1.0,0.0,2021-01-27
Campeche,Candelaria,1.0,1.0,0.0,0.0,2021-01-27
Campeche,Escárcega,1.0,1.0,0.0,0.0,2021-01-27
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2021-01-27
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2021-01-27
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2021-01-27
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-27
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2021-01-27
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,1.0,0.0,0.0,1.0,2021-01-27
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2021-01-27
Guanajuato,León,1.0,1.0,0.0,0.0,2021-01-27
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2021-01-27
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2021-01-27
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2021-01-27
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-27
Guerrero,Huamuxtitlán,1.0,1.0,0.0,0.0,2021-01-27
Hidalgo,Tlaxcoapan,1.0,1.0,0.0,0.0,2021-01-27
Hidalgo,Tula De Allende,2.0,2.0,0.0,0.0,2021-01-27
Jalisco,Acatlán De Juárez,1.0,1.0,0.0,0.0,2021-01-27
Jalisco,Huejuquilla El Alto,1.0,0.0,0.0,1.0,2021-01-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2021-01-27
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2021-01-27
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2021-01-27
Michoacán,Jacona,4.0,4.0,0.0,0.0,2021-01-27
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2021-01-27
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2021-01-27
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2021-01-27
Morelos,Xochitepec,2.0,2.0,0.0,0.0,2021-01-27
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2021-01-27
Estado de México,Teotihuacán,1.0,1.0,0.0,0.0,2021-01-27
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2021-01-27
Puebla,Puebla,2.0,2.0,0.0,0.0,2021-01-27
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2021-01-27
Querétaro,Corregidora,2.0,1.0,1.0,0.0,2021-01-27
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-27
Quintana Roo,Othón P. Blanco,2.0,0.0,2.0,0.0,2021-01-27
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2021-01-27
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2021-01-27
San Luis Potosí,Soledad De Graciano Sánchez,2.0,0.0,0.0,2.0,2021-01-27
Sinaloa,Culiacán,3.0,0.0,0.0,3.0,2021-01-27
Sinaloa,Navolato,2.0,0.0,0.0,2.0,2021-01-27
Sonora,Guaymas,1.0,0.0,0.0,1.0,2021-01-27
Veracruz,Soteapan,1.0,0.0,0.0,1.0,2021-01-27
Veracruz,Tlilapan,1.0,1.0,0.0,0.0,2021-01-27
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2021-01-27
Baja California,Mexicali,1.0,1.0,0.0,0.0,2021-01-28
Baja California,Tijuana,4.0,1.0,1.0,2.0,2021-01-28
Chihuahua,Juárez,1.0,0.0,0.0,1.0,2021-01-28
Chihuahua,Nuevo Casas Grandes,4.0,3.0,1.0,0.0,2021-01-28
Chihuahua,Ojinaga,1.0,1.0,0.0,0.0,2021-01-28
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2021-01-28
Colima,Manzanillo,2.0,2.0,0.0,0.0,2021-01-28
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-01-28
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2021-01-28
Guanajuato,León,3.0,2.0,0.0,1.0,2021-01-28
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2021-01-28
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2021-01-28
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2021-01-28
Guerrero,Iguala De La Independencia,6.0,6.0,0.0,0.0,2021-01-28
Guerrero,Zihuatanejo De Azueta,2.0,1.0,1.0,0.0,2021-01-28
Jalisco,Lagos De Moreno,1.0,0.0,0.0,1.0,2021-01-28
Jalisco,San Pedro Tlaquepaque,4.0,3.0,0.0,1.0,2021-01-28
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2021-01-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2021-01-28
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2021-01-28
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2021-01-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-28
Morelos,Cuautla,1.0,1.0,0.0,0.0,2021-01-28
Morelos,Cuernavaca,3.0,2.0,1.0,0.0,2021-01-28
Estado de México,Cuautitlán Izcalli,1.0,0.0,1.0,0.0,2021-01-28
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2021-01-28
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2021-01-28
Estado de México,Tenango Del Valle,2.0,2.0,0.0,0.0,2021-01-28
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2021-01-28
Nuevo León,García,1.0,1.0,0.0,0.0,2021-01-28
Puebla,Puebla,2.0,0.0,0.0,2.0,2021-01-28
Puebla,Tehuacán,1.0,0.0,1.0,0.0,2021-01-28
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2021-01-28
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2021-01-28
Sinaloa,Culiacán,2.0,0.0,0.0,2.0,2021-01-28
Sonora,Caborca,1.0,1.0,0.0,0.0,2021-01-28
Tabasco,Centro,1.0,1.0,0.0,0.0,2021-01-28
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2021-01-28
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2021-01-28
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2021-01-28
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2021-01-28
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2021-01-28
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2021-01-28
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2021-01-28
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2021-01-28
Baja California,Tijuana,5.0,4.0,0.0,1.0,2021-01-29
Chiapas,Ixhuatán,6.0,6.0,0.0,0.0,2021-01-29
Chiapas,Ocosingo,1.0,0.0,1.0,0.0,2021-01-29
Chihuahua,Chihuahua,2.0,0.0,0.0,2.0,2021-01-29
Chihuahua,Cuauhtémoc,1.0,0.0,1.0,0.0,2021-01-29
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2021-01-29
Ciudad de México,Gustavo A. Madero,1.0,0.0,0.0,1.0,2021-01-29
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-29
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2021-01-29
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2021-01-29
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2021-01-29
Guanajuato,León,6.0,4.0,0.0,2.0,2021-01-29
Guanajuato,Salvatierra,2.0,0.0,0.0,2.0,2021-01-29
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2021-01-29
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2021-01-29
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2021-01-29
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2021-01-29
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2021-01-29
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2021-01-29
Michoacán,Jacona,1.0,1.0,0.0,0.0,2021-01-29
Michoacán,La Huacana,1.0,1.0,0.0,0.0,2021-01-29
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-29
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2021-01-29
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2021-01-29
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2021-01-29
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2021-01-29
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2021-01-29
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2021-01-29
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2021-01-29
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2021-01-29
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2021-01-29
Sonora,Cajeme,3.0,3.0,0.0,0.0,2021-01-29
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2021-01-29
Sonora,Nogales,1.0,0.0,0.0,1.0,2021-01-29
Tlaxcala,Contla De Juan Cuamatzi,1.0,0.0,1.0,0.0,2021-01-29
Tlaxcala,Xaloztoc,1.0,0.0,0.0,1.0,2021-01-29
Veracruz,Martínez De La Torre,2.0,2.0,0.0,0.0,2021-01-29
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2021-01-29
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2021-01-29
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2021-01-29
Baja California,Tijuana,4.0,3.0,1.0,0.0,2021-01-30
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2021-01-30
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2021-01-30
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2021-01-30
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2021-01-30
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2021-01-30
Guanajuato,León,1.0,1.0,0.0,0.0,2021-01-30
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2021-01-30
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2021-01-30
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-01-30
Hidalgo,Tecozautla,1.0,1.0,0.0,0.0,2021-01-30
Jalisco,Encarnación De Díaz,2.0,2.0,0.0,0.0,2021-01-30
Jalisco,Guadalajara,9.0,8.0,1.0,0.0,2021-01-30
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2021-01-30
Jalisco,Morelia,1.0,0.0,1.0,0.0,2021-01-30
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2021-01-30
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2021-01-30
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-30
Morelos,Cuautla,1.0,0.0,1.0,0.0,2021-01-30
Nayarit,Ruíz,1.0,1.0,0.0,0.0,2021-01-30
Nayarit,Tecuala,1.0,1.0,0.0,0.0,2021-01-30
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2021-01-30
Puebla,Puebla,1.0,1.0,0.0,0.0,2021-01-30
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2021-01-30
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2021-01-30
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2021-01-30
San Luis Potosí,San Luis Potosí,5.0,3.0,2.0,0.0,2021-01-30
Sinaloa,Choix,2.0,2.0,0.0,0.0,2021-01-30
Sinaloa,Culiacán,2.0,1.0,1.0,0.0,2021-01-30
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2021-01-30
Sonora,Carbó,1.0,1.0,0.0,0.0,2021-01-30
Sonora,Guaymas,1.0,1.0,0.0,0.0,2021-01-30
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-01-30
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2021-01-30
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2021-01-30
Veracruz,Misantla,1.0,1.0,0.0,0.0,2021-01-30
Veracruz,Papantla,1.0,1.0,0.0,0.0,2021-01-30
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2021-01-30
Zacatecas,Luis Moya,1.0,1.0,0.0,0.0,2021-01-30
Baja California,Tecate,1.0,1.0,0.0,0.0,2021-01-31
Baja California,Tijuana,3.0,3.0,0.0,0.0,2021-01-31
Chihuahua,Juárez,5.0,3.0,1.0,1.0,2021-01-31
Colima,Colima,1.0,0.0,1.0,0.0,2021-01-31
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2021-01-31
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,2.0,0.0,0.0,2021-01-31
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2021-01-31
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2021-01-31
Guerrero,Coyuca De Benítez,1.0,0.0,1.0,0.0,2021-01-31
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2021-01-31
Jalisco,Ojuelos De Jalisco,7.0,6.0,1.0,0.0,2021-01-31
Jalisco,Zapopan,3.0,3.0,0.0,0.0,2021-01-31
Michoacán,Morelia,4.0,4.0,0.0,0.0,2021-01-31
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2021-01-31
Michoacán,Zamora,1.0,1.0,0.0,0.0,2021-01-31
Morelos,Cuautla,1.0,1.0,0.0,0.0,2021-01-31
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2021-01-31
Estado de México,Tenango Del Valle,1.0,1.0,0.0,0.0,2021-01-31
Nuevo León,García,1.0,1.0,0.0,0.0,2021-01-31
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2021-01-31
Puebla,Puebla,2.0,2.0,0.0,0.0,2021-01-31
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2021-01-31
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2021-01-31
Sinaloa,Elota,2.0,2.0,0.0,0.0,2021-01-31
Sonora,Nogales,1.0,1.0,0.0,0.0,2021-01-31
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2021-01-31
Tabasco,Huimanguillo,3.0,3.0,0.0,0.0,2021-01-31
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2021-01-31
Veracruz,Minatitlán,3.0,2.0,1.0,0.0,2021-01-31
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2021-01-31
Yucatán,Kanasín,1.0,1.0,0.0,0.0,2021-01-31
Zacatecas,Zacatecas,3.0,2.0,1.0,0.0,2021-01-31
