Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
San Luis Potosí,Ciudad Valles,2.0,2.0,0.0,0.0,2020-11-20
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-11-20
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2020-11-20
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-20
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-11-20
Tamaulipas,Río Bravo,4.0,4.0,0.0,0.0,2020-11-20
Veracruz,Comapa,1.0,1.0,0.0,0.0,2020-11-20
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2020-11-20
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-11-20
Baja California,Ensenada,3.0,3.0,0.0,0.0,2020-11-21
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-11-21
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2020-11-21
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-11-21
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-11-21
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2020-11-21
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-11-21
Guanajuato,León,3.0,3.0,0.0,0.0,2020-11-21
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-11-21
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-11-21
Hidalgo,Acatlán,3.0,0.0,0.0,3.0,2020-11-21
Hidalgo,"Omitlán de 
Juárez",1.0,0.0,0.0,1.0,2020-11-21
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-11-21
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-11-21
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-21
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-11-21
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-11-21
Michoacán,Zitácuaro,4.0,4.0,0.0,0.0,2020-11-21
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-11-21
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-11-21
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2020-11-21
Estado de México,Tultitlán,1.0,0.0,1.0,0.0,2020-11-21
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0,2020-11-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-21
Puebla,Chignautla,1.0,1.0,0.0,0.0,2020-11-21
Puebla,Cuautlancingo,1.0,0.0,1.0,0.0,2020-11-21
Puebla,Huehuetla,2.0,2.0,0.0,0.0,2020-11-21
Querétaro,El Marqués,2.0,1.0,1.0,0.0,2020-11-21
Quintana Roo,Benito Juárez,2.0,0.0,0.0,2.0,2020-11-21
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-11-21
San Luis Potosí,Aquismón,1.0,1.0,0.0,0.0,2020-11-21
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-21
Sonora,Cajeme,7.0,6.0,1.0,0.0,2020-11-21
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-11-21
Tlaxcala,Yauhquemecan,1.0,0.0,0.0,1.0,2020-11-21
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-11-21
Veracruz,Hidalgotitlán,1.0,1.0,0.0,0.0,2020-11-21
Veracruz,Orizaba,1.0,1.0,0.0,0.0,2020-11-21
Veracruz,Tres Valles,1.0,1.0,0.0,0.0,2020-11-21
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-11-21
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-11-21
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-11-21
Aguascalientes,El Llano,1.0,1.0,0.0,0.0,2020-11-22
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-11-22
Chiapas,Cintalapa,1.0,1.0,0.0,0.0,2020-11-22
Chihuahua,Juárez,4.0,2.0,1.0,1.0,2020-11-22
Coahuila,Piedras Negras,2.0,2.0,0.0,0.0,2020-11-22
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2020-11-22
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-11-22
Guanajuato,Cortazar,2.0,2.0,0.0,0.0,2020-11-22
Guanajuato,León,2.0,2.0,0.0,0.0,2020-11-22
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-11-22
Guanajuato,"San Miguel de 
Allende",1.0,1.0,0.0,0.0,2020-11-22
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",1.0,0.0,1.0,0.0,2020-11-22
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-11-22
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-11-22
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-11-22
Hidalgo,"Omitlán de 
Juárez",1.0,0.0,0.0,1.0,2020-11-22
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2020-11-22
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-11-22
Michoacán,Charo,2.0,2.0,0.0,0.0,2020-11-22
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-22
Michoacán,"Salvador 
Escalante",1.0,1.0,0.0,0.0,2020-11-22
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2020-11-22
Morelos,Ayala,1.0,1.0,0.0,0.0,2020-11-22
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-11-22
Estado de México,"Cuautitlán 
Izcalli",2.0,1.0,1.0,0.0,2020-11-22
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-11-22
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0,2020-11-22
Oaxaca,"Oaxaca de 
Juárez",1.0,1.0,0.0,0.0,2020-11-22
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-11-22
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-11-22
Querétaro,"San Juan del 
Río",1.0,1.0,0.0,0.0,2020-11-22
Quintana Roo,"San Juan del 
Río",4.0,3.0,1.0,0.0,2020-11-22
San Luis Potosí,San Luis Potosí,4.0,0.0,0.0,4.0,2020-11-22
Sonora,Hermosillo,8.0,0.0,0.0,8.0,2020-11-22
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-11-22
Veracruz,"Alamo 
Temapache",2.0,2.0,0.0,0.0,2020-11-22
Zacatecas,Fresnillo,6.0,5.0,1.0,0.0,2020-11-22
Zacatecas,Guadalupe,5.0,5.0,0.0,0.0,2020-11-22
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-11-22
Zacatecas,Zacatecas,1.0,0.0,0.0,1.0,2020-11-22
Baja California,Ensenada,3.0,0.0,0.0,3.0,2020-11-23
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-11-23
Chiapas,Arriaga,1.0,1.0,0.0,0.0,2020-11-23
Ciudad de México,Azcapotzalco,2.0,2.0,0.0,0.0,2020-11-23
Ciudad de México,"Miguel 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-23
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-23
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-11-23
Colima,Colima,1.0,1.0,0.0,0.0,2020-11-23
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-11-23
Guanajuato,Comonfort,2.0,2.0,0.0,0.0,2020-11-23
Guanajuato,"Jaral del 
Progreso",1.0,1.0,0.0,0.0,2020-11-23
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-23
Guerrero,"Acapulco de 
Juárez",2.0,1.0,0.0,1.0,2020-11-23
Guerrero,Tecoanapa,1.0,0.0,1.0,0.0,2020-11-23
Hidalgo,Tizayuca,1.0,1.0,0.0,0.0,2020-11-23
Jalisco,El Salto,38.0,0.0,0.0,38.0,2020-11-23
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-11-23
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-11-23
Michoacán,Morelia,4.0,4.0,0.0,0.0,2020-11-23
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-11-23
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-23
Morelos,Tepoztlán,2.0,2.0,0.0,0.0,2020-11-23
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-23
Estado de México,Tecámac,2.0,2.0,0.0,0.0,2020-11-23
Estado de México,Toluca,1.0,0.0,1.0,0.0,2020-11-23
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,Bustamante,1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,"Gral. 
Escobedo",1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-23
Nuevo León,"Santa 
Catarina",1.0,1.0,0.0,0.0,2020-11-23
Oaxaca,"San Juan 
Bautista Lo 
de Soto",1.0,1.0,0.0,0.0,2020-11-23
Oaxaca,"San Luis 
Amatlán",1.0,1.0,0.0,0.0,2020-11-23
Puebla,Acajete,1.0,0.0,1.0,0.0,2020-11-23
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-11-23
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-11-23
San Luis Potosí,Tamuín,1.0,0.0,0.0,1.0,2020-11-23
Sinaloa,Concordia,1.0,1.0,0.0,0.0,2020-11-23
Sonora,Altar,1.0,0.0,1.0,0.0,2020-11-23
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-23
Sonora,Cajeme,1.0,0.0,1.0,0.0,2020-11-23
Sonora,Hermosillo,6.0,1.0,1.0,4.0,2020-11-23
Sonora,"Puerto 
Peñasco",1.0,1.0,0.0,0.0,2020-11-23
Tlaxcala,"San Pablo del 
Monte",1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Zacatecas (1)  Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-23
Veracruz,Úrsulo Galván,1.0,1.0,0.0,0.0,2020-11-23
Baja California,Tecate,5.0,4.0,1.0,0.0,2020-11-24
Baja California,Tijuana,7.0,7.0,0.0,0.0,2020-11-24
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-11-24
Colima,Colima,1.0,1.0,0.0,0.0,2020-11-24
Colima,Comala,1.0,1.0,0.0,0.0,2020-11-24
Colima,Tecomán,2.0,0.0,0.0,2.0,2020-11-24
Colima,"Villa de 
Álvarez",2.0,2.0,0.0,0.0,2020-11-24
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-11-24
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-11-24
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-11-24
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-11-24
Guanajuato,Tierra Blanca,1.0,1.0,0.0,0.0,2020-11-24
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-24
Guerrero,"Atoyac de 
Álvarez",1.0,1.0,0.0,0.0,2020-11-24
Hidalgo,"Nopala de 
Villagrán",3.0,1.0,0.0,2.0,2020-11-24
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-11-24
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-11-24
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,0.0,1.0,2020-11-24
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-24
Michoacán,Morelia,3.0,2.0,1.0,0.0,2020-11-24
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-24
Michoacán,Zinapécuaro,2.0,2.0,0.0,0.0,2020-11-24
Morelos,Cuernavaca,3.0,3.0,0.0,0.0,2020-11-24
Estado de México,"Ecatepec de 
Morelos",2.0,1.0,1.0,0.0,2020-11-24
Nayarit,Compostela,1.0,1.0,0.0,0.0,2020-11-24
Nuevo León,Dr. Coss,3.0,3.0,0.0,0.0,2020-11-24
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-24
Oaxaca,"Coicoyán de 
las Flores",1.0,1.0,0.0,0.0,2020-11-24
Oaxaca,"Matías 
Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-11-24
Puebla,Jonotla,3.0,2.0,1.0,0.0,2020-11-24
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-11-24
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-24
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-11-24
Sonora,Hermosillo,4.0,0.0,0.0,4.0,2020-11-24
Tamaulipas,Río Bravo,3.0,3.0,0.0,0.0,2020-11-24
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-11-24
Veracruz,Cosoleacaque,2.0,2.0,0.0,0.0,2020-11-24
Veracruz,Nogales,1.0,1.0,0.0,0.0,2020-11-24
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-11-24
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2020-11-24
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-11-24
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-11-24
Baja California,Tijuana,6.0,5.0,0.0,1.0,2020-11-25
Chiapas,"Chiapa de 
Corzo",1.0,1.0,0.0,0.0,2020-11-25
Chihuahua,Bocoyna,2.0,2.0,0.0,0.0,2020-11-25
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-11-25
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-11-25
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-25
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-11-25
Durango,Durango,1.0,1.0,0.0,0.0,2020-11-25
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-11-25
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-11-25
Guanajuato,Cortazar,2.0,2.0,0.0,0.0,2020-11-25
Guanajuato,Guanajuato,2.0,2.0,0.0,0.0,2020-11-25
Guanajuato,León,1.0,1.0,0.0,0.0,2020-11-25
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2020-11-25
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-11-25
Guerrero,"Chilapa de 
Álvarez",2.0,2.0,0.0,0.0,2020-11-25
Hidalgo,Tepeapulco,1.0,1.0,0.0,0.0,2020-11-25
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2020-11-25
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2020-11-25
Michoacán,Copándaro,1.0,1.0,0.0,0.0,2020-11-25
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-11-25
Michoacán,Tangancícuaro,5.0,4.0,1.0,0.0,2020-11-25
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-11-25
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-25
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-11-25
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2020-11-25
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-11-25
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-11-25
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-11-25
Estado de México,Zinacantepec,1.0,0.0,1.0,0.0,2020-11-25
Nuevo León,"Cadereyta 
Jiménez",1.0,1.0,0.0,0.0,2020-11-25
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-11-25
Nuevo León,"San Nicolás de 
los Garza",1.0,1.0,0.0,0.0,2020-11-25
Oaxaca,"San Miguel 
Soyaltepec",2.0,1.0,1.0,0.0,2020-11-25
Oaxaca,"Santiago 
Juxtlahuaca",1.0,1.0,0.0,0.0,2020-11-25
Puebla,Chietla,1.0,0.0,1.0,0.0,2020-11-25
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-11-25
Puebla,Tepeaca,2.0,2.0,0.0,0.0,2020-11-25
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2020-11-25
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-11-25
Sinaloa,Mazatlán,1.0,0.0,1.0,0.0,2020-11-25
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2020-11-25
Veracruz,Veracruz,2.0,2.0,0.0,0.0,2020-11-25
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-11-26
Baja California Sur,Mulegé,1.0,0.0,0.0,1.0,2020-11-26
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-11-26
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-26
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-11-26
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2020-11-26
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-26
Colima,Colima,1.0,1.0,0.0,0.0,2020-11-26
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2020-11-26
Guanajuato,León,3.0,2.0,1.0,0.0,2020-11-26
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-11-26
Guanajuato,"San José 
Iturbide",3.0,3.0,0.0,0.0,2020-11-26
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-11-26
Guanajuato,"Valle de 
Santiago",1.0,1.0,0.0,0.0,2020-11-26
Guerrero,"Huitzuco de los 
Figueroa",1.0,0.0,1.0,0.0,2020-11-26
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-11-26
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-11-26
Hidalgo,"Nopala de 
Villagrán",2.0,0.0,0.0,2.0,2020-11-26
Hidalgo,Tula de Allende,1.0,1.0,0.0,0.0,2020-11-26
Jalisco,"San Pedro 
Tlaquepaque",3.0,3.0,0.0,0.0,2020-11-26
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-11-26
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-26
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2020-11-26
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-11-26
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-26
Estado de México,"Valle de Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-11-26
Nuevo León,Apodaca,1.0,0.0,1.0,0.0,2020-11-26
Nuevo León,"Cadereyta 
Jiménez",1.0,0.0,1.0,0.0,2020-11-26
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-11-26
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-26
Oaxaca,"Santa María 
Xadani",1.0,1.0,0.0,0.0,2020-11-26
Puebla,Jalpan,1.0,1.0,0.0,0.0,2020-11-26
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-11-26
Puebla,"Santo Tomás 
Hueyotlipan",1.0,1.0,0.0,0.0,2020-11-26
Puebla,Tehuacán,1.0,0.0,1.0,0.0,2020-11-26
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-26
Quintana Roo,Isla Mujeres,1.0,0.0,0.0,1.0,2020-11-26
San Luis Potosí,"Ciudad 
Fernández",1.0,1.0,0.0,0.0,2020-11-26
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-11-26
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-26
Sonora,Caborca,2.0,2.0,0.0,0.0,2020-11-26
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-11-26
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-11-26
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2020-11-26
Tabasco,Jonuta,1.0,1.0,0.0,0.0,2020-11-26
Tamaulipas,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-11-26
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2020-11-26
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-11-26
Veracruz,Paso de Ovejas,3.0,3.0,0.0,0.0,2020-11-26
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-11-26
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-11-26
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-11-26
Baja California,Tijuana,3.0,1.0,1.0,1.0,2020-11-27
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-11-27
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-11-27
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-11-27
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-11-27
Guanajuato,Apaseo el Alto,3.0,3.0,0.0,0.0,2020-11-27
Guanajuato,Cortazar,1.0,0.0,1.0,0.0,2020-11-27
Guanajuato,León,8.0,6.0,2.0,0.0,2020-11-27
Guerrero,"Chilpancingo 
de los Bravo",1.0,0.0,1.0,0.0,2020-11-27
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-11-27
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-11-27
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-27
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-27
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2020-11-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-27
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2020-11-27
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-11-27
Morelos,Xochitepec,1.0,0.0,1.0,0.0,2020-11-27
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-11-27
Estado de México,"Ecatepec de 
Morelos",1.0,0.0,1.0,0.0,2020-11-27
Estado de México,Zinacantepec,2.0,2.0,0.0,0.0,2020-11-27
Nuevo León,Apodaca,2.0,1.0,1.0,0.0,2020-11-27
Oaxaca,"San Miguel 
Coatlán",3.0,0.0,0.0,3.0,2020-11-27
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-11-27
Puebla,Ocoyucan,2.0,2.0,0.0,0.0,2020-11-27
Puebla,"Santo Tomás 
Hueyotlipan",1.0,1.0,0.0,0.0,2020-11-27
Querétaro,"Pedro 
Escobedo",1.0,1.0,0.0,0.0,2020-11-27
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-27
San Luis Potosí,"San Luis 
Potosí",1.0,0.0,1.0,0.0,2020-11-27
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-11-27
Sinaloa,Escuinapa,1.0,1.0,0.0,0.0,2020-11-27
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-27
Tabasco,Cárdenas,3.0,2.0,1.0,0.0,2020-11-27
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-11-27
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2020-11-27
Veracruz,Jáltipan,1.0,0.0,1.0,0.0,2020-11-27
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2020-11-27
Veracruz,Teocelo,1.0,0.0,1.0,0.0,2020-11-27
Veracruz,Tuxpan,1.0,0.0,1.0,0.0,2020-11-27
Veracruz,Xico,1.0,0.0,1.0,0.0,2020-11-27
Veracruz,"Álamo 
Temapache",1.0,0.0,1.0,0.0,2020-11-27
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-11-27
Baja California,Tijuana,6.0,3.0,2.0,1.0,2020-11-28
Chiapas,"Comitán de 
Domínguez",1.0,1.0,0.0,0.0,2020-11-28
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2020-11-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-11-28
Ciudad de México,Tlalpan,2.0,2.0,0.0,0.0,2020-11-28
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-11-28
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-11-28
Colima,Coquimatlán,1.0,0.0,0.0,1.0,2020-11-28
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-11-28
Guanajuato,León,2.0,2.0,0.0,0.0,2020-11-28
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2020-11-28
Guanajuato,"San Francisco 
del Rincón",3.0,1.0,2.0,0.0,2020-11-28
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",2.0,2.0,0.0,0.0,2020-11-28
Guanajuato,Uriangato,2.0,2.0,0.0,0.0,2020-11-28
Jalisco,El Salto,1.0,0.0,0.0,1.0,2020-11-28
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-11-28
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-28
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-28
Jalisco,Zapopan,4.0,2.0,0.0,2.0,2020-11-28
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-11-28
Morelos,"Emiliano 
Zapata",2.0,2.0,0.0,0.0,2020-11-28
Morelos,"Tlaltizapán de 
Zapata",1.0,1.0,0.0,0.0,2020-11-28
Oaxaca,"Oaxaca de 
Juárez",1.0,1.0,0.0,0.0,2020-11-28
Oaxaca,"San Francisco 
del Mar",2.0,1.0,1.0,0.0,2020-11-28
Puebla,"San Martín 
Texmelucan",1.0,1.0,0.0,0.0,2020-11-28
Querétaro,"Pedro 
Escobedo",1.0,1.0,0.0,0.0,2020-11-28
Quintana Roo,Tulum,1.0,0.0,1.0,0.0,2020-11-28
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-11-28
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-11-28
Sinaloa,"Salvador 
Alvarado",1.0,1.0,0.0,0.0,2020-11-28
Sonora,"San Luis Río 
Colorado",1.0,0.0,1.0,0.0,2020-11-28
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-11-28
Veracruz,Acayucan,2.0,2.0,0.0,0.0,2020-11-28
Veracruz,Tuxpan,1.0,0.0,1.0,0.0,2020-11-28
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-11-28
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-11-29
Chiapas,"Tuxtla 
Gutiérrez",1.0,0.0,1.0,0.0,2020-11-29
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-11-29
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-11-29
Colima,Manzanillo,3.0,2.0,0.0,1.0,2020-11-29
Colima,"Villa de 
Álvarez",1.0,1.0,0.0,0.0,2020-11-29
Durango,Durango,2.0,2.0,0.0,0.0,2020-11-29
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-11-29
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-11-29
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-11-29
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-11-29
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-29
Hidalgo,"Cuautepec de 
Hinojosa",1.0,1.0,0.0,0.0,2020-11-29
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-11-29
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-29
