Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-07-25
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-07-25
Zacatecas,General Enrique Estrada,1.0,1.0,0.0,0.0,2020-07-25
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-07-25
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-07-26
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-07-26
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-07-26
Baja California Sur,Comondú,1.0,0.0,0.0,1.0,2020-07-26
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-07-26
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2020-07-26
Ciudad de México,Miguel Hidalgo,2.0,2.0,0.0,0.0,2020-07-26
Coahuila,Jiménez,1.0,1.0,0.0,0.0,2020-07-26
Coahuila,Monclova,1.0,1.0,0.0,0.0,2020-07-26
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2020-07-26
Durango,Lerdo,2.0,0.0,2.0,0.0,2020-07-26
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-07-26
Guanajuato,Celaya,4.0,3.0,0.0,1.0,2020-07-26
Guanajuato,Irapuato,2.0,0.0,2.0,0.0,2020-07-26
Guanajuato,León,4.0,2.0,0.0,2.0,2020-07-26
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-07-26
Guanajuato,Yuriria,3.0,3.0,0.0,0.0,2020-07-26
Guerrero,Ayutla De Los Libres,1.0,1.0,0.0,0.0,2020-07-26
Guerrero,Coyuca De Benítez,2.0,2.0,0.0,0.0,2020-07-26
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-07-26
Jalisco,Tonalá,4.0,4.0,0.0,0.0,2020-07-26
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-07-26
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-07-26
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-07-26
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-07-26
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-07-26
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-07-26
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2020-07-26
Puebla,Cuautlancingo,1.0,1.0,0.0,0.0,2020-07-26
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2020-07-26
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2020-07-26
Querétaro,San Juan Del Río,1.0,0.0,0.0,1.0,2020-07-26
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-07-26
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-07-26
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-07-26
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-07-26
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-07-26
Sonora,Sahuaripa,1.0,1.0,0.0,0.0,2020-07-26
Veracruz,Banderilla,1.0,1.0,0.0,0.0,2020-07-26
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-07-27
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-07-27
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-07-27
Baja California Sur,Mulegé,3.0,3.0,0.0,0.0,2020-07-27
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2020-07-27
Chihuahua,Chihuahua,3.0,3.0,0.0,0.0,2020-07-27
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-07-27
Chihuahua,Jiménez,1.0,1.0,0.0,0.0,2020-07-27
Chihuahua,Juárez,10.0,9.0,1.0,0.0,2020-07-27
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-07-27
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-07-27
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-07-27
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-07-27
Guanajuato,Jerécuaro,8.0,8.0,0.0,0.0,2020-07-27
Guanajuato,León,3.0,2.0,0.0,1.0,2020-07-27
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-07-27
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2020-07-27
Guerrero,Cochoapa El Grande,2.0,1.0,1.0,0.0,2020-07-27
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-07-27
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-07-27
Jalisco,Lagos De Moreno,3.0,3.0,0.0,0.0,2020-07-27
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-07-27
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2020-07-27
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-07-27
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-07-27
Estado de México,Almoloya De Juárez,1.0,0.0,1.0,0.0,2020-07-27
Estado de México,Ecatepec De Morelos,1.0,0.0,1.0,0.0,2020-07-27
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-07-27
Oaxaca,Guerrero,1.0,1.0,0.0,0.0,2020-07-27
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-07-27
Oaxaca,Heroica Ciudad De Tlaxiaco,1.0,0.0,1.0,0.0,2020-07-27
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2020-07-27
Oaxaca,Santa María Huatulco,1.0,1.0,0.0,0.0,2020-07-27
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-07-27
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-27
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2020-07-27
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-27
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-07-27
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-07-27
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2020-07-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-07-27
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2020-07-27
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-07-27
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-07-27
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-07-27
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-07-27
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-07-27
Aguascalientes,Jesús María,2.0,2.0,0.0,0.0,2020-07-28
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-07-28
Baja California,Tijuana,7.0,6.0,0.0,1.0,2020-07-28
Chiapas,San Cristóbal De Las Casas,5.0,0.0,0.0,5.0,2020-07-28
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-07-28
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-07-28
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-07-28
Ciudad de México,Cuauhtémoc,1.0,0.0,0.0,1.0,2020-07-28
Ciudad de México,Tlalpan,1.0,0.0,0.0,1.0,2020-07-28
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-07-28
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-07-28
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-07-28
Guanajuato,León,4.0,4.0,0.0,0.0,2020-07-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-07-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-28
Hidalgo,Huichapan,1.0,1.0,0.0,0.0,2020-07-28
Hidalgo,Nopala De Villagrán,1.0,1.0,0.0,0.0,2020-07-28
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2020-07-28
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-07-28
Jalisco,Juanacatlán,1.0,1.0,0.0,0.0,2020-07-28
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-07-28
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-07-28
Michoacán,Cuitzeo,2.0,2.0,0.0,0.0,2020-07-28
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-07-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-28
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-07-28
Estado de México,Amecameca,1.0,1.0,0.0,0.0,2020-07-28
Estado de México,Cuautitlán,1.0,1.0,0.0,0.0,2020-07-28
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-07-28
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-07-28
Estado de México,Nicolás Romero,2.0,1.0,1.0,0.0,2020-07-28
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2020-07-28
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-07-28
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2020-07-28
Oaxaca,Santo Domingo Petapa,2.0,2.0,0.0,0.0,2020-07-28
Puebla,Puebla,3.0,3.0,0.0,0.0,2020-07-28
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-07-28
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-07-28
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-28
San Luis Potosí,San Luis Potosí,5.0,5.0,0.0,0.0,2020-07-28
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-07-28
Sonora,Caborca,3.0,3.0,0.0,0.0,2020-07-28
Sonora,Cajeme,1.0,0.0,1.0,0.0,2020-07-28
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-07-28
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-07-28
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-07-28
Tlaxcala,Chiautempan,1.0,1.0,0.0,0.0,2020-07-28
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-07-28
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-07-28
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2020-07-28
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-07-28
Veracruz,Juan Rodríguez Clara,2.0,2.0,0.0,0.0,2020-07-28
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-07-28
Baja California,Ensenada,6.0,6.0,0.0,0.0,2020-07-29
Baja California,Tijuana,10.0,10.0,0.0,0.0,2020-07-29
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-07-29
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-07-29
Chihuahua,Hidalgo Del Parral,2.0,2.0,0.0,0.0,2020-07-29
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-07-29
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-07-29
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-07-29
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-07-29
Durango,Guadalupe Victoria,1.0,1.0,0.0,0.0,2020-07-29
Durango,Santiago Papasquiaro,1.0,1.0,0.0,0.0,2020-07-29
Guanajuato,Acámbaro,2.0,2.0,0.0,0.0,2020-07-29
Guanajuato,Celaya,3.0,2.0,1.0,0.0,2020-07-29
Guanajuato,Comonfort,2.0,1.0,1.0,0.0,2020-07-29
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-07-29
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2020-07-29
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,0.0,1.0,2020-07-29
Guerrero,Tepecoacuilco De Trujano,1.0,1.0,0.0,0.0,2020-07-29
Guerrero,Zihuatanejo De Azueta,2.0,2.0,0.0,0.0,2020-07-29
Hidalgo,Acatlán,2.0,2.0,0.0,0.0,2020-07-29
Hidalgo,Atotonilco De Tula,2.0,1.0,1.0,0.0,2020-07-29
Hidalgo,El Arenal,1.0,1.0,0.0,0.0,2020-07-29
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2020-07-29
Morelos,Atlatlahucan,1.0,1.0,0.0,0.0,2020-07-29
Morelos,Ocuituco,1.0,1.0,0.0,0.0,2020-07-29
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-07-29
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2020-07-29
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2020-07-29
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-29
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-29
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-07-29
San Luis Potosí,Moctezuma,1.0,1.0,0.0,0.0,2020-07-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-29
Sonora,Caborca,2.0,2.0,0.0,0.0,2020-07-29
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-07-29
Sonora,Hermosillo,1.0,0.0,1.0,0.0,2020-07-29
Sonora,San Pedro De La Cueva,1.0,1.0,0.0,0.0,2020-07-29
Tabasco,Huimanguillo,2.0,0.0,2.0,0.0,2020-07-29
Veracruz,Agua Dulce,1.0,0.0,1.0,0.0,2020-07-29
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-07-29
Veracruz,Soteapan,1.0,1.0,0.0,0.0,2020-07-29
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-07-29
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2020-07-30
Baja California,Tijuana,9.0,8.0,1.0,0.0,2020-07-30
Chihuahua,Juárez,3.0,1.0,1.0,1.0,2020-07-30
Ciudad de México,Milpa Alta,1.0,1.0,0.0,0.0,2020-07-30
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2020-07-30
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-07-30
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-07-30
Guanajuato,Apaseo El Grande,3.0,3.0,0.0,0.0,2020-07-30
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-07-30
Guanajuato,León,4.0,4.0,0.0,0.0,2020-07-30
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2020-07-30
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-07-30
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2020-07-30
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-30
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-07-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-07-30
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-07-30
Jalisco,Zapotlanejo,1.0,1.0,0.0,0.0,2020-07-30
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-07-30
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-07-30
Estado de México,Almoloya De Juárez,1.0,0.0,1.0,0.0,2020-07-30
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-07-30
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2020-07-30
Estado de México,Teoloyucan,1.0,0.0,1.0,0.0,2020-07-30
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2020-07-30
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-07-30
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-07-30
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-07-30
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-30
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-07-30
Sinaloa,Angostura,1.0,1.0,0.0,0.0,2020-07-30
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2020-07-30
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-07-30
Sonora,Santa Ana,1.0,1.0,0.0,0.0,2020-07-30
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-07-30
Veracruz,Fortín,2.0,1.0,1.0,0.0,2020-07-30
Veracruz,Poza Rica De Hidalgo,1.0,1.0,0.0,0.0,2020-07-30
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2020-07-30
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-07-30
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-07-31
Baja California,Tijuana,6.0,6.0,0.0,0.0,2020-07-31
Baja California Sur,Comondú,2.0,0.0,0.0,2.0,2020-07-31
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-07-31
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2020-07-31
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-07-31
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-07-31
Colima,Colima,1.0,0.0,0.0,1.0,2020-07-31
Guanajuato,Comonfort,3.0,2.0,1.0,0.0,2020-07-31
Guanajuato,Cortazar,5.0,4.0,1.0,0.0,2020-07-31
Guanajuato,Hidalgo,1.0,1.0,0.0,0.0,2020-07-31
Guanajuato,Jerécuaro,2.0,2.0,0.0,0.0,2020-07-31
Guanajuato,León,3.0,2.0,1.0,0.0,2020-07-31
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2020-07-31
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-07-31
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2020-07-31
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-31
Guerrero,Chilapa De Álvarez,2.0,1.0,1.0,0.0,2020-07-31
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2020-07-31
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-07-31
Michoacán,Ario,1.0,1.0,0.0,0.0,2020-07-31
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-31
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-07-31
Estado de México,Coacalco De Berriozábal,2.0,2.0,0.0,0.0,2020-07-31
Estado de México,Ixtapaluca,2.0,0.0,2.0,0.0,2020-07-31
Estado de México,Naucalpan De Juárez,2.0,2.0,0.0,0.0,2020-07-31
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-07-31
Estado de México,Tultepec,1.0,1.0,0.0,0.0,2020-07-31
Puebla,Hueytamalco,3.0,3.0,0.0,0.0,2020-07-31
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-31
Puebla,Tepanco De López,1.0,1.0,0.0,0.0,2020-07-31
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-31
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-07-31
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-07-31
San Luis Potosí,Villa De Ramos,1.0,1.0,0.0,0.0,2020-07-31
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-31
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-07-31
Tamaulipas,Hidalgo,1.0,1.0,0.0,0.0,2020-07-31
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-07-31
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2020-07-31
Veracruz,El Higo,1.0,1.0,0.0,0.0,2020-07-31
Veracruz,Yecuatla,1.0,1.0,0.0,0.0,2020-07-31
