Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Veracruz,La Antigua,1.0,1.0,0.0,0.0,2020-06-19
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2020-06-19
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2020-06-19
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-06-19
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2020-06-20
Baja California,Tijuana,2.0,0.0,0.0,2.0,2020-06-20
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2020-06-20
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2020-06-20
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-06-20
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-06-20
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,0.0,0.0,2.0,2020-06-20
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-06-20
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-06-20
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2020-06-20
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-06-20
Guanajuato,Valle De Santiago,2.0,1.0,1.0,0.0,2020-06-20
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-06-20
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2020-06-20
Guerrero,Iguala De La Independencia,3.0,3.0,0.0,0.0,2020-06-20
Jalisco,Chapala,1.0,0.0,1.0,0.0,2020-06-20
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-06-20
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-06-20
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-06-20
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-06-20
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-06-20
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-06-20
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-06-20
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-06-20
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-06-20
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-06-20
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-06-20
Estado de México,Tlalmanalco,3.0,0.0,0.0,3.0,2020-06-20
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-06-20
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-20
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-06-20
Puebla,Ahuazotepec,1.0,1.0,0.0,0.0,2020-06-20
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-06-20
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-06-20
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-06-20
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-06-20
Sinaloa,Guasave,1.0,0.0,0.0,1.0,2020-06-20
Sonora,Caborca,12.0,12.0,0.0,0.0,2020-06-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-06-20
Veracruz,Tihuatlán,1.0,0.0,1.0,0.0,2020-06-20
Veracruz,Xalapa,4.0,0.0,0.0,4.0,2020-06-20
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-06-20
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-06-21
Baja California,Tijuana,3.0,1.0,2.0,0.0,2020-06-21
Chiapas,Palenque,1.0,1.0,0.0,0.0,2020-06-21
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2020-06-21
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2020-06-21
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-06-21
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2020-06-21
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-06-21
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-06-21
Guanajuato,San José Iturbide,2.0,1.0,1.0,0.0,2020-06-21
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-06-21
Guerrero,Taxco De Alarcón,8.0,8.0,0.0,0.0,2020-06-21
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2020-06-21
Guerrero,Taxco De Alarcón,8.0,8.0,0.0,0.0,2020-06-21
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-06-21
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-06-21
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-06-21
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-06-21
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-06-21
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-06-21
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-06-21
Estado de México,Tlalmanalco,3.0,3.0,0.0,0.0,2020-06-21
Estado de México,Tlalnepantla De Baz,1.0,0.0,1.0,0.0,2020-06-21
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-06-21
Nuevo León,Salinas Victoria,1.0,1.0,0.0,0.0,2020-06-21
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-06-21
Puebla,Chietla,1.0,0.0,1.0,0.0,2020-06-21
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-06-21
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-06-21
Puebla,Venustiano Carranza,1.0,0.0,0.0,1.0,2020-06-21
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-06-21
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2020-06-21
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-06-21
Sinaloa,Culiacán,6.0,5.0,0.0,1.0,2020-06-21
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-06-21
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-06-21
Veracruz,Isla,1.0,1.0,0.0,0.0,2020-06-21
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2020-06-21
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-06-21
Baja California,Playas De Rosarito,3.0,2.0,1.0,0.0,2020-06-22
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-06-22
Baja California,Tijuana,6.0,5.0,0.0,1.0,2020-06-22
Chiapas,Suchiate,1.0,1.0,0.0,0.0,2020-06-22
Chihuahua,Jiménez,1.0,0.0,1.0,0.0,2020-06-22
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-06-22
Ciudad de México,Álvaro Obregón,1.0,0.0,0.0,1.0,2020-06-22
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2020-06-22
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2020-06-22
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-06-22
Guanajuato,Hidalgo,3.0,2.0,1.0,0.0,2020-06-22
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-06-22
Guanajuato,León,5.0,3.0,2.0,0.0,2020-06-22
Guanajuato,Purísima Del Rincón,2.0,2.0,0.0,0.0,2020-06-22
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-06-22
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2020-06-22
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,3.0,2.0,0.0,1.0,2020-06-22
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2020-06-22
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-06-22
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-06-22
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-06-22
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-06-22
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2020-06-22
Estado de México,Coacalco De Berriozábal,2.0,1.0,1.0,0.0,2020-06-22
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-06-22
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-06-22
Estado de México,Nezahualcóyotl,3.0,2.0,1.0,0.0,2020-06-22
Nayarit,Santiago Ixcuintla,1.0,1.0,0.0,0.0,2020-06-22
Nuevo León,Santa Catarina,2.0,1.0,1.0,0.0,2020-06-22
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-06-22
Oaxaca,San Mateo Del Mar,15.0,0.0,0.0,15.0,2020-06-22
Oaxaca,San Miguel Chimalapa,2.0,2.0,0.0,0.0,2020-06-22
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-06-22
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-06-22
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-06-22
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-06-22
Sinaloa,Choix,3.0,2.0,0.0,1.0,2020-06-22
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-06-22
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-06-22
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-06-22
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-06-22
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2020-06-22
Tamaulipas,Tampico,1.0,1.0,0.0,0.0,2020-06-22
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-06-22
Veracruz,Huayacocotla,1.0,0.0,1.0,0.0,2020-06-22
Veracruz,Isla,2.0,2.0,0.0,0.0,2020-06-22
Veracruz,Misantla,2.0,2.0,0.0,0.0,2020-06-22
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-06-22
Veracruz,Paso De Ovejas,1.0,1.0,0.0,0.0,2020-06-22
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-06-22
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-06-22
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-06-22
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-06-23
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-06-23
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-06-23
Ciudad de México,Coyoacán,1.0,0.0,1.0,0.0,2020-06-23
Coahuila,Jiménez,1.0,0.0,1.0,0.0,2020-06-23
Colima,Colima,1.0,1.0,0.0,0.0,2020-06-23
Guanajuato,Acámbaro,3.0,0.0,0.0,3.0,2020-06-23
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-06-23
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-06-23
Guanajuato,León,4.0,4.0,0.0,0.0,2020-06-23
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-06-23
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-06-23
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-06-23
Guerrero,Tecoanapa,1.0,1.0,0.0,0.0,2020-06-23
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2020-06-23
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-06-23
Jalisco,Unión De San Antonio,1.0,1.0,0.0,0.0,2020-06-23
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-06-23
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-06-23
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-06-23
Michoacán,Álvaro Obregón,2.0,2.0,0.0,0.0,2020-06-23
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-06-23
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-06-23
Morelos,Tetecala,1.0,1.0,0.0,0.0,2020-06-23
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-06-23
Estado de México,La Paz,2.0,2.0,0.0,0.0,2020-06-23
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-23
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-06-23
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2020-06-23
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-06-23
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-06-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-06-23
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-06-23
San Luis Potosí,San Luis Potosí,2.0,1.0,0.0,1.0,2020-06-23
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-06-23
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-06-23
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-06-23
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-06-23
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-06-23
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2020-06-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-06-23
Veracruz,Las Choapas,2.0,2.0,0.0,0.0,2020-06-23
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-06-23
Veracruz,Tehuipango,1.0,1.0,0.0,0.0,2020-06-23
Zacatecas,Fresnillo,3.0,2.0,0.0,1.0,2020-06-23
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-06-24
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-06-24
Chiapas,Ocozocoautla De Espinosa,2.0,2.0,0.0,0.0,2020-06-24
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-06-24
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-06-24
Coahuila,Monclova,1.0,0.0,0.0,1.0,2020-06-24
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-06-24
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-06-24
Guanajuato,Cortazar,1.0,0.0,1.0,0.0,2020-06-24
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2020-06-24
Guanajuato,Salamanca,3.0,2.0,0.0,1.0,2020-06-24
Guanajuato,San José Iturbide,3.0,1.0,0.0,2.0,2020-06-24
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-06-24
Guerrero,Tlapa De Comonfort,1.0,0.0,1.0,0.0,2020-06-24
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2020-06-24
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-06-24
Jalisco,San Pedro Tlaquepaque,2.0,0.0,0.0,2.0,2020-06-24
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-06-24
Michoacán,Tacámbaro,2.0,2.0,0.0,0.0,2020-06-24
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-06-24
Michoacán,Uruapan,1.0,0.0,1.0,0.0,2020-06-24
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2020-06-24
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-06-24
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-06-24
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-06-24
Oaxaca,Huautla De Jiménez,2.0,0.0,2.0,0.0,2020-06-24
Oaxaca,Loma Bonita,2.0,2.0,0.0,0.0,2020-06-24
Oaxaca,Taniche,1.0,1.0,0.0,0.0,2020-06-24
Puebla,Amozoc,1.0,1.0,0.0,0.0,2020-06-24
Puebla,Palmar De Bravo,1.0,0.0,1.0,0.0,2020-06-24
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-06-24
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-06-24
Sinaloa,Culiacán,9.0,9.0,0.0,0.0,2020-06-24
Veracruz,Agua Dulce,1.0,0.0,0.0,1.0,2020-06-24
Veracruz,Álamo Temapache,2.0,2.0,0.0,0.0,2020-06-24
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-06-24
Veracruz,Rafael Delgado,1.0,1.0,0.0,0.0,2020-06-24
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-06-24
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-06-24
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-06-24
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-06-24
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-06-24
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-06-24
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-06-25
Chihuahua,Aquiles Serdán,12.0,0.0,0.0,12.0,2020-06-25
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-06-25
Chihuahua,Juárez,4.0,1.0,2.0,1.0,2020-06-25
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-06-25
Ciudad de México,Tláhuac,4.0,3.0,0.0,1.0,2020-06-25
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-06-25
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,2.0,0.0,0.0,2020-06-25
Guanajuato,Irapuato,4.0,2.0,1.0,1.0,2020-06-25
Guanajuato,León,1.0,1.0,0.0,0.0,2020-06-25
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-06-25
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-06-25
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-06-25
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-06-25
Jalisco,Lagos De Moreno,9.0,4.0,0.0,5.0,2020-06-25
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-06-25
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-06-25
Michoacán,Purépero,4.0,1.0,3.0,0.0,2020-06-25
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-06-25
Estado de México,Ixtlahuaca,2.0,1.0,1.0,0.0,2020-06-25
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2020-06-25
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-06-25
Nayarit,Xalisco,1.0,0.0,1.0,0.0,2020-06-25
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-06-25
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-06-25
Oaxaca,San Mateo Del Mar,2.0,0.0,0.0,2.0,2020-06-25
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-06-25
Querétaro,Ezequiel Montes,1.0,1.0,0.0,0.0,2020-06-25
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-06-25
Sinaloa,Culiacán,10.0,1.0,0.0,9.0,2020-06-25
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-06-25
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-06-25
Sonora,Empalme,2.0,0.0,2.0,0.0,2020-06-25
Tabasco,Nacajuca,1.0,0.0,1.0,0.0,2020-06-25
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2020-06-25
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-06-25
Veracruz,Fortín,1.0,0.0,1.0,0.0,2020-06-25
Veracruz,Papantla,1.0,0.0,1.0,0.0,2020-06-25
Veracruz,Tomatlán,2.0,0.0,2.0,0.0,2020-06-25
Zacatecas,General Francisco R. Murguía,1.0,1.0,0.0,0.0,2020-06-25
Baja California,Ensenada,2.0,1.0,0.0,1.0,2020-06-26
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-06-26
Baja California,Tijuana,6.0,5.0,1.0,0.0,2020-06-26
Baja California,La Paz,1.0,1.0,0.0,0.0,2020-06-26
Chiapas,Acacoyagua,1.0,1.0,0.0,0.0,2020-06-26
Chiapas,Ocosingo,1.0,1.0,0.0,0.0,2020-06-26
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-06-26
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-06-26
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-06-26
Ciudad de México,Miguel Hidalgo,3.0,2.0,1.0,0.0,2020-06-26
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-06-26
Coahuila,Viesca,1.0,1.0,0.0,0.0,2020-06-26
Colima,Manzanillo,6.0,2.0,4.0,0.0,2020-06-26
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-06-26
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,3.0,3.0,0.0,0.0,2020-06-26
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-06-26
Guanajuato,León,4.0,3.0,1.0,0.0,2020-06-26
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2020-06-26
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-06-26
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-06-26
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2020-06-26
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2020-06-26
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2020-06-26
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-06-26
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-06-26
Puebla,Cañada Morelos,1.0,1.0,0.0,0.0,2020-06-26
Puebla,Zacapoaxtla,2.0,2.0,0.0,0.0,2020-06-26
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-06-26
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-06-26
Sonora,Caborca,4.0,4.0,0.0,0.0,2020-06-26
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-06-26
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-06-26
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2020-06-26
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-06-26
Veracruz,Cuitláhuac,1.0,1.0,0.0,0.0,2020-06-26
Zacatecas,Calera,2.0,0.0,0.0,2.0,2020-06-26
Zacatecas,Fresnillo,15.0,0.0,0.0,15.0,2020-06-26
Zacatecas,Juan Aldama,4.0,0.0,0.0,4.0,2020-06-26
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-06-27
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-06-27
Chihuahua,Juárez,5.0,3.0,1.0,1.0,2020-06-27
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-06-27
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2020-06-27
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2020-06-27
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-06-27
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-06-27
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-06-27
Guerrero,Ometepec,1.0,0.0,1.0,0.0,2020-06-27
Guerrero,Tepecoacuilco De Trujano,2.0,2.0,0.0,0.0,2020-06-27
Hidalgo,Mixquiahuala De Juárez,1.0,0.0,1.0,0.0,2020-06-27
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-06-27
Coahuila,Cotaxtla,1.0,1.0,0.0,0.0,2020-06-27
Coahuila,Ixtaczoquitlán,2.0,2.0,0.0,0.0,2020-06-27
Coahuila,Las Choapas,1.0,0.0,1.0,0.0,2020-06-27
Coahuila,Minatitlán,1.0,1.0,0.0,0.0,2020-06-27
Coahuila,Tlapacoyan,1.0,1.0,0.0,0.0,2020-06-27
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-06-27
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-06-27
Morelos,Cuernavaca,2.0,0.0,0.0,2.0,2020-06-27
Morelos,Huitzilac,1.0,1.0,0.0,0.0,2020-06-27
Morelos,Jiutepec,1.0,0.0,1.0,0.0,2020-06-27
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2020-06-27
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-06-27
Estado de México,Temascalapa,1.0,0.0,1.0,0.0,2020-06-27
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-06-27
Nuevo León,García,1.0,1.0,0.0,0.0,2020-06-27
Oaxaca,Heroica Ciudad De Huajuapan De León,2.0,1.0,1.0,0.0,2020-06-27
Oaxaca,Teotitlán De Flores Magón,1.0,1.0,0.0,0.0,2020-06-27
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-06-27
Sinaloa,Choix,2.0,2.0,0.0,0.0,2020-06-27
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-06-27
Tabasco,Centro,1.0,0.0,0.0,1.0,2020-06-27
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2020-06-27
Tlaxcala,Tlaxco,1.0,1.0,0.0,0.0,2020-06-27
Veracruz,Amatlán De Los Reyes,1.0,1.0,0.0,0.0,2020-06-27
Yucatán,Progreso,1.0,1.0,0.0,0.0,2020-06-27
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-06-27
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-06-27
Baja California,Tijuana,3.0,1.0,0.0,2.0,2020-06-28
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-06-28
Chihuahua,Juárez,8.0,5.0,0.0,3.0,2020-06-28
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-06-28
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-06-28
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-06-28
Guanajuato,León,1.0,1.0,0.0,0.0,2020-06-28
Guanajuato,Moroleón,2.0,2.0,0.0,0.0,2020-06-28
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-06-28
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-06-28
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-06-28
Michoacán,Los Reyes,1.0,0.0,1.0,0.0,2020-06-28
Michoacán,Lázaro Cárdenas,4.0,4.0,0.0,0.0,2020-06-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-06-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-06-28
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-06-28
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-06-28
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-06-28
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-06-28
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2020-06-28
Nuevo León,China,1.0,1.0,0.0,0.0,2020-06-28
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2020-06-28
Oaxaca,San Felipe Usila,1.0,1.0,0.0,0.0,2020-06-28
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2020-06-28
Puebla,Palmar De Bravo,1.0,0.0,1.0,0.0,2020-06-28
Puebla,San Martín Texmelucan,2.0,1.0,1.0,0.0,2020-06-28
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,1.0,0.0,2020-06-28
San Luis Potosí,Tampamolón Corona,1.0,1.0,0.0,0.0,2020-06-28
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-06-28
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-06-28
Sinaloa,Guasave,2.0,2.0,0.0,0.0,2020-06-28
Sinaloa,Mazatlán,2.0,2.0,0.0,0.0,2020-06-28
Tabasco,Huimanguillo,1.0,0.0,0.0,1.0,2020-06-28
