Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-03-11
Jalisco,Guadalajara,1.0,0.0,0.0,1.0,2020-03-11
Jalisco,San Pedro Tlaquepaque,6.0,2.0,2.0,2.0,2020-03-11
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-11
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Chavinda,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-03-11
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-03-11
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2020-03-11
Morelos,Cuautla,1.0,0.0,1.0,0.0,2020-03-11
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-11
Estado de México,Chimalhuacán,2.0,2.0,0.0,0.0,2020-03-11
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2020-03-11
Nayarit,Tecuala,1.0,0.0,0.0,1.0,2020-03-11
Nuevo León,Escobedo,1.0,0.0,0.0,1.0,2020-03-11
Oaxaca,San Juan Bautista Cuicatlán,1.0,1.0,0.0,0.0,2020-03-11
Oaxaca,Santa María Zacatepec,2.0,1.0,1.0,0.0,2020-03-11
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-03-11
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-03-11
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2020-03-11
San Luis Potosí,Mexquitic De Carmona,1.0,1.0,0.0,0.0,2020-03-11
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2020-03-11
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-03-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-11
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-03-11
Tabasco,Centro,1.0,0.0,0.0,1.0,2020-03-11
Tabasco,Jalapa,2.0,2.0,0.0,0.0,2020-03-11
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2020-03-11
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-03-11
Zacatecas,General Francisco R. Murguía,1.0,1.0,0.0,0.0,2020-03-11
Zacatecas,Villanueva,1.0,1.0,0.0,0.0,2020-03-11
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-03-12
Chiapas,Juárez,1.0,1.0,0.0,0.0,2020-03-12
Chiapas,Tuxtla Chico,1.0,1.0,0.0,0.0,2020-03-12
Chihuahua,Cuauhtémoc,1.0,0.0,0.0,1.0,2020-03-12
Chihuahua,Juárez,5.0,1.0,4.0,0.0,2020-03-12
Chihuahua,Santa Bárbara,1.0,1.0,0.0,0.0,2020-03-12
Ciudad de México,Coyoacán,1.0,0.0,0.0,1.0,2020-03-12
Ciudad de México,Tlalpan,4.0,4.0,0.0,0.0,2020-03-12
Colima,Armería,5.0,0.0,0.0,5.0,2020-03-12
Durango,Lerdo,1.0,0.0,1.0,0.0,2020-03-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-03-12
Guanajuato,Jerécuaro,1.0,1.0,0.0,0.0,2020-03-12
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-03-12
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2020-03-12
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2020-03-12
Guanajuato,Uriangato,2.0,2.0,0.0,0.0,2020-03-12
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-03-12
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-03-12
Guerrero,Zihuatanejo De Azueta,5.0,5.0,0.0,0.0,2020-03-12
Hidalgo,Cuautepec De Hinojosa,2.0,0.0,0.0,2.0,2020-03-12
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-03-12
Jalisco,Tala,1.0,1.0,0.0,0.0,2020-03-12
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-12
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2020-03-12
Michoacán,Ario,1.0,1.0,0.0,0.0,2020-03-12
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-03-12
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-12
Estado de México,Chalco,2.0,2.0,0.0,0.0,2020-03-12
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-03-12
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-03-12
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-03-12
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-03-12
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-03-12
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-03-12
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2020-03-12
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-03-12
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2020-03-12
Puebla,Chignahuapan,2.0,2.0,0.0,0.0,2020-03-12
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-03-12
Sinaloa,Culiacán,2.0,0.0,0.0,2.0,2020-03-12
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-03-12
Tamaulipas,Reynosa,3.0,0.0,0.0,3.0,2020-03-12
Veracruz,Fortín,1.0,1.0,0.0,0.0,2020-03-12
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-03-12
Baja California,Tijuana,8.0,5.0,2.0,1.0,2020-03-13
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-03-13
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2020-03-13
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-03-13
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-13
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2020-03-13
Guanajuato,León,4.0,1.0,2.0,1.0,2020-03-13
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-03-13
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-03-13
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2020-03-13
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-03-13
Jalisco,Lagos De Moreno,3.0,0.0,0.0,3.0,2020-03-13
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-03-13
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,0.0,1.0,2020-03-13
Michoacán,Acuitzio,1.0,1.0,0.0,0.0,2020-03-13
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-13
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-03-13
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-03-13
Michoacán,Uruapan,3.0,1.0,0.0,2.0,2020-03-13
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-03-13
Morelos,Yautepec,2.0,2.0,0.0,0.0,2020-03-13
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-03-13
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2020-03-13
Nuevo León,Apodaca,1.0,0.0,1.0,0.0,2020-03-13
Oaxaca,Izúcar De Matamoros,1.0,0.0,1.0,0.0,2020-03-13
Oaxaca,Puebla,3.0,3.0,0.0,0.0,2020-03-13
Oaxaca,San José Independencia,1.0,1.0,0.0,0.0,2020-03-13
Oaxaca,Santa María Mixtequilla,1.0,1.0,0.0,0.0,2020-03-13
Oaxaca,El Llano,3.0,3.0,0.0,0.0,2020-03-13
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-03-13
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-03-13
San Luis Potosí,Tamasopo,1.0,0.0,1.0,0.0,2020-03-13
Sinaloa,Culiacán,2.0,0.0,1.0,1.0,2020-03-13
Tabasco,Centro,1.0,0.0,1.0,0.0,2020-03-13
Tamaulipas,Padilla,1.0,1.0,0.0,0.0,2020-03-13
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-03-13
Tlaxcala,Xicohtzinco,1.0,1.0,0.0,0.0,2020-03-13
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-03-13
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2020-03-13
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-03-13
Veracruz,La Perla,1.0,0.0,1.0,0.0,2020-03-13
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-03-13
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-03-14
Baja California,Tijuana,7.0,6.0,1.0,0.0,2020-03-14
Chihuahua,Juárez,3.0,1.0,1.0,1.0,2020-03-14
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-03-14
Ciudad de México,Tlalpan,3.0,0.0,0.0,3.0,2020-03-14
Colima,Manzanillo,2.0,1.0,1.0,0.0,2020-03-14
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-03-14
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2020-03-14
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2020-03-14
Guerrero,Teloloapan,1.0,1.0,0.0,0.0,2020-03-14
Jalisco,Chapala,1.0,1.0,0.0,0.0,2020-03-14
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-03-14
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-03-14
Michoacán,La Huacana,2.0,2.0,0.0,0.0,2020-03-14
Michoacán,Lázaro Cárdenas,1.0,0.0,1.0,0.0,2020-03-14
Michoacán,Morelia,2.0,1.0,1.0,0.0,2020-03-14
Estado de México,Calimaya,1.0,0.0,1.0,0.0,2020-03-14
Estado de México,Chalco,2.0,2.0,0.0,0.0,2020-03-14
Estado de México,San Mateo Atenco,1.0,0.0,1.0,0.0,2020-03-14
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-03-14
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-03-14
Oaxaca,San Sebastián Ixcapa,1.0,1.0,0.0,0.0,2020-03-14
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-03-14
Puebla,Tecamachalco,2.0,2.0,0.0,0.0,2020-03-14
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-03-14
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-03-14
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-03-14
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-03-14
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-03-14
Tamaulipas,Victoria,3.0,3.0,0.0,0.0,2020-03-14
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-03-14
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2020-03-14
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-03-14
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-03-14
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-03-15
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-03-15
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-03-15
Durango,Durango,1.0,1.0,0.0,0.0,2020-03-15
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-03-15
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-03-15
Guanajuato,Salamanca,5.0,4.0,1.0,0.0,2020-03-15
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2020-03-15
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-03-15
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2020-03-15
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2020-03-15
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-15
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-15
Michoacán,Cotija,1.0,1.0,0.0,0.0,2020-03-15
Michoacán,Los Reyes,1.0,1.0,0.0,0.0,2020-03-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-03-15
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-03-15
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-15
Estado de México,Chalco,2.0,2.0,0.0,0.0,2020-03-15
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-03-15
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2020-03-15
Oaxaca,El Barrio De La Soledad,1.0,0.0,1.0,0.0,2020-03-15
Oaxaca,Santa Cruz Xoxocotlán,1.0,1.0,0.0,0.0,2020-03-15
Puebla,Atzala,1.0,1.0,0.0,0.0,2020-03-15
Puebla,Chiautla,1.0,1.0,0.0,0.0,2020-03-15
Puebla,Puebla,1.0,0.0,0.0,1.0,2020-03-15
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-03-15
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-03-15
Quintana Roo,Benito Juárez,4.0,4.0,0.0,0.0,2020-03-15
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-03-15
Sonora,Hermosillo,4.0,4.0,0.0,0.0,2020-03-15
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2020-03-15
Tamaulipas,Victoria,2.0,1.0,1.0,0.0,2020-03-15
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-03-15
Baja California,Tijuana,12.0,9.0,3.0,0.0,2020-03-16
Chiapas,Teopisca,1.0,1.0,0.0,0.0,2020-03-16
Chihuahua,Juárez,8.0,7.0,1.0,0.0,2020-03-16
Chihuahua,Madera,4.0,4.0,0.0,0.0,2020-03-16
Ciudad de México,Gustavo A. Madero,1.0,0.0,1.0,0.0,2020-03-16
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-03-16
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-03-16
Guanajuato,Guanajuato,2.0,2.0,0.0,0.0,2020-03-16
Guanajuato,Manuel Doblado,1.0,1.0,0.0,0.0,2020-03-16
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-03-16
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2020-03-16
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-03-16
Jalisco,El Salto,1.0,0.0,1.0,0.0,2020-03-16
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-03-16
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2020-03-16
Michoacán,Aguililla,11.0,10.0,1.0,0.0,2020-03-16
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-03-16
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-16
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-03-16
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2020-03-16
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-03-16
Puebla,Cañada Morelos,1.0,1.0,0.0,0.0,2020-03-16
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-03-16
Querétaro,Tolimán,4.0,4.0,0.0,0.0,2020-03-16
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-03-16
Quintana Roo,Tulum,1.0,0.0,0.0,1.0,2020-03-16
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-03-16
Sonora,Guaymas,1.0,0.0,1.0,0.0,2020-03-16
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2020-03-16
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-03-16
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-03-16
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-03-16
Veracruz,Isla,1.0,1.0,0.0,0.0,2020-03-16
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2020-03-16
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-03-16
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-03-17
Baja California,Tijuana,3.0,2.0,1.0,0.0,2020-03-17
Chihuahua,Aquiles Serdán,1.0,1.0,0.0,0.0,2020-03-17
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-03-17
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-03-17
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-03-17
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-03-17
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-03-17
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-03-17
Guanajuato,León,3.0,3.0,0.0,0.0,2020-03-17
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2020-03-17
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-03-17
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-03-17
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2020-03-17
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-03-17
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2020-03-17
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2020-03-17
Jalisco,Encarnación De Díaz,2.0,1.0,1.0,0.0,2020-03-17
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2020-03-17
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-03-17
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-03-17
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2020-03-17
Michoacán,Cotija,1.0,1.0,0.0,0.0,2020-03-17
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-03-17
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2020-03-17
Michoacán,Paracho,3.0,3.0,0.0,0.0,2020-03-17
Michoacán,Zamora,3.0,2.0,1.0,0.0,2020-03-17
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2020-03-17
Michoacán,Zitácuaro,3.0,3.0,0.0,0.0,2020-03-17
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-17
Morelos,Jiutepec,2.0,1.0,0.0,1.0,2020-03-17
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-03-17
Estado de México,Axapusco,1.0,0.0,1.0,0.0,2020-03-17
Estado de México,Cuautitlán Izcalli,1.0,0.0,0.0,1.0,2020-03-17
Estado de México,Tlalnepantla De Baz,2.0,1.0,1.0,0.0,2020-03-17
Estado de México,Toluca,1.0,0.0,1.0,0.0,2020-03-17
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-03-17
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-03-17
Oaxaca,Cuilápam De Guerrero,1.0,1.0,0.0,0.0,2020-03-17
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2020-03-17
Oaxaca,Miahuatlán De Porfirio Díaz,2.0,2.0,0.0,0.0,2020-03-17
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2020-03-17
Oaxaca,San Juan Bautista Tuxtepec,3.0,3.0,0.0,0.0,2020-03-17
Oaxaca,San Juan Guichicovi,1.0,1.0,0.0,0.0,2020-03-17
Oaxaca,San Pedro Atoyac,1.0,1.0,0.0,0.0,2020-03-17
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-03-17
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-03-17
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-03-17
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-03-17
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-03-17
San Luis Potosí,Ciudad Fernández,1.0,0.0,0.0,1.0,2020-03-17
San Luis Potosí,Villa De Reyes,1.0,1.0,0.0,0.0,2020-03-17
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-03-17
Sonora,San Luis Río Colorado,2.0,2.0,0.0,0.0,2020-03-17
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-03-17
Tabasco,Nacajuca,3.0,3.0,0.0,0.0,2020-03-17
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2020-03-17
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-03-17
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,2020-03-17
Veracruz,Tierra Blanca,2.0,2.0,0.0,0.0,2020-03-17
Zacatecas,Guadalupe,1.0,0.0,1.0,0.0,2020-03-17
Zacatecas,Río Grande,3.0,3.0,0.0,0.0,2020-03-17
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-03-18
Baja California,Tijuana,5.0,3.0,0.0,2.0,2020-03-18
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-03-18
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2020-03-18
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-03-18
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-03-18
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-03-18
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-03-18
Colima,Manzanillo,4.0,1.0,3.0,0.0,2020-03-18
Guanajuato,León,2.0,2.0,0.0,0.0,2020-03-18
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-03-18
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2020-03-18
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-03-18
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-03-18
Guerrero,Ajuchitlán Del Progreso,1.0,0.0,1.0,0.0,2020-03-18
Guerrero,Ayutla De Los Libres,1.0,1.0,0.0,0.0,2020-03-18
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-18
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2020-03-18
Jalisco,El Salto,1.0,0.0,1.0,0.0,2020-03-18
Jalisco,Encarnación De Díaz,1.0,0.0,1.0,0.0,2020-03-18
Jalisco,Lagos De Moreno,1.0,0.0,0.0,1.0,2020-03-18
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-03-18
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-03-18
Michoacán,Pátzcuaro,1.0,0.0,1.0,0.0,2020-03-18
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-03-18
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-03-18
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2020-03-18
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-03-18
Morelos,Temixco,2.0,2.0,0.0,0.0,2020-03-18
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-03-18
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2020-03-18
Estado de México,Nicolás Romero,1.0,0.0,1.0,0.0,2020-03-18
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2020-03-18
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-03-18
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2020-03-18
Quintana Roo,Solidaridad,2.0,1.0,1.0,0.0,2020-03-18
Sinaloa,Ahome,6.0,0.0,0.0,6.0,2020-03-18
Sinaloa,Culiacán,3.0,1.0,0.0,2.0,2020-03-18
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-03-18
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-03-18
Veracruz,Boca Del Río,2.0,2.0,0.0,0.0,2020-03-18
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-03-18
Veracruz,Mixtla De Altamirano,1.0,0.0,1.0,0.0,2020-03-18
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2020-03-18
Veracruz,Tomatlán,1.0,1.0,0.0,0.0,2020-03-18
Zacatecas,Fresnillo,2.0,1.0,1.0,0.0,2020-03-18
Aguascalientes,Aguascalientes,1.0,0.0,0.0,1.0,2020-03-19
Chihuahua,Santa Bárbara,1.0,1.0,0.0,0.0,2020-03-19
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-03-19
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-03-19
Ciudad de México,Coyoacán,1.0,0.0,1.0,0.0,2020-03-19
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2020-03-19
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-03-19
Colima,Colima,1.0,1.0,0.0,0.0,2020-03-19
Durango,Gómez Palacio,1.0,0.0,1.0,0.0,2020-03-19
Durango,Santiago Papasquiaro,1.0,1.0,0.0,0.0,2020-03-19
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2020-03-19
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-03-19
Guanajuato,León,2.0,1.0,1.0,0.0,2020-03-19
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-03-19
Guanajuato,San Francisco Del Rincón,2.0,0.0,0.0,2.0,2020-03-19
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-03-19
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2020-03-19
Guerrero,Leonardo Bravo,2.0,2.0,0.0,0.0,2020-03-19
Guerrero,Tlalixtaquilla De Maldonado,1.0,1.0,0.0,0.0,2020-03-19
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2020-03-19
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-03-19
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-03-19
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-19
