Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-27
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-04-27
Jalisco,Guadalajara,4.0,2.0,2.0,0.0,2020-04-27
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-04-27
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-04-27
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-27
Michoacán,Uruapan,3.0,2.0,1.0,0.0,2020-04-27
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-04-27
Estado de México,Chapultepec,2.0,0.0,2.0,0.0,2020-04-27
Estado de México,Chiautla,1.0,1.0,0.0,0.0,2020-04-27
Estado de México,Ecatepec De Morelos,2.0,0.0,2.0,0.0,2020-04-27
Estado de México,Temoaya,1.0,1.0,0.0,0.0,2020-04-27
Nayarit,Tepic,2.0,2.0,0.0,0.0,2020-04-27
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-04-27
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-04-27
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2020-04-27
Oaxaca,Pluma Hidalgo,1.0,1.0,0.0,0.0,2020-04-27
Oaxaca,San Juan Ñumí,2.0,2.0,0.0,0.0,2020-04-27
Oaxaca,San Pedro Pochutla,2.0,2.0,0.0,0.0,2020-04-27
Puebla,Tilapa,1.0,1.0,0.0,0.0,2020-04-27
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-04-27
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-04-27
Sonora,Cajeme,3.0,2.0,1.0,0.0,2020-04-27
Sonora,Empalme,3.0,3.0,0.0,0.0,2020-04-27
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-27
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2020-04-27
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-04-27
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2020-04-27
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,2020-04-27
Tlaxcala,El Carmen Tequexquitla,3.0,3.0,0.0,0.0,2020-04-27
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-04-27
Veracruz,Coacoatzintla,1.0,1.0,0.0,0.0,2020-04-27
Zacatecas,Juchipila,1.0,1.0,0.0,0.0,2020-04-27
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-04-28
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-04-28
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-04-28
Chihuahua,Juárez,7.0,6.0,1.0,0.0,2020-04-28
Chihuahua,Rosales,3.0,3.0,0.0,0.0,2020-04-28
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-04-28
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-04-28
Durango,Tláhuac,1.0,1.0,0.0,0.0,2020-04-28
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-04-28
Guanajuato,León,2.0,2.0,0.0,0.0,2020-04-28
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-04-28
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2020-04-28
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-04-28
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-04-28
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2020-04-28
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-04-28
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-04-28
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-04-28
Michoacán,Aguililla,3.0,3.0,0.0,0.0,2020-04-28
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-04-28
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-28
Michoacán,Ziracuaretiro,1.0,1.0,0.0,0.0,2020-04-28
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-04-28
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-04-28
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-04-28
Nuevo León,Marín,1.0,1.0,0.0,0.0,2020-04-28
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-04-28
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-04-28
Puebla,San Martín Texmelucan,2.0,2.0,0.0,0.0,2020-04-28
Quintana Roo,Othón P. Blanco,1.0,0.0,1.0,0.0,2020-04-28
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-04-28
Sonora,Agua Prieta,1.0,0.0,1.0,0.0,2020-04-28
Sonora,Cajeme,1.0,0.0,1.0,0.0,2020-04-28
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-04-28
Tamaulipas,Gustavo Díaz Ordaz,1.0,1.0,0.0,0.0,2020-04-28
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-04-28
Tamaulipas,Río Bravo,4.0,4.0,0.0,0.0,2020-04-28
Veracruz,Omealca,3.0,3.0,0.0,0.0,2020-04-28
Zacatecas,Villa De Cos,2.0,2.0,0.0,0.0,2020-04-28
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-04-29
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-04-29
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-04-29
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-04-29
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-04-29
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-04-29
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2020-04-29
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-04-29
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-29
Guanajuato,León,2.0,2.0,0.0,0.0,2020-04-29
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-04-29
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-04-29
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-29
Guerrero,Atenango Del Río,1.0,1.0,0.0,0.0,2020-04-29
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-04-29
Guerrero,Quechultenango,1.0,1.0,0.0,0.0,2020-04-29
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2020-04-29
Hidalgo,Tlanalapa,1.0,1.0,0.0,0.0,2020-04-29
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-29
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-04-29
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-04-29
Michoacán,Aguililla,2.0,2.0,0.0,0.0,2020-04-29
Michoacán,Morelia,2.0,1.0,1.0,0.0,2020-04-29
Michoacán,Zamora,3.0,0.0,3.0,0.0,2020-04-29
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-04-29
Estado de México,La Paz,1.0,0.0,1.0,0.0,2020-04-29
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2020-04-29
Oaxaca,Santiago Tetepec,4.0,0.0,0.0,4.0,2020-04-29
Puebla,Coronango,1.0,1.0,0.0,0.0,2020-04-29
Puebla,Esperanza,1.0,1.0,0.0,0.0,2020-04-29
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-04-29
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2020-04-29
Puebla,Tepeaca,1.0,1.0,0.0,0.0,2020-04-29
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2020-04-29
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-29
San Luis Potosí,Ciudad Fernández,2.0,2.0,0.0,0.0,2020-04-29
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-04-29
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-04-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-29
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-04-29
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-29
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-04-29
Tamaulipas,Altamira,1.0,1.0,0.0,0.0,2020-04-29
Tamaulipas,Nuevo Laredo,7.0,7.0,0.0,0.0,2020-04-29
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-04-29
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-04-29
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-04-29
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-04-29
Baja California,Tijuana,8.0,7.0,1.0,0.0,2020-04-30
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-04-30
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-04-30
Chihuahua,Uruachi,2.0,2.0,0.0,0.0,2020-04-30
Coahuila,San Juan De Sabinas,1.0,1.0,0.0,0.0,2020-04-30
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-04-30
Colima,Armería,1.0,1.0,0.0,0.0,2020-04-30
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-04-30
Guanajuato,Celaya,5.0,3.0,2.0,0.0,2020-04-30
Guanajuato,León,2.0,2.0,0.0,0.0,2020-04-30
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-04-30
Guanajuato,Valle De Santiago,1.0,0.0,1.0,0.0,2020-04-30
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-30
Guerrero,Cochoapa El Grande,1.0,1.0,0.0,0.0,2020-04-30
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2020-04-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-30
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-04-30
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-04-30
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-30
Michoacán,Charo,1.0,1.0,0.0,0.0,2020-04-30
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-30
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-04-30
Morelos,Emiliano Zapata,2.0,2.0,0.0,0.0,2020-04-30
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-04-30
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-04-30
Estado de México,La Paz,3.0,3.0,0.0,0.0,2020-04-30
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-04-30
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-04-30
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-04-30
Oaxaca,San Blas Atempa,1.0,1.0,0.0,0.0,2020-04-30
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2020-04-30
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2020-04-30
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-04-30
Puebla,Teziutlán,1.0,1.0,0.0,0.0,2020-04-30
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-30
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-30
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-04-30
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-04-30
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-04-30
Veracruz,Xalapa,1.0,0.0,1.0,0.0,2020-04-30
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2020-04-30
