Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,Celaya,7.0,3.0,1.0,3.0,2020-10-09
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,León,3.0,1.0,0.0,2.0,2020-10-09
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-10-09
Guanajuato,"San José 
Iturbide",1.0,1.0,0.0,0.0,2020-10-09
Guerrero,"Chilpancingo de 
los Bravo",1.0,0.0,0.0,1.0,2020-10-09
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-10-09
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2020-10-09
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-09
Jalisco,Tala,1.0,0.0,1.0,0.0,2020-10-09
Jalisco,Tonalá,6.0,5.0,1.0,0.0,2020-10-09
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-09
Michoacán,Sahuayo,3.0,0.0,0.0,3.0,2020-10-09
Michoacán,Zamora,2.0,1.0,0.0,1.0,2020-10-09
Morelos,Temixco,1.0,0.0,0.0,1.0,2020-10-09
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-10-09
Estado de México,"Ecatepec de 
Morelos",5.0,4.0,1.0,0.0,2020-10-09
Estado de México,Otumba,1.0,1.0,0.0,0.0,2020-10-09
Estado de México,"Valle de Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-10-09
Nayarit,Compostela,1.0,0.0,1.0,0.0,2020-10-09
Oaxaca,"San Miguel 
Soyaltepec",1.0,1.0,0.0,0.0,2020-10-09
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2020-10-09
San Luis Potosí,Ciudad Valles,2.0,2.0,0.0,0.0,2020-10-09
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-09
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-10-09
Tamaulipas,El Mante,2.0,1.0,1.0,0.0,2020-10-09
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-10-09
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-10-10
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-10
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-10
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-10
Colima,Villa de Álvarez,1.0,0.0,0.0,1.0,2020-10-10
Guanajuato,Apaseo el Alto,2.0,1.0,1.0,0.0,2020-10-10
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-10-10
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-10-10
Guanajuato,León,2.0,0.0,2.0,0.0,2020-10-10
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-10-10
Guanajuato,"San José 
Iturbide",1.0,1.0,0.0,0.0,2020-10-10
Guerrero,"Chilpancingo de 
los Bravo",1.0,1.0,0.0,0.0,2020-10-10
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-10-10
Guerrero,"Tepecoacuilco 
de Trujano",1.0,1.0,0.0,0.0,2020-10-10
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-10-10
Jalisco,"Tlajomulco de 
Zúñiga",3.0,3.0,0.0,0.0,2020-10-10
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2020-10-10
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-10-10
Michoacán,Jacona,3.0,3.0,0.0,0.0,2020-10-10
Morelos,Cuernavaca,6.0,6.0,0.0,0.0,2020-10-10
Estado de México,Otumba,1.0,1.0,0.0,0.0,2020-10-10
Estado de México,Tlalmanalco,1.0,1.0,0.0,0.0,2020-10-10
Nuevo León,"Cadereyta 
Jiménez",1.0,0.0,1.0,0.0,2020-10-10
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-10-10
Oaxaca,"Asunción 
Ixtaltepec",1.0,1.0,0.0,0.0,2020-10-10
Puebla,Huejotzingo,1.0,0.0,1.0,0.0,2020-10-10
Puebla,"Izúcar de 
Matamoros",1.0,0.0,1.0,0.0,2020-10-10
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-10-10
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-10-10
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",2.0,2.0,0.0,0.0,2020-10-10
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-10-10
Sinaloa,Culiacán,3.0,2.0,0.0,1.0,2020-10-10
Sonora,Caborca,1.0,0.0,1.0,0.0,2020-10-10
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-10
Sonora,Guaymas,1.0,0.0,0.0,1.0,2020-10-10
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-10-10
Yucatán,Tetiz,1.0,1.0,0.0,0.0,2020-10-10
Baja California,Tecate,3.0,3.0,0.0,0.0,2020-10-11
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-10-11
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-10-11
Chihuahua,Juárez,6.0,3.0,0.0,3.0,2020-10-11
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-11
Ciudad de México,"Gustavo A. 
Madero",2.0,1.0,1.0,0.0,2020-10-11
Coahuila,Matamoros,1.0,1.0,0.0,0.0,2020-10-11
Coahuila,Monclova,1.0,1.0,0.0,0.0,2020-10-11
Coahuila,Múzquiz,1.0,1.0,0.0,0.0,2020-10-11
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-10-11
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-10-11
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-10-11
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-10-11
Guanajuato,"Silao de la 
Víctoria",1.0,1.0,0.0,0.0,2020-10-11
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-10-11
Guerrero,"Chilpancingo de 
los Bravo",1.0,1.0,0.0,0.0,2020-10-11
Guerrero,"Tlapa de 
Comonfort",1.0,1.0,0.0,0.0,2020-10-11
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-11
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-10-11
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-10-11
Michoacán,Morelia,3.0,1.0,2.0,0.0,2020-10-11
Michoacán,Tzintzuntzan,2.0,2.0,0.0,0.0,2020-10-11
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-11
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-10-11
Nuevo León,Guadalupe,2.0,1.0,0.0,1.0,2020-10-11
Nuevo León,Monterrey,3.0,3.0,0.0,0.0,2020-10-11
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-10-11
Puebla,"Izúcar de 
Matamoros",1.0,1.0,0.0,0.0,2020-10-11
Puebla,Tecamachalco,6.0,6.0,0.0,0.0,2020-10-11
Querétaro,Querétaro,3.0,3.0,0.0,0.0,2020-10-11
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2020-10-11
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2020-10-11
San Luis Potosí,San Luis Potosí,4.0,3.0,1.0,0.0,2020-10-11
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-11
San Luis Potosí,Tamasopo,1.0,1.0,0.0,0.0,2020-10-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-11
Sonora,"San Luis Río 
Colorado",1.0,1.0,0.0,0.0,2020-10-11
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-10-11
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-10-11
Veracruz,Medellín,1.0,1.0,0.0,0.0,2020-10-11
Veracruz,Tezonapa,3.0,3.0,0.0,0.0,2020-10-11
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-10-11
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-10-12
Chiapas,Huixtla,1.0,1.0,0.0,0.0,2020-10-12
Chihuahua,Camargo,1.0,1.0,0.0,0.0,2020-10-12
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-10-12
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-10-12
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-10-12
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-12
Durango,Canelas,3.0,3.0,0.0,0.0,2020-10-12
Guanajuato,Celaya,4.0,3.0,1.0,0.0,2020-10-12
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-10-12
Guanajuato,Jerécuaro,3.0,3.0,0.0,0.0,2020-10-12
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-12
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2020-10-12
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2020-10-12
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-12
Guerrero,"Chilpancingo de 
los Bravo",1.0,1.0,0.0,0.0,2020-10-12
Guerrero,"Tlapa de 
Comonfort",1.0,0.0,1.0,0.0,2020-10-12
Hidalgo,Alfajayucan,1.0,1.0,0.0,0.0,2020-10-12
Hidalgo,"Nopala de 
Villagrán",1.0,0.0,0.0,1.0,2020-10-12
Jalisco,El Salto,12.0,0.0,0.0,12.0,2020-10-12
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-12
Jalisco,"Ixtlahuacán de 
los Membrillos",3.0,0.0,0.0,3.0,2020-10-12
Jalisco,"Lagos de 
Moreno",1.0,1.0,0.0,0.0,2020-10-12
Jalisco,"San Pedro 
Tlaquepaque",1.0,0.0,0.0,1.0,2020-10-12
Jalisco,Zapopan,14.0,0.0,0.0,14.0,2020-10-12
Michoacán,Cuitzeo,2.0,0.0,2.0,0.0,2020-10-12
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-12
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-12
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-10-12
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-10-12
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-10-12
Estado de México,"Cuautitlán 
Izcalli",2.0,2.0,0.0,0.0,2020-10-12
Estado de México,Texcoco,2.0,2.0,0.0,0.0,2020-10-12
Nuevo León,Guadalupe,1.0,0.0,1.0,0.0,2020-10-12
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-10-12
Oaxaca,"Heroica Ciudad 
de Huajuapan 
de León",1.0,1.0,0.0,0.0,2020-10-12
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-10-12
Puebla,Ocoyucan,1.0,0.0,0.0,1.0,2020-10-12
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-12
Puebla,Yehualtepec,2.0,1.0,1.0,0.0,2020-10-12
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-10-12
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2020-10-12
Quintana Roo,Solidaridad,2.0,2.0,0.0,0.0,2020-10-12
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-10-12
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2020-10-12
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-10-12
Sonora,Cajeme,5.0,5.0,0.0,0.0,2020-10-12
Sonora,Guaymas,2.0,1.0,0.0,1.0,2020-10-12
Sonora,Nogales,1.0,0.0,1.0,0.0,2020-10-12
Tabasco,Centro,1.0,0.0,0.0,1.0,2020-10-12
Veracruz,Cuichapa,2.0,2.0,0.0,0.0,2020-10-12
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-10-12
Zacatecas,Calera,13.0,13.0,0.0,0.0,2020-10-12
Zacatecas,Pánuco,2.0,2.0,0.0,0.0,2020-10-12
Baja California,"Playas de 
Rosarito",1.0,0.0,1.0,0.0,2020-10-13
Baja California,Tijuana,14.0,12.0,1.0,1.0,2020-10-13
Chiapas,Chicomuselo,1.0,1.0,0.0,0.0,2020-10-13
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2020-10-13
Chihuahua,Chihuahua,4.0,4.0,0.0,0.0,2020-10-13
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-13
Ciudad de México,Cuauhtémoc,2.0,0.0,2.0,0.0,2020-10-13
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-10-13
Coahuila,Ramos Arizpe,1.0,1.0,0.0,0.0,2020-10-13
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-10-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-13
Colima,Villa de Álvarez,1.0,1.0,0.0,0.0,2020-10-13
Durango,Súchil,1.0,1.0,0.0,0.0,2020-10-13
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-10-13
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-10-13
Guanajuato,"Dolores 
Hidalgo Cuna 
de la 
Independencia 
Nacional",1.0,1.0,0.0,0.0,2020-10-13
Guanajuato,León,3.0,3.0,0.0,0.0,2020-10-13
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-10-13
Guerrero,"Tepecoacuilco 
de Trujano",2.0,2.0,0.0,0.0,2020-10-13
Hidalgo,"Atotonilco de 
Tula",1.0,1.0,0.0,0.0,2020-10-13
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-10-13
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-13
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-10-13
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-13
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-13
Morelos,Yecapixtla,1.0,1.0,0.0,0.0,2020-10-13
Estado de México,Atlacomulco,1.0,0.0,0.0,1.0,2020-10-13
Estado de México,Otzolotepec,1.0,1.0,0.0,0.0,2020-10-13
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-10-13
Oaxaca,"San Pedro 
Atoyac",1.0,1.0,0.0,0.0,2020-10-13
Oaxaca,"Villa Sola de 
Vega",1.0,1.0,0.0,0.0,2020-10-13
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-10-13
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-10-13
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-10-13
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-10-13
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-10-13
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-10-13
Veracruz,Atoyac,1.0,1.0,0.0,0.0,2020-10-13
Veracruz,Cotaxtla,1.0,0.0,1.0,0.0,2020-10-13
Veracruz,"Santiago 
Tuxtla",1.0,1.0,0.0,0.0,2020-10-13
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-10-13
Zacatecas,"General 
Pánfilo Natera",1.0,0.0,0.0,1.0,2020-10-13
Baja California,Ensenada,1.0,0.0,1.0,0.0,2020-10-14
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-10-14
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-10-14
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-10-14
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-10-14
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-10-14
Guanajuato,"Apaseo el 
Grande",2.0,2.0,0.0,0.0,2020-10-14
Guanajuato,Celaya,10.0,10.0,0.0,0.0,2020-10-14
Guanajuato,León,2.0,2.0,0.0,0.0,2020-10-14
Guanajuato,Salamanca,2.0,1.0,1.0,0.0,2020-10-14
Guanajuato,Salvatierra,4.0,4.0,0.0,0.0,2020-10-14
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-10-14
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-10-14
Guerrero,"Técpan de 
Galeana",1.0,1.0,0.0,0.0,2020-10-14
Hidalgo,Tepetitlán,2.0,2.0,0.0,0.0,2020-10-14
Jalisco,"San Pedro 
Tlaquepaque",3.0,1.0,0.0,2.0,2020-10-14
Jalisco,"Tlajomulco 
de Zúñiga",2.0,0.0,0.0,2.0,2020-10-14
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-14
Michoacán,Puruándiro,3.0,2.0,1.0,0.0,2020-10-14
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-14
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-10-14
Morelos,"Puente de 
Ixtla",1.0,1.0,0.0,0.0,2020-10-14
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-10-14
Estado de México,"Ecatepec de 
Morelos",1.0,0.0,1.0,0.0,2020-10-14
Estado de México,Xonacatlán,1.0,1.0,0.0,0.0,2020-10-14
Nuevo León,Carmen,1.0,1.0,0.0,0.0,2020-10-14
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-10-14
Nuevo León,"Santa 
Catarina",1.0,1.0,0.0,0.0,2020-10-14
Oaxaca,"Fresnillo de 
Trujano",1.0,1.0,0.0,0.0,2020-10-14
Querétaro,"San Juan del 
Río",1.0,1.0,0.0,0.0,2020-10-14
Quintana Roo,Benito Juárez,4.0,2.0,0.0,2.0,2020-10-14
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-10-14
San Luis Potosí,"San Luis 
Potosí",4.0,4.0,0.0,0.0,2020-10-14
San Luis Potosí,"Santa María 
del Río",2.0,2.0,0.0,0.0,2020-10-14
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-10-14
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-10-14
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-10-14
Tamaulipas,Río Bravo,1.0,0.0,1.0,0.0,2020-10-14
Veracruz,Banderilla,2.0,1.0,1.0,0.0,2020-10-14
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-10-14
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-10-14
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-10-14
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-10-14
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-14
Zacatecas,Jerez,1.0,0.0,1.0,0.0,2020-10-14
Zacatecas,"Monte 
Escobedo",1.0,1.0,0.0,0.0,2020-10-14
Zacatecas,Ojocaliente,2.0,2.0,0.0,0.0,2020-10-14
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-10-15
Baja California,Tijuana,10.0,5.0,0.0,5.0,2020-10-15
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-10-15
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-10-15
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-15
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-10-15
Colima,Armería,1.0,0.0,0.0,1.0,2020-10-15
Guanajuato,"Apaseo el 
Grande",2.0,2.0,0.0,0.0,2020-10-15
Guanajuato,Celaya,3.0,2.0,0.0,1.0,2020-10-15
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-10-15
Guanajuato,León,5.0,4.0,1.0,0.0,2020-10-15
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-10-15
Guanajuato,"San José 
Iturbide",2.0,2.0,0.0,0.0,2020-10-15
Guanajuato,Villagrán,2.0,2.0,0.0,0.0,2020-10-15
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-10-15
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-10-15
Guerrero,"Chilpancingo 
de los Bravo",1.0,0.0,1.0,0.0,2020-10-15
Guerrero,"Huitzuco de 
los Figueroa",1.0,1.0,0.0,0.0,2020-10-15
Hidalgo,"Tula de 
Allende",1.0,1.0,0.0,0.0,2020-10-15
Jalisco,Guadalajara,2.0,0.0,2.0,0.0,2020-10-15
Jalisco,"Tlajomulco 
de Zúñiga",3.0,2.0,1.0,0.0,2020-10-15
Michoacán,Aguililla,2.0,2.0,0.0,0.0,2020-10-15
Michoacán,Maravatío,1.0,1.0,0.0,0.0,2020-10-15
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-10-15
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-15
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-10-15
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2020-10-15
Estado de México,"Naucalpan 
de Juárez",1.0,1.0,0.0,0.0,2020-10-15
Estado de México,Tultitlán,1.0,0.0,0.0,1.0,2020-10-15
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-10-15
Nuevo León,Santiago,1.0,1.0,0.0,0.0,2020-10-15
Oaxaca,"Heroica 
Ciudad de 
Huajuapan 
de León",1.0,1.0,0.0,0.0,2020-10-15
Oaxaca,"San Miguel 
Soyaltepec",1.0,1.0,0.0,0.0,2020-10-15
Oaxaca,"Santiago 
Juxtlahuaca",1.0,0.0,0.0,1.0,2020-10-15
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-10-15
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-10-15
Querétaro,"San Juan del 
Río",1.0,0.0,1.0,0.0,2020-10-15
Quintana Roo,"Benito 
Juárez",1.0,1.0,0.0,0.0,2020-10-15
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-10-15
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-15
Sinaloa,Mocorito,2.0,2.0,0.0,0.0,2020-10-15
Sonora,Cajeme,4.0,4.0,0.0,0.0,2020-10-15
Veracruz,"Alto Lucero 
de Gutiérrez 
Barrios",4.0,4.0,0.0,0.0,2020-10-15
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-10-15
Zacatecas,"Cañitas de 
Felipe 
Pescador",2.0,0.0,0.0,2.0,2020-10-15
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-10-15
Aguascalientes,"Rincón de 
Romos",1.0,1.0,0.0,0.0,2020-10-16
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-10-16
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-10-16
Baja California Sur,Los Cabos,2.0,0.0,0.0,2.0,2020-10-16
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2020-10-16
Chihuahua,"Cuauhtémo
c",1.0,1.0,0.0,0.0,2020-10-16
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-16
Ciudad de México,"Álvaro 
Obregón",1.0,1.0,0.0,0.0,2020-10-16
Colima,"Villa de 
Álvarez",1.0,1.0,0.0,0.0,2020-10-16
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2020-10-16
Guanajuato,Cortázar,3.0,3.0,0.0,0.0,2020-10-16
Guanajuato,León,4.0,2.0,2.0,0.0,2020-10-16
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-10-16
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-10-16
Guerrero,"Acapulco 
de Juárez",4.0,3.0,1.0,0.0,2020-10-16
Guerrero,"Ayutla de 
los Libres",1.0,1.0,0.0,0.0,2020-10-16
Guerrero,"Chilpancing
o de los 
Bravo",1.0,1.0,0.0,0.0,2020-10-16
Guerrero,"Cuajinicuila
pa",2.0,2.0,0.0,0.0,2020-10-16
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-16
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-10-16
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-16
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-10-16
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-10-16
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-10-16
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-10-16
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-10-16
Estado de México,Otumba,1.0,0.0,1.0,0.0,2020-10-16
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-10-16
Nuevo León,"San Nicolás 
de los Garza",1.0,1.0,0.0,0.0,2020-10-16
Sinaloa,Culiacán,2.0,1.0,0.0,1.0,2020-10-16
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-10-16
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-10-16
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-10-16
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-10-16
Tamaulipas,"San 
Fernando",1.0,1.0,0.0,0.0,2020-10-16
Veracruz,"Coatzacoalc
os",1.0,1.0,0.0,0.0,2020-10-16
Veracruz,Papantla,1.0,1.0,0.0,0.0,2020-10-16
Veracruz,"Álamo 
Temapache",1.0,0.0,1.0,0.0,2020-10-16
Zacatecas,Fresnillo,3.0,3.0,0.0,0.0,2020-10-16
Baja California,"Playas de 
Rosarito",1.0,1.0,0.0,0.0,2020-10-17
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-10-17
Chiapas,Mazatán,2.0,2.0,0.0,0.0,2020-10-17
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-10-17
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-10-17
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-10-17
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-10-17
Coahuila,Torreón,2.0,1.0,1.0,0.0,2020-10-17
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-10-17
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-10-17
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-10-17
Guanajuato,Jerécuaro,1.0,0.0,0.0,1.0,2020-10-17
Guanajuato,León,1.0,1.0,0.0,0.0,2020-10-17
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-10-17
Guanajuato,"San Luis de la 
Paz",2.0,2.0,0.0,0.0,2020-10-17
Guanajuato,"Santa Cruz de 
Juventino 
Rosas",2.0,1.0,0.0,1.0,2020-10-17
Guerrero,"Chilpancingo 
de los Bravo",3.0,3.0,0.0,0.0,2020-10-17
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,1.0,0.0,2020-10-17
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2020-10-17
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-17
Michoacán,Ocampo,1.0,1.0,0.0,0.0,2020-10-17
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-10-17
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2020-10-17
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-10-17
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2020-10-17
Oaxaca,Chahuites,1.0,1.0,0.0,0.0,2020-10-17
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-10-17
Quintana Roo,Solidaridad,3.0,0.0,0.0,3.0,2020-10-17
Quintana Roo,Tulum,6.0,4.0,2.0,0.0,2020-10-17
