Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Oaxaca,Santa María Xadani,1.0,1.0,0.0,0.0,2019-03-23
Oaxaca,Santiago Jamiltepec,1.0,1.0,0.0,0.0,2019-03-23
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-03-23
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-03-23
Quintana Roo,Benito Juárez,3.0,2.0,0.0,1.0,2019-03-23
San Luis Potosí,Mexquitic De Carmona,1.0,1.0,0.0,0.0,2019-03-23
Sinaloa,Elota,1.0,1.0,0.0,0.0,2019-03-23
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-03-23
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-03-23
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2019-03-23
Tamaulipas,Miguel Alemán,1.0,1.0,0.0,0.0,2019-03-23
Veracruz,Cosoleacaque,6.0,5.0,1.0,0.0,2019-03-23
Veracruz,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-03-23
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2019-03-23
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-03-23
Chihuahua,Juárez,12.0,11.0,1.0,0.0,2019-03-24
Ciudad de México,Azcapotzalco,1.0,0.0,1.0,0.0,2019-03-24
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-24
Ciudad de México,Iztapalapa,3.0,1.0,0.0,2.0,2019-03-24
Durango,Santiago Papasquiaro,1.0,1.0,0.0,0.0,2019-03-24
Guanajuato,Abasolo,5.0,5.0,0.0,0.0,2019-03-24
Guanajuato,Cuerámaro,1.0,1.0,0.0,0.0,2019-03-24
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-03-24
Guanajuato,León,3.0,3.0,0.0,0.0,2019-03-24
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2019-03-24
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-03-24
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-03-24
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-03-24
Estado de México,Acolman,1.0,0.0,0.0,1.0,2019-03-24
Estado de México,La Paz,1.0,0.0,0.0,1.0,2019-03-24
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-03-24
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-03-24
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-03-24
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-03-24
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-03-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-03-24
Sinaloa,Mazatlán,2.0,0.0,0.0,2.0,2019-03-24
Sinaloa,Navolato,2.0,0.0,0.0,2.0,2019-03-24
Sonora,Caborca,5.0,3.0,2.0,0.0,2019-03-24
Tabasco,Centla,1.0,1.0,0.0,0.0,2019-03-24
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-03-24
Tabasco,Cunduacán,2.0,2.0,0.0,0.0,2019-03-24
Tabasco,Paraíso,1.0,1.0,0.0,0.0,2019-03-24
Tamaulipas,Reynosa,3.0,3.0,0.0,0.0,2019-03-24
Veracruz,Agua Dulce,1.0,0.0,1.0,0.0,2019-03-24
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-03-24
Veracruz,Tecolutla,1.0,0.0,1.0,0.0,2019-03-24
Veracruz,Tierra Blanca,2.0,1.0,1.0,0.0,2019-03-24
Veracruz,Veracruz,3.0,1.0,2.0,0.0,2019-03-24
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2019-03-24
Zacatecas,Loreto,1.0,0.0,1.0,0.0,2019-03-24
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-03-25
Chiapas,Pijijiapan,1.0,1.0,0.0,0.0,2019-03-25
Chihuahua,Bocoyna,1.0,0.0,0.0,1.0,2019-03-25
Chihuahua,Hidalgo Del Parral,2.0,2.0,0.0,0.0,2019-03-25
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-03-25
Ciudad de México,Monclova,1.0,1.0,0.0,0.0,2019-03-25
Ciudad de México,Xochimilco,2.0,0.0,2.0,0.0,2019-03-25
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2019-03-25
Coahuila,Ramos Arizpe,1.0,0.0,1.0,0.0,2019-03-25
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2019-03-25
Colima,Manzanillo,2.0,1.0,0.0,1.0,2019-03-25
Guanajuato,León,1.0,1.0,0.0,0.0,2019-03-25
Guanajuato,Ocampo,1.0,1.0,0.0,0.0,2019-03-25
Guanajuato,Pénjamo,4.0,2.0,2.0,0.0,2019-03-25
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-03-25
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-03-25
Guerrero,Atoyac De Álvarez,3.0,0.0,0.0,3.0,2019-03-25
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-03-25
Guerrero,Eduardo Neri,2.0,2.0,0.0,0.0,2019-03-25
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-03-25
Michoacán,Aguililla,1.0,1.0,0.0,0.0,2019-03-25
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-03-25
Morelos,Coatlán Del Río,1.0,0.0,1.0,0.0,2019-03-25
Morelos,Jiutepec,2.0,0.0,2.0,0.0,2019-03-25
Estado de México,Atlacomulco,1.0,1.0,0.0,0.0,2019-03-25
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-03-25
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-03-25
Estado de México,Teotihuacán,1.0,1.0,0.0,0.0,2019-03-25
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-03-25
Nuevo León,Ciénega De Flores,1.0,0.0,1.0,0.0,2019-03-25
Nuevo León,García,1.0,1.0,0.0,0.0,2019-03-25
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-03-25
Oaxaca,Chahuites,1.0,1.0,0.0,0.0,2019-03-25
Puebla,Ocoyucan,1.0,1.0,0.0,0.0,2019-03-25
Puebla,Zoquitlán,1.0,0.0,1.0,0.0,2019-03-25
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-03-25
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-03-25
San Luis Potosí,San Luis Potosí,2.0,1.0,0.0,1.0,2019-03-25
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,1.0,0.0,2019-03-25
San Luis Potosí,Zaragoza,1.0,1.0,0.0,0.0,2019-03-25
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2019-03-25
Tabasco,Centro,4.0,4.0,0.0,0.0,2019-03-25
Tamaulipas,Reynosa,5.0,5.0,0.0,0.0,2019-03-25
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2019-03-25
Veracruz,Coatepec,1.0,0.0,1.0,0.0,2019-03-25
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-03-25
Veracruz,José Azueta,2.0,2.0,0.0,0.0,2019-03-25
Veracruz,Minatitlán,1.0,0.0,0.0,1.0,2019-03-25
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-03-25
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2019-03-25
Baja California,Tijuana,8.0,8.0,0.0,0.0,2019-03-26
Chiapas,San Fernando,1.0,0.0,1.0,0.0,2019-03-26
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-03-26
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2019-03-26
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2019-03-26
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-03-26
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2019-03-26
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-03-26
Durango,Santiago Papasquiaro,1.0,1.0,0.0,0.0,2019-03-26
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-03-26
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-03-26
Guanajuato,Cuerámaro,1.0,0.0,0.0,1.0,2019-03-26
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-03-26
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-26
Guanajuato,León,4.0,2.0,2.0,0.0,2019-03-26
Guanajuato,Pénjamo,1.0,0.0,1.0,0.0,2019-03-26
Guanajuato,Romita,1.0,1.0,0.0,0.0,2019-03-26
Guanajuato,Salvatierra,4.0,4.0,0.0,0.0,2019-03-26
Guanajuato,Silao De La Victoria,1.0,0.0,0.0,1.0,2019-03-26
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2019-03-26
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2019-03-26
Jalisco,Guadalajara,3.0,2.0,1.0,0.0,2019-03-26
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2019-03-26
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-03-26
Jalisco,Zapopan,3.0,3.0,0.0,0.0,2019-03-26
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-03-26
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-26
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2019-03-26
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-03-26
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2019-03-26
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2019-03-26
Estado de México,Tlalnepantla De Baz,2.0,1.0,1.0,0.0,2019-03-26
Estado de México,Villa De Allende,2.0,1.0,1.0,0.0,2019-03-26
Oaxaca,Santa Lucía Del Camino,1.0,1.0,0.0,0.0,2019-03-26
Oaxaca,Santiago Jamiltepec,1.0,0.0,1.0,0.0,2019-03-26
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-03-26
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2019-03-26
Quintana Roo,Benito Juárez,2.0,0.0,2.0,0.0,2019-03-26
San Luis Potosí,Guadalcázar,1.0,1.0,0.0,0.0,2019-03-26
San Luis Potosí,San Ciro De Acosta,1.0,1.0,0.0,0.0,2019-03-26
Sinaloa,Rosario,2.0,2.0,0.0,0.0,2019-03-26
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-03-26
Veracruz,Benito Juárez,1.0,0.0,1.0,0.0,2019-03-26
Veracruz,Río Blanco,3.0,0.0,0.0,3.0,2019-03-26
Veracruz,Texistepec,1.0,1.0,0.0,0.0,2019-03-26
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-03-27
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-03-27
Chihuahua,Guachochi,1.0,1.0,0.0,0.0,2019-03-27
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2019-03-27
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-03-27
Ciudad de México,Tlalpan,1.0,0.0,0.0,1.0,2019-03-27
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-03-27
Coahuila,Torreón,1.0,0.0,1.0,0.0,2019-03-27
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-03-27
Colima,Tecomán,1.0,0.0,0.0,1.0,2019-03-27
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-27
Guanajuato,León,1.0,0.0,1.0,0.0,2019-03-27
Guanajuato,Salamanca,3.0,1.0,2.0,0.0,2019-03-27
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-03-27
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-03-27
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-03-27
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-03-27
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2019-03-27
Colima,Las Choapas,1.0,1.0,0.0,0.0,2019-03-27
Colima,Papantla,4.0,2.0,1.0,1.0,2019-03-27
Colima,Ursulo Galván,4.0,4.0,0.0,0.0,2019-03-27
Colima,Veracruz,1.0,1.0,0.0,0.0,2019-03-27
Colima,Xalapa,1.0,1.0,0.0,0.0,2019-03-27
Jalisco,San Pedro,1.0,1.0,0.0,0.0,2019-03-27
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-03-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-03-27
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-03-27
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-03-27
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-03-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-03-27
Morelos,Cuernavaca,1.0,0.0,1.0,0.0,2019-03-27
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-03-27
Estado de México,Chicoloapan,2.0,2.0,0.0,0.0,2019-03-27
Estado de México,Naucalpan De Juárez,2.0,0.0,2.0,0.0,2019-03-27
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-03-27
Estado de México,Villa Guerrero,1.0,1.0,0.0,0.0,2019-03-27
Nuevo León,Pesquería,1.0,0.0,0.0,1.0,2019-03-27
Oaxaca,Heroica Ciudad De Ejutla De Crespo,1.0,1.0,0.0,0.0,2019-03-27
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-03-27
Oaxaca,San Agustín Amatengo,1.0,1.0,0.0,0.0,2019-03-27
Oaxaca,Santa María Tonameca,3.0,0.0,0.0,3.0,2019-03-27
Puebla,Coronango,1.0,1.0,0.0,0.0,2019-03-27
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2019-03-27
Puebla,Puebla,2.0,1.0,1.0,0.0,2019-03-27
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-03-27
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-03-27
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-03-27
Sinaloa,Mazatlán,3.0,0.0,0.0,3.0,2019-03-27
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-03-27
Tlaxcala,Xaloztoc,1.0,1.0,0.0,0.0,2019-03-27
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-03-27
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-03-28
Baja California,Tijuana,2.0,1.0,1.0,0.0,2019-03-28
Baja California,La Paz,1.0,1.0,0.0,0.0,2019-03-28
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-03-28
Ciudad de México,Tláhuac,1.0,0.0,1.0,0.0,2019-03-28
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-03-28
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-28
Guanajuato,Salamanca,4.0,0.0,0.0,4.0,2019-03-28
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-03-28
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-03-28
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-03-28
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2019-03-28
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2019-03-28
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-03-28
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-28
Morelos,Cuautla,2.0,2.0,0.0,0.0,2019-03-28
Morelos,Cuernavaca,4.0,2.0,2.0,0.0,2019-03-28
Estado de México,Hueypoxtla,1.0,1.0,0.0,0.0,2019-03-28
Estado de México,Morelia,3.0,3.0,0.0,0.0,2019-03-28
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-03-28
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-03-28
Estado de México,Tianguistenco,1.0,0.0,1.0,0.0,2019-03-28
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-03-28
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-03-28
Oaxaca,Soledad Etla,1.0,1.0,0.0,0.0,2019-03-28
Puebla,Palmar De Bravo,1.0,1.0,0.0,0.0,2019-03-28
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-03-28
Puebla,Tecamachalco,1.0,0.0,0.0,0.0,2019-03-28
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-03-28
Sinaloa,Elota,1.0,0.0,1.0,0.0,2019-03-28
Sonora,Guaymas,2.0,2.0,0.0,0.0,2019-03-28
Tabasco,Centro,1.0,0.0,1.0,0.0,2019-03-28
Tabasco,Comalcalco,3.0,2.0,1.0,0.0,2019-03-28
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2019-03-28
Tlaxcala,Calpulalpan,1.0,1.0,0.0,0.0,2019-03-28
Tlaxcala,Xaltocan,1.0,1.0,0.0,0.0,2019-03-28
Veracruz,Acayucan,2.0,1.0,1.0,0.0,2019-03-28
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-03-28
Veracruz,Las Choapas,1.0,0.0,1.0,0.0,2019-03-28
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2019-03-28
Veracruz,Nogales,1.0,1.0,0.0,0.0,2019-03-28
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-03-28
Zacatecas,Genaro Codina,1.0,1.0,0.0,0.0,2019-03-28
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-03-28
Baja California,Tijuana,3.0,2.0,0.0,1.0,2019-03-29
Baja California,Los Cabos,1.0,1.0,0.0,0.0,2019-03-29
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-03-29
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-29
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2019-03-29
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-03-29
Ciudad de México,Benito Juárez,1.0,0.0,0.0,1.0,2019-03-29
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2019-03-29
Coahuila,Monclova,1.0,0.0,1.0,0.0,2019-03-29
Coahuila,Saltillo,1.0,0.0,0.0,1.0,2019-03-29
Guanajuato,Abasolo,2.0,1.0,0.0,1.0,2019-03-29
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-29
Guanajuato,León,1.0,1.0,0.0,0.0,2019-03-29
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-03-29
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-03-29
Hidalgo,Atitalaquia,1.0,0.0,1.0,0.0,2019-03-29
Hidalgo,Mixquiahuala De Juárez,1.0,1.0,0.0,0.0,2019-03-29
Hidalgo,Tepetitlán,1.0,1.0,0.0,0.0,2019-03-29
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-03-29
Michoacán,Salvador Escalante,1.0,1.0,0.0,0.0,2019-03-29
Michoacán,Taretan,2.0,2.0,0.0,0.0,2019-03-29
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-03-29
Morelos,Cuernavaca,2.0,1.0,1.0,0.0,2019-03-29
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-03-29
Morelos,Temixco,3.0,1.0,0.0,2.0,2019-03-29
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-03-29
Estado de México,Cuautitlán,2.0,2.0,0.0,0.0,2019-03-29
Estado de México,Cuautitlán Izcalli,2.0,2.0,0.0,0.0,2019-03-29
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-03-29
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-03-29
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-03-29
Estado de México,Toluca,1.0,0.0,0.0,1.0,2019-03-29
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-03-29
Oaxaca,Loma Bonita,1.0,1.0,0.0,0.0,2019-03-29
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-03-29
Querétaro,Jalpan De Serra,3.0,2.0,1.0,0.0,2019-03-29
Querétaro,San Juan Del Río,2.0,1.0,1.0,0.0,2019-03-29
San Luis Potosí,San Luis Potosí,4.0,4.0,0.0,0.0,2019-03-29
San Luis Potosí,Tanlajás,1.0,1.0,0.0,0.0,2019-03-29
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2019-03-29
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-03-29
Tabasco,Centro,3.0,3.0,0.0,0.0,2019-03-29
Tabasco,Nacajuca,3.0,0.0,0.0,3.0,2019-03-29
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-03-29
Veracruz,Fortín,1.0,1.0,0.0,0.0,2019-03-29
Veracruz,Pánuco,2.0,2.0,0.0,0.0,2019-03-29
Veracruz,Soconusco,1.0,1.0,0.0,0.0,2019-03-29
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-03-29
Veracruz,Yanga,1.0,1.0,0.0,0.0,2019-03-29
Zacatecas,Valparaíso,1.0,1.0,0.0,0.0,2019-03-29
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-03-30
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-03-30
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-03-30
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2019-03-30
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2019-03-30
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2019-03-30
Guanajuato,Salamanca,5.0,5.0,0.0,0.0,2019-03-30
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-03-30
Guerrero,Acapulco De Juárez,7.0,6.0,1.0,0.0,2019-03-30
Guerrero,Taxco De Alarcón,2.0,1.0,1.0,0.0,2019-03-30
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-03-30
Jalisco,San Pedro Tlaquepaque,4.0,4.0,0.0,0.0,2019-03-30
Jalisco,Tonalá,2.0,1.0,1.0,0.0,2019-03-30
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-03-30
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-03-30
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2019-03-30
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-30
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-03-30
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-03-30
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-03-30
Estado de México,Naucalpan De Juárez,1.0,0.0,1.0,0.0,2019-03-30
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-03-30
Estado de México,Polotitlán,2.0,1.0,1.0,0.0,2019-03-30
Oaxaca,Zaragoza,2.0,1.0,1.0,0.0,2019-03-30
Puebla,Amozoc,8.0,7.0,1.0,0.0,2019-03-30
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2019-03-30
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-03-30
Tamaulipas,Reynosa,2.0,0.0,0.0,2.0,2019-03-30
Veracruz,Banderilla,1.0,0.0,1.0,0.0,2019-03-30
Veracruz,Chalma,1.0,0.0,1.0,0.0,2019-03-30
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-03-30
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-03-30
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-03-30
Aguascalientes,Aguascalientes,2.0,2.0,0.0,0.0,2019-03-31
Baja California,Tijuana,1.0,1.0,0.0,0.0,2019-03-31
Chiapas,Motozintla,1.0,1.0,0.0,0.0,2019-03-31
Ciudad de México,Gustavo A. Madero,2.0,1.0,1.0,0.0,2019-03-31
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-03-31
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-03-31
Coahuila,Monclova,1.0,0.0,1.0,0.0,2019-03-31
Guanajuato,Guanajuato,2.0,2.0,0.0,0.0,2019-03-31
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-31
Guanajuato,León,1.0,1.0,0.0,0.0,2019-03-31
Guanajuato,Salamanca,5.0,3.0,0.0,2.0,2019-03-31
Guerrero,Acapulco De Juárez,1.0,0.0,0.0,1.0,2019-03-31
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-03-31
Michoacán,Apatzingán,2.0,2.0,0.0,0.0,2019-03-31
Michoacán,Salvador Escalante,1.0,1.0,0.0,0.0,2019-03-31
Michoacán,Tuzantla,2.0,2.0,0.0,0.0,2019-03-31
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2019-03-31
Estado de México,Acolman,1.0,1.0,0.0,0.0,2019-03-31
Estado de México,Naucalpan De Juárez,2.0,2.0,0.0,0.0,2019-03-31
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2019-03-31
Estado de México,San Mateo Atenco,1.0,1.0,0.0,0.0,2019-03-31
Oaxaca,San Miguel De Allende,2.0,2.0,0.0,0.0,2019-03-31
Oaxaca,Soyaló,2.0,2.0,0.0,0.0,2019-03-31
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-03-31
Sonora,Cajeme,5.0,1.0,4.0,0.0,2019-03-31
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-03-31
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-03-31
Tabasco,Huimanguillo,1.0,0.0,1.0,0.0,2019-03-31
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-03-31
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-03-31
Veracruz,Cerro Azul,1.0,1.0,0.0,0.0,2019-03-31
Veracruz,Apan,1.0,1.0,0.0,0.0,2019-03-31
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2019-03-31
Veracruz,Jilotepec,1.0,0.0,0.0,1.0,2019-03-31
Veracruz,San Andrés Tuxtla,2.0,2.0,0.0,0.0,2019-03-31
Zacatecas,Valparaíso,1.0,1.0,0.0,0.0,2019-03-31
