Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Guerrero,Atoyac De Álvarez,1.0,0.0,1.0,0.0,2019-07-23
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-07-23
Guerrero,Mártir De Cuilapan,1.0,1.0,0.0,0.0,2019-07-23
Hidalgo,Huejutla De Reyes,1.0,1.0,0.0,0.0,2019-07-23
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2019-07-23
Jalisco,Ayotlán,3.0,3.0,0.0,0.0,2019-07-23
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-07-23
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-07-23
Jalisco,Tonalá,3.0,3.0,0.0,0.0,2019-07-23
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-07-23
Michoacán,Cuitzeo,3.0,3.0,0.0,0.0,2019-07-23
Michoacán,Tocumbo,3.0,3.0,0.0,0.0,2019-07-23
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-07-23
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-07-23
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-07-23
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2019-07-23
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2019-07-23
Estado de México,Cuautitlán Izcalli,1.0,1.0,0.0,0.0,2019-07-23
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-07-23
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-07-23
Oaxaca,Heroica Ciudad De Tlaxiaco,1.0,1.0,0.0,0.0,2019-07-23
Oaxaca,Putla Villa De Guerrero,1.0,0.0,1.0,0.0,2019-07-23
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-07-23
Quintana Roo,Benito Juárez,4.0,1.0,2.0,1.0,2019-07-23
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-07-23
San Luis Potosí,Matehuala,1.0,1.0,0.0,0.0,2019-07-23
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2019-07-23
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-07-23
Sonora,Sahuaripa,3.0,0.0,0.0,3.0,2019-07-23
Tabasco,Centro,2.0,2.0,0.0,0.0,2019-07-23
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-07-23
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-07-23
Veracruz,Cosoleacaque,1.0,0.0,1.0,0.0,2019-07-23
Veracruz,Jesús Carranza,1.0,1.0,0.0,0.0,2019-07-23
Veracruz,Tantoyuca,1.0,0.0,1.0,0.0,2019-07-23
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-07-23
Zacatecas,Villa De Cos,1.0,0.0,1.0,0.0,2019-07-23
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-07-24
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-07-24
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-07-24
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-07-24
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-07-24
Chihuahua,Guadalupe Y Calvo,1.0,1.0,0.0,0.0,2019-07-24
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2019-07-24
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2019-07-24
Ciudad de México,Álvaro Obregón,2.0,2.0,0.0,0.0,2019-07-24
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-07-24
Colima,Tecomán,1.0,0.0,0.0,1.0,2019-07-24
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2019-07-24
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-07-24
Guanajuato,León,2.0,2.0,0.0,0.0,2019-07-24
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-07-24
Guanajuato,Silao De La Victoria,1.0,1.0,0.0,0.0,2019-07-24
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-07-24
Guerrero,Chilpancingo De Los Bravo,2.0,1.0,1.0,0.0,2019-07-24
Guerrero,Cocula,1.0,1.0,0.0,0.0,2019-07-24
Guerrero,Eduardo Neri,1.0,0.0,0.0,1.0,2019-07-24
Guerrero,Taxco De Alarcón,2.0,2.0,0.0,0.0,2019-07-24
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-07-24
Jalisco,San Pedro Tlaquepaque,2.0,1.0,1.0,0.0,2019-07-24
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-07-24
Estado de México,Aculco,1.0,0.0,1.0,0.0,2019-07-24
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-07-24
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2019-07-24
Nuevo León,Guadalupe,1.0,0.0,1.0,0.0,2019-07-24
Nuevo León,San Nicolás De Los Garza,2.0,1.0,1.0,0.0,2019-07-24
Oaxaca,Acatlán De Pérez Figueroa,4.0,4.0,0.0,0.0,2019-07-24
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,2019-07-24
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2019-07-24
Puebla,Chalchicomula De Sesma,1.0,0.0,1.0,0.0,2019-07-24
Puebla,Huejotzingo,12.0,0.0,0.0,12.0,2019-07-24
Puebla,Puebla,2.0,0.0,2.0,0.0,2019-07-24
Puebla,Quecholac,2.0,1.0,1.0,0.0,2019-07-24
Querétaro,Colón,1.0,1.0,0.0,0.0,2019-07-24
Sinaloa,Ahome,2.0,0.0,0.0,2.0,2019-07-24
Sinaloa,Culiacán,2.0,1.0,1.0,0.0,2019-07-24
Sonora,Caborca,1.0,1.0,0.0,0.0,2019-07-24
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-07-24
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-07-24
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-07-24
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2019-07-24
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-07-24
Veracruz,Amatitlán,1.0,0.0,0.0,1.0,2019-07-24
Veracruz,Coatzacoalcos,1.0,0.0,0.0,1.0,2019-07-24
Veracruz,Córdoba,1.0,0.0,0.0,1.0,2019-07-24
Veracruz,Fortín,1.0,0.0,0.0,1.0,2019-07-24
Baja California,Tijuana,8.0,5.0,3.0,0.0,2019-07-25
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-07-25
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-07-25
Chihuahua,Hidalgo Del Parral,1.0,1.0,0.0,0.0,2019-07-25
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2019-07-25
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-07-25
Colima,Tecomán,1.0,0.0,1.0,0.0,2019-07-25
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-07-25
Durango,Cuencamé,2.0,2.0,0.0,0.0,2019-07-25
Durango,Lerdo,1.0,1.0,0.0,0.0,2019-07-25
Durango,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-07-25
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-07-25
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2019-07-25
Guanajuato,León,2.0,2.0,0.0,0.0,2019-07-25
Guanajuato,Pénjamo,1.0,0.0,0.0,1.0,2019-07-25
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-07-25
Guerrero,Chilpancingo De Los Bravo,2.0,0.0,2.0,0.0,2019-07-25
Guerrero,Cualác,3.0,3.0,0.0,0.0,2019-07-25
Guerrero,Cuautepec,1.0,1.0,0.0,0.0,2019-07-25
Guerrero,Huamuxtitlán,1.0,1.0,0.0,0.0,2019-07-25
Jalisco,Autlán De Navarro,1.0,0.0,0.0,1.0,2019-07-25
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-07-25
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-07-25
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2019-07-25
Michoacán,Morelia,3.0,3.0,0.0,0.0,2019-07-25
Michoacán,Uruapan,2.0,0.0,2.0,0.0,2019-07-25
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-07-25
Morelos,Jonacatepec De Leandro Valle,1.0,1.0,0.0,0.0,2019-07-25
Estado de México,Atizapán,1.0,1.0,0.0,0.0,2019-07-25
Estado de México,Tezoyuca,1.0,1.0,0.0,0.0,2019-07-25
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2019-07-25
Nuevo León,Sabinas Hidalgo,1.0,1.0,0.0,0.0,2019-07-25
Oaxaca,Oaxaca De Juárez,1.0,0.0,0.0,1.0,2019-07-25
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-07-25
Oaxaca,San Pedro Atoyac,1.0,0.0,0.0,1.0,2019-07-25
Oaxaca,Santiago Tamazola,1.0,1.0,0.0,0.0,2019-07-25
Puebla,Atzitzintla,1.0,0.0,1.0,0.0,2019-07-25
Puebla,Nicolás Bravo,1.0,0.0,1.0,0.0,2019-07-25
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-07-25
Quintana Roo,Bacalar,1.0,1.0,0.0,0.0,2019-07-25
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2019-07-25
San Luis Potosí,El Naranjo,3.0,1.0,2.0,0.0,2019-07-25
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-07-25
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-07-25
Sonora,Caborca,1.0,1.0,0.0,0.0,2019-07-25
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-07-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-07-25
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-07-25
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-07-25
Veracruz,Gutiérrez Zamora,1.0,0.0,1.0,0.0,2019-07-25
Zacatecas,Juan Aldama,2.0,0.0,0.0,2.0,2019-07-25
Zacatecas,Pinos,1.0,1.0,0.0,0.0,2019-07-25
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2019-07-25
Baja California,Ensenada,1.0,0.0,1.0,0.0,2019-07-26
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-07-26
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2019-07-26
Chihuahua,Guerrero,2.0,0.0,0.0,2.0,2019-07-26
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2019-07-26
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-07-26
Ciudad de México,Gustavo A. Madero,2.0,1.0,1.0,0.0,2019-07-26
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-07-26
Ciudad de México,Tlalpan,4.0,4.0,0.0,0.0,2019-07-26
Colima,Ixtlahuacán,1.0,1.0,0.0,0.0,2019-07-26
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-07-26
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-07-26
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-07-26
Guanajuato,San Diego De La Unión,2.0,2.0,0.0,0.0,2019-07-26
Guanajuato,Valle De Santiago,6.0,6.0,0.0,0.0,2019-07-26
Guanajuato,Villagrán,2.0,2.0,0.0,0.0,2019-07-26
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-07-26
Hidalgo,Chilcuautla,1.0,1.0,0.0,0.0,2019-07-26
Hidalgo,Tecozautla,3.0,3.0,0.0,0.0,2019-07-26
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-07-26
Jalisco,Poncitlán,1.0,1.0,0.0,0.0,2019-07-26
Jalisco,Tala,1.0,0.0,0.0,1.0,2019-07-26
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-07-26
Jalisco,Zapotitlán De Vadillo,2.0,0.0,0.0,2.0,2019-07-26
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-07-26
Michoacán,Uruapan,2.0,1.0,1.0,0.0,2019-07-26
Michoacán,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-07-26
Morelos,Ayala,1.0,1.0,0.0,0.0,2019-07-26
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-07-26
Estado de México,San Martín De Las Pirámides,1.0,1.0,0.0,0.0,2019-07-26
Estado de México,Zumpango,2.0,2.0,0.0,0.0,2019-07-26
Nayarit,Xalisco,2.0,2.0,0.0,0.0,2019-07-26
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-07-26
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-07-26
Oaxaca,Teotitlán De Flores Magón,1.0,1.0,0.0,0.0,2019-07-26
Puebla,Cuautlancingo,1.0,1.0,0.0,0.0,2019-07-26
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-07-26
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-07-26
Querétaro,Huimilpan,2.0,2.0,0.0,0.0,2019-07-26
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-07-26
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-07-26
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-07-26
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-07-26
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-07-26
Tlaxcala,Tzompantepec,1.0,0.0,1.0,0.0,2019-07-26
Veracruz,El Higo,1.0,1.0,0.0,0.0,2019-07-26
Veracruz,Xalapa,2.0,1.0,1.0,0.0,2019-07-26
Zacatecas,Apozol,1.0,1.0,0.0,0.0,2019-07-26
Baja California,Tijuana,4.0,3.0,0.0,1.0,2019-07-27
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2019-07-27
Chiapas,San Cristóbal De Las Casas,2.0,1.0,1.0,0.0,2019-07-27
Chihuahua,Juárez,10.0,7.0,2.0,1.0,2019-07-27
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-07-27
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2019-07-27
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-07-27
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-07-27
Colima,Armería,1.0,1.0,0.0,0.0,2019-07-27
Colima,Manzanillo,1.0,0.0,1.0,0.0,2019-07-27
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-07-27
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-07-27
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-07-27
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2019-07-27
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-07-27
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-07-27
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-07-27
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-07-27
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-07-27
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-07-27
Michoacán,Cotija,1.0,1.0,0.0,0.0,2019-07-27
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2019-07-27
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-07-27
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-07-27
Morelos,Yautepec,2.0,1.0,1.0,0.0,2019-07-27
Estado de México,Nicolás Romero,1.0,1.0,0.0,0.0,2019-07-27
Estado de México,Zumpango,2.0,2.0,0.0,0.0,2019-07-27
Nayarit,Tepic,1.0,1.0,0.0,0.0,2019-07-27
Nuevo León,García,1.0,0.0,1.0,0.0,2019-07-27
Oaxaca,El Barrio De La Soledad,1.0,1.0,0.0,0.0,2019-07-27
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-07-27
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-07-27
San Luis Potosí,San Luis Potosí,1.0,0.0,0.0,1.0,2019-07-27
Sinaloa,Culiacán,4.0,1.0,0.0,3.0,2019-07-27
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-07-27
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-07-27
Veracruz,Córdoba,1.0,0.0,1.0,0.0,2019-07-27
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-07-27
Veracruz,Papantla,1.0,1.0,0.0,0.0,2019-07-27
Zacatecas,Fresnillo,2.0,1.0,1.0,0.0,2019-07-27
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-07-28
Baja California,Tijuana,10.0,5.0,3.0,2.0,2019-07-28
Chiapas,Aldama,1.0,1.0,0.0,0.0,2019-07-28
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-07-28
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2019-07-28
Ciudad de México,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-07-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-07-28
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-07-28
Guanajuato,Acámbaro,3.0,1.0,0.0,2.0,2019-07-28
Guanajuato,Apaseo El Alto,4.0,2.0,2.0,0.0,2019-07-28
Guanajuato,Celaya,1.0,0.0,0.0,1.0,2019-07-28
Guanajuato,Irapuato,1.0,0.0,0.0,1.0,2019-07-28
Guanajuato,León,2.0,2.0,0.0,0.0,2019-07-28
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-07-28
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2019-07-28
Guanajuato,Yuriria,1.0,0.0,0.0,1.0,2019-07-28
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2019-07-28
Guerrero,Tixtla De Guerrero,1.0,1.0,0.0,0.0,2019-07-28
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-07-28
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-07-28
Morelos,Coatlán Del Río,1.0,1.0,0.0,0.0,2019-07-28
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2019-07-28
Morelos,Tepalcingo,2.0,2.0,0.0,0.0,2019-07-28
Estado de México,Toluca,4.0,4.0,0.0,0.0,2019-07-28
Nuevo León,García,1.0,1.0,0.0,0.0,2019-07-28
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-07-28
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-07-28
Oaxaca,Santo Domingo Petapa,6.0,5.0,1.0,0.0,2019-07-28
Puebla,Quecholac,1.0,1.0,0.0,0.0,2019-07-28
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-07-28
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-07-28
Sonora,Caborca,5.0,5.0,0.0,0.0,2019-07-28
Sonora,Guaymas,1.0,0.0,1.0,0.0,2019-07-28
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-07-28
Tabasco,Centro,4.0,2.0,2.0,0.0,2019-07-28
Veracruz,Río Blanco,1.0,0.0,0.0,1.0,2019-07-28
Veracruz,Texistepec,1.0,1.0,0.0,0.0,2019-07-28
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-07-29
Baja California,Tijuana,9.0,8.0,0.0,1.0,2019-07-29
Chiapas,Ocosingo,1.0,1.0,0.0,0.0,2019-07-29
Chihuahua,Carichí,1.0,0.0,0.0,1.0,2019-07-29
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-07-29
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-07-29
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-07-29
Colima,Armería,1.0,1.0,0.0,0.0,2019-07-29
Colima,Colima,1.0,1.0,0.0,0.0,2019-07-29
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2019-07-29
Guanajuato,Jaral Del Progreso,2.0,1.0,1.0,0.0,2019-07-29
Guanajuato,Jerécuaro,4.0,4.0,0.0,0.0,2019-07-29
Guanajuato,León,3.0,3.0,0.0,0.0,2019-07-29
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-07-29
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-07-29
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-07-29
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-07-29
Jalisco,Jocotepec,1.0,0.0,0.0,1.0,2019-07-29
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2019-07-29
Michoacán,Cotija,2.0,2.0,0.0,0.0,2019-07-29
Michoacán,Los Reyes,2.0,2.0,0.0,0.0,2019-07-29
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-07-29
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-07-29
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Tlalnepantla De Baz,1.0,0.0,0.0,1.0,2019-07-29
Estado de México,Toluca,3.0,2.0,1.0,0.0,2019-07-29
Estado de México,Villa Guerrero,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-07-29
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-07-29
Puebla,Guadalupe,2.0,0.0,0.0,2.0,2019-07-29
Puebla,Teotlalco,3.0,0.0,0.0,3.0,2019-07-29
Puebla,Xochiltepec,1.0,1.0,0.0,0.0,2019-07-29
Puebla,Yehualtepec,1.0,0.0,0.0,1.0,2019-07-29
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-07-29
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-07-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-07-29
Sonora,Empalme,1.0,0.0,0.0,1.0,2019-07-29
Sonora,Guaymas,1.0,0.0,1.0,0.0,2019-07-29
Sonora,Hermosillo,7.0,7.0,0.0,0.0,2019-07-29
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2019-07-29
Tlaxcala,Nanacamilpa De Mariano Arista,1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Alvarado,1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Oluta,1.0,1.0,0.0,0.0,2019-07-29
Aguascalientes,San Francisco De Los Romo,1.0,1.0,0.0,0.0,2019-07-30
Baja California,Tijuana,8.0,8.0,0.0,0.0,2019-07-30
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2019-07-30
Chihuahua,Guerrero,2.0,2.0,0.0,0.0,2019-07-30
Chihuahua,Hidalgo Del Parral,1.0,0.0,1.0,0.0,2019-07-30
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-07-30
Colima,Colima,1.0,1.0,0.0,0.0,2019-07-30
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-07-30
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-07-30
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-07-30
Guanajuato,León,1.0,1.0,0.0,0.0,2019-07-30
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-07-30
Guerrero,Acapulco De Juárez,2.0,0.0,0.0,2.0,2019-07-30
Guerrero,Juchitán,1.0,1.0,0.0,0.0,2019-07-30
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2019-07-30
Hidalgo,Huichapan,2.0,2.0,0.0,0.0,2019-07-30
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2019-07-30
Jalisco,Lagos De Moreno,3.0,3.0,0.0,0.0,2019-07-30
Jalisco,Tlajomulco De Zúñiga,3.0,0.0,0.0,3.0,2019-07-30
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2019-07-30
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-07-30
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-07-30
Michoacán,Zamora,1.0,0.0,1.0,0.0,2019-07-30
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-07-30
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-07-30
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-07-30
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-07-30
Estado de México,Aculco,2.0,2.0,0.0,0.0,2019-07-30
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-07-30
Estado de México,Tianguistenco,1.0,1.0,0.0,0.0,2019-07-30
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-07-30
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-07-30
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2019-07-30
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2019-07-30
Oaxaca,Santa Lucía Del Camino,1.0,0.0,0.0,1.0,2019-07-30
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-07-30
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2019-07-30
Sinaloa,Ahome,2.0,2.0,0.0,0.0,2019-07-30
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-07-30
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-07-30
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-07-30
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2019-07-30
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-07-30
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-07-30
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2019-07-30
Veracruz,Soledad De Doblado,2.0,1.0,1.0,0.0,2019-07-30
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-07-30
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2019-07-31
Baja California,Mexicali,1.0,0.0,0.0,1.0,2019-07-31
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-07-31
Chiapas,Suchiate,1.0,0.0,1.0,0.0,2019-07-31
Chihuahua,Hidalgo Del Parral,1.0,0.0,1.0,0.0,2019-07-31
Chihuahua,Juárez,2.0,1.0,0.0,1.0,2019-07-31
Ciudad de México,Cuauhtémoc,0.0,0.0,0.0,0.0,2019-07-31
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-07-31
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-07-31
Durango,Durango,2.0,2.0,0.0,0.0,2019-07-31
Guanajuato,León,0.0,0.0,0.0,0.0,2019-07-31
Guanajuato,Pueblo Nuevo,1.0,1.0,0.0,0.0,2019-07-31
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-07-31
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-07-31
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-07-31
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2019-07-31
