Entidad,Homicidios,Fecha
Michoacán,5.0,2020-01-25
Morelos,2.0,2020-01-25
Nayarit,0.0,2020-01-25
Nuevo León,2.0,2020-01-25
Oaxaca,1.0,2020-01-25
Puebla,1.0,2020-01-25
Querétaro,0.0,2020-01-25
Quintana Roo,3.0,2020-01-25
San Luis Potosí,1.0,2020-01-25
Sinaloa,3.0,2020-01-25
Sonora,3.0,2020-01-25
Tabasco,1.0,2020-01-25
Tamaulipas,0.0,2020-01-25
Tlaxcala,0.0,2020-01-25
Veracruz,5.0,2020-01-25
Yucatán,0.0,2020-01-25
Zacatecas,0.0,2020-01-25
Total,80.0,2020-01-25
Aguascalientes,0.0,2020-01-26
Baja California,3.0,2020-01-26
Baja California Sur,0.0,2020-01-26
Campeche,0.0,2020-01-26
Chiapas,0.0,2020-01-26
Chihuahua,15.0,2020-01-26
Ciudad de México,5.0,2020-01-26
Coahuila,0.0,2020-01-26
Colima,1.0,2020-01-26
Durango,0.0,2020-01-26
Estado de México,10.0,2020-01-26
Guanajuato,22.0,2020-01-26
Guerrero,3.0,2020-01-26
Hidalgo,1.0,2020-01-26
Jalisco,5.0,2020-01-26
Michoacán,7.0,2020-01-26
Morelos,1.0,2020-01-26
Nayarit,0.0,2020-01-26
Nuevo León,3.0,2020-01-26
Oaxaca,5.0,2020-01-26
Puebla,3.0,2020-01-26
Querétaro,0.0,2020-01-26
Quintana Roo,7.0,2020-01-26
San Luis Potosí,2.0,2020-01-26
Sinaloa,3.0,2020-01-26
Sonora,1.0,2020-01-26
Tabasco,1.0,2020-01-26
Tamaulipas,2.0,2020-01-26
Tlaxcala,1.0,2020-01-26
Veracruz,3.0,2020-01-26
Yucatán,0.0,2020-01-26
Zacatecas,0.0,2020-01-26
Total,104.0,2020-01-26
Aguascalientes,0.0,2020-01-27
Baja California,4.0,2020-01-27
Baja California Sur,0.0,2020-01-27
Campeche,0.0,2020-01-27
Chiapas,4.0,2020-01-27
Chihuahua,3.0,2020-01-27
Ciudad de México,1.0,2020-01-27
Coahuila,1.0,2020-01-27
Colima,3.0,2020-01-27
Durango,0.0,2020-01-27
Estado de México,5.0,2020-01-27
Guanajuato,11.0,2020-01-27
Guerrero,4.0,2020-01-27
Hidalgo,1.0,2020-01-27
Jalisco,7.0,2020-01-27
Michoacán,2.0,2020-01-27
Morelos,5.0,2020-01-27
Nayarit,0.0,2020-01-27
Nuevo León,2.0,2020-01-27
Oaxaca,2.0,2020-01-27
Puebla,7.0,2020-01-27
Querétaro,2.0,2020-01-27
Quintana Roo,5.0,2020-01-27
San Luis Potosí,0.0,2020-01-27
Sinaloa,5.0,2020-01-27
Sonora,0.0,2020-01-27
Tabasco,2.0,2020-01-27
Tamaulipas,0.0,2020-01-27
Tlaxcala,1.0,2020-01-27
Veracruz,1.0,2020-01-27
Yucatán,0.0,2020-01-27
Zacatecas,1.0,2020-01-27
Total,79.0,2020-01-27
Aguascalientes,0.0,2020-01-28
Baja California,4.0,2020-01-28
Baja California Sur,0.0,2020-01-28
Campeche,0.0,2020-01-28
Chiapas,1.0,2020-01-28
Chihuahua,9.0,2020-01-28
Ciudad de México,4.0,2020-01-28
Coahuila,0.0,2020-01-28
Colima,0.0,2020-01-28
Durango,0.0,2020-01-28
Estado de México,8.0,2020-01-28
Guanajuato,16.0,2020-01-28
Guerrero,5.0,2020-01-28
Hidalgo,4.0,2020-01-28
Jalisco,1.0,2020-01-28
Michoacán,4.0,2020-01-28
Morelos,0.0,2020-01-28
Nayarit,0.0,2020-01-28
Nuevo León,5.0,2020-01-28
Oaxaca,4.0,2020-01-28
Puebla,4.0,2020-01-28
Querétaro,1.0,2020-01-28
Quintana Roo,1.0,2020-01-28
San Luis Potosí,1.0,2020-01-28
Sinaloa,2.0,2020-01-28
Sonora,1.0,2020-01-28
Tabasco,3.0,2020-01-28
Tamaulipas,2.0,2020-01-28
Tlaxcala,1.0,2020-01-28
Veracruz,6.0,2020-01-28
Yucatán,0.0,2020-01-28
Zacatecas,0.0,2020-01-28
Total,87.0,2020-01-28
Aguascalientes,0.0,2020-01-29
Baja California,3.0,2020-01-29
Baja California Sur,0.0,2020-01-29
Campeche,0.0,2020-01-29
Chiapas,0.0,2020-01-29
Chihuahua,9.0,2020-01-29
Ciudad de México,3.0,2020-01-29
Coahuila,1.0,2020-01-29
Colima,1.0,2020-01-29
Durango,0.0,2020-01-29
Estado de México,6.0,2020-01-29
Guanajuato,14.0,2020-01-29
Guerrero,3.0,2020-01-29
Hidalgo,1.0,2020-01-29
Jalisco,12.0,2020-01-29
Michoacán,4.0,2020-01-29
Morelos,0.0,2020-01-29
Nayarit,0.0,2020-01-29
Nuevo León,3.0,2020-01-29
Oaxaca,4.0,2020-01-29
Puebla,1.0,2020-01-29
Querétaro,0.0,2020-01-29
Quintana Roo,0.0,2020-01-29
San Luis Potosí,3.0,2020-01-29
Sinaloa,2.0,2020-01-29
Sonora,1.0,2020-01-29
Tabasco,1.0,2020-01-29
Tamaulipas,0.0,2020-01-29
Tlaxcala,2.0,2020-01-29
Veracruz,2.0,2020-01-29
Yucatán,0.0,2020-01-29
Zacatecas,2.0,2020-01-29
Total,78.0,2020-01-29
Aguascalientes,0.0,2020-01-30
Baja California,2.0,2020-01-30
Baja California Sur,0.0,2020-01-30
Campeche,0.0,2020-01-30
Chiapas,1.0,2020-01-30
Chihuahua,9.0,2020-01-30
Ciudad de México,3.0,2020-01-30
Coahuila,0.0,2020-01-30
Colima,2.0,2020-01-30
Durango,0.0,2020-01-30
Estado de México,3.0,2020-01-30
Guanajuato,12.0,2020-01-30
Guerrero,3.0,2020-01-30
Hidalgo,2.0,2020-01-30
Jalisco,3.0,2020-01-30
Michoacán,3.0,2020-01-30
Morelos,3.0,2020-01-30
Nayarit,0.0,2020-01-30
Nuevo León,3.0,2020-01-30
Oaxaca,3.0,2020-01-30
Puebla,2.0,2020-01-30
Querétaro,0.0,2020-01-30
Quintana Roo,1.0,2020-01-30
San Luis Potosí,0.0,2020-01-30
Sinaloa,1.0,2020-01-30
Sonora,2.0,2020-01-30
Tabasco,0.0,2020-01-30
Tamaulipas,1.0,2020-01-30
Tlaxcala,1.0,2020-01-30
Veracruz,5.0,2020-01-30
Yucatán,0.0,2020-01-30
Zacatecas,2.0,2020-01-30
Total,67.0,2020-01-30
Aguascalientes,0.0,2020-01-31
Baja California,4.0,2020-01-31
Baja California Sur,1.0,2020-01-31
Campeche,0.0,2020-01-31
Chiapas,3.0,2020-01-31
Chihuahua,9.0,2020-01-31
Ciudad de México,0.0,2020-01-31
Coahuila,0.0,2020-01-31
Colima,0.0,2020-01-31
Durango,0.0,2020-01-31
Estado de México,8.0,2020-01-31
Guanajuato,4.0,2020-01-31
Guerrero,3.0,2020-01-31
Hidalgo,1.0,2020-01-31
Jalisco,1.0,2020-01-31
Michoacán,5.0,2020-01-31
Morelos,0.0,2020-01-31
Nayarit,0.0,2020-01-31
Nuevo León,1.0,2020-01-31
Oaxaca,3.0,2020-01-31
Puebla,0.0,2020-01-31
Querétaro,0.0,2020-01-31
Quintana Roo,3.0,2020-01-31
San Luis Potosí,0.0,2020-01-31
Sinaloa,4.0,2020-01-31
Sonora,0.0,2020-01-31
Tabasco,1.0,2020-01-31
Tamaulipas,1.0,2020-01-31
Tlaxcala,0.0,2020-01-31
Veracruz,5.0,2020-01-31
Yucatán,0.0,2020-01-31
Zacatecas,1.0,2020-01-31
Total,58.0,2020-01-31
